"V1","individual_id","population","q_1","lb_q_1","ub_q_1","q_2","lb_q_2","ub_q_2","q_3","lb_q_3","ub_q_3","q_4","lb_q_4","ub_q_4","Q_1_1","lb_Q_1_1","ub_Q_1_1","Q_2_1","lb_Q_2_1","ub_Q_2_1","Q_2_2","lb_Q_2_2","ub_Q_2_2","Q_3_1","lb_Q_3_1","ub_Q_3_1","Q_3_2","lb_Q_3_2","ub_Q_3_2","Q_3_3","lb_Q_3_3","ub_Q_3_3","Q_4_1","lb_Q_4_1","ub_Q_4_1","Q_4_2","lb_Q_4_2","ub_Q_4_2","Q_4_3","lb_Q_4_3","ub_Q_4_3","Q_4_4","lb_Q_4_4","ub_Q_4_4"
"PH_DA_7.sorted.bam","7","DA",0.001153,0,0.007678,0.995386,0.980399,0.99998,0.002227,0,0.014325,0.001234,0,0.008249,0.000644,0,0.006922,0.000261,0,0.002888,0.994814,0.979433,0.999977,0.000458,0,0.004922,0.00057,0,0.006412,0.001433,0,0.013995,3e-04,0,0.003281,0.000312,0,0.003116,0.000558,0,0.006406,0.000649,0,0.006607
"PH_DA_8.sorted.bam","8","DA",0.000739,0,0.004941,0.828556,0.794014,0.86191,0.169804,0.136618,0.20392,0.000901,0,0.005928,0.000288,0,0.003257,0.000329,0,0.003675,0.750244,0.674759,0.828297,0.000378,0,0.004318,0.155642,0.000267,0.289336,0.09158,0.015195,0.173106,0.000197,0,0.002227,0.000653,0,0.007725,0.000429,0,0.005028,0.000262,0,0.002852
"PH_FC_10.sorted.bam","10","FC",0.458131,0.410486,0.50521,0.001672,0,0.01055,0.004303,0,0.022854,0.535893,0.48823,0.58267,0.271038,0.174006,0.376101,0.000951,0,0.011417,0.000318,0,0.003656,0.001796,0,0.018762,0.000655,0,0.006823,0.001289,0,0.013337,0.37144,0.167593,0.556682,0.001104,0,0.010855,0.003577,0,0.036503,0.347833,0.235222,0.469502
"PH_FC_11.sorted.bam","11","FC",0.379615,0.342501,0.416135,0.050844,0.0242,0.078883,0.074155,0.033243,0.116083,0.495386,0.458687,0.53262,0.001323,0,0.015876,0.007914,0,0.081038,0.000253,0,0.002632,0.004823,0,0.053427,0.000875,0,0.011491,0.000838,0,0.008865,0.743848,0.664114,0.817759,0.092392,0,0.15498,0.140935,0.055753,0.224606,0.006799,0,0.082504
"PH_FC_12.sorted.bam","12","FC",0.454299,0.409341,0.499415,0.002543,0,0.015201,0.073068,0.04065,0.10853,0.47009,0.411664,0.516395,0.000941,0,0.010997,0.001222,0,0.013318,0.000203,0,0.002054,0.093315,0,0.202445,0.000928,0,0.010223,0.000675,0,0.006834,0.81218,0.686532,0.905675,0.00253,0,0.025178,0.050543,0,0.17294,0.037463,0,0.148024
"PH_FC_1.sorted.bam","1","FC",0.461063,0.413018,0.507244,0.001136,0,0.007038,0.00245,0,0.017111,0.535351,0.488455,0.583541,0.335247,0.237283,0.432929,0.000524,0,0.006138,0.00027,0,0.003092,0.00198,0,0.024434,0.000613,0,0.006751,0.000756,0,0.008554,0.249128,0.082689,0.417483,0.000594,0,0.007194,0.000795,0,0.009616,0.410093,0.311301,0.504858
"PH_FC_2.sorted.bam","2","FC",0.451967,0.405268,0.499136,0.003929,0,0.018831,0.005199,0,0.030129,0.538906,0.487156,0.5893,0.334109,0.239451,0.433291,0.001009,0,0.011359,0.002079,0,0.015326,0.003472,0,0.041237,0.001417,0,0.015005,0.001622,0,0.017734,0.231236,0.061249,0.401996,0.001273,0,0.013021,0.002266,0,0.024933,0.421518,0.319743,0.524592
"PH_FC_4.sorted.bam","4","FC",0.467812,0.421498,0.514467,0.002167,0,0.011845,0.020988,2e-06,0.061309,0.509033,0.450927,0.565373,0.340879,0.228039,0.470556,0.00131,0,0.014588,0.00041,0,0.004819,0.013911,0,0.096652,0.001241,0,0.01351,0.007997,0,0.045924,0.238647,0,0.453163,0.000962,0,0.010349,0.010829,0,0.081594,0.383814,0.252363,0.511318
"PH_FC_6.sorted.bam","6","FC",0.420522,0.380233,0.45992,0.041431,0.014229,0.070049,0.061962,0.021758,0.104943,0.476085,0.427722,0.521353,0.004176,0,0.041763,0.016786,0,0.096454,0.000459,0,0.005035,0.034867,0,0.163926,0.01022,0,0.093298,0.001413,0,0.014856,0.781039,0.628142,0.882582,0.054939,0,0.129323,0.07601,0,0.183531,0.020091,0,0.144911
"PH_FC_8.sorted.bam","8","FC",0.410319,0.377721,0.442334,0.046409,0.021382,0.074356,0.089483,0.057925,0.12181,0.453788,0.422718,0.481067,0.001022,0,0.012305,0.089943,0.039101,0.146935,0.000257,0,0.002997,0.001655,0,0.020363,0.000781,0,0.008282,0.000703,0,0.007795,0.726997,0.652077,0.802934,0.00158,0,0.018071,0.175123,0.110002,0.239882,0.001938,0,0.021727
"PH_FC_9.sorted.bam","9","FC",0.473559,0.422898,0.522312,0.0023,0,0.013395,0.003312,0,0.019883,0.520829,0.470335,0.572738,0.453168,0.357409,0.516293,0.001682,0,0.019605,0.000357,0,0.003842,0.001912,0,0.020548,0.000757,0,0.008683,0.001157,0,0.012196,0.037189,0,0.195612,0.001446,0,0.014934,0.001642,0,0.017157,0.50069,0.412428,0.565565
"PH_FV_10.sorted.bam","10","FV",0.001476,0,0.009344,0.140701,0.106759,0.176032,0.093487,0.049187,0.139734,0.764335,0.717754,0.813147,0.000256,0,0.002902,0.000581,0,0.006411,0.000584,0,0.006686,0.000924,0,0.009144,0.003597,0,0.041195,0.047929,0,0.122406,0.000936,0,0.010531,0.276056,0.202496,0.349069,0.086595,0,0.25142,0.582541,0.459646,0.687811
"PH_FV_11.sorted.bam","11","FV",0.001593,0,0.010924,0.172396,0.139311,0.206864,0.07493,0.027027,0.126994,0.751081,0.700076,0.800962,0.000389,0,0.004078,0.000617,0,0.006715,0.002829,0,0.028364,0.000759,0,0.007191,0.005935,0,0.065387,0.057195,0,0.119751,0.001031,0,0.012238,0.332582,0.24368,0.404558,0.028777,0,0.193314,0.569886,0.46057,0.653044
"PH_FV_12.sorted.bam","12","FV",0.004664,0,0.02663,0.139878,0.107501,0.173846,0.107075,0.061025,0.150821,0.748382,0.700953,0.796724,0.00066,0,0.007045,0.00132,0,0.012704,0.000311,0,0.003658,0.001337,0,0.013364,0.001402,0,0.016359,0.004268,0,0.045094,0.005351,0,0.046659,0.276413,0.208463,0.344425,0.202875,0.092389,0.295446,0.506063,0.409353,0.607519
"PH_FV_1.sorted.bam","1","FV",0.001614,0,0.010467,0.122473,0.091219,0.154309,0.134703,0.089675,0.179218,0.74121,0.69519,0.787569,0.000435,0,0.004863,0.000599,0,0.006274,0.001617,0,0.015327,0.000743,0,0.008072,0.002479,0,0.025566,0.003145,0,0.035319,0.001017,0,0.010901,0.238635,0.16862,0.303081,0.259894,0.1519,0.353683,0.491437,0.396519,0.588639
"PH_FV_2.sorted.bam","2","FV",0.009397,0,0.034425,0.170856,0.137457,0.204998,0.095247,0.045573,0.142742,0.7245,0.672853,0.778525,0.000941,0,0.009673,0.008371,0,0.059073,0.000833,0,0.009709,0.004032,0,0.040212,0.003655,0,0.038102,0.001736,0,0.017225,0.00451,0,0.039579,0.32802,0.243722,0.403141,0.179335,0.051154,0.280209,0.468568,0.367802,0.59367
"PH_FV_4.sorted.bam","4","FV",0.003051,0,0.017192,0.162134,0.1268,0.198113,0.098722,0.046805,0.152254,0.736093,0.680588,0.789988,0.000995,0,0.010298,0.001046,0,0.011031,0.006546,0,0.04416,0.001519,0,0.015334,0.012275,0,0.121752,0.084723,0,0.147977,0.001547,0,0.016578,0.297854,0.19053,0.378815,0.014206,0,0.167959,0.579289,0.487263,0.668433
"PH_FV_5.sorted.bam","5","FV",0.002525,0,0.01692,0.154397,0.121359,0.188104,0.077605,0.035007,0.126289,0.765473,0.71612,0.81138,0.000896,0,0.01037,0.000942,0,0.00981,0.002161,0,0.022606,0.001028,0,0.011473,0.001698,0,0.019309,0.004425,0,0.042448,0.001289,0,0.01375,0.30183,0.230481,0.370515,0.143634,0.040061,0.246731,0.542097,0.443581,0.63347
"PH_FV_6.sorted.bam","6","FV",0.00212,0,0.013309,0.160592,0.126157,0.195349,0.109306,0.06104,0.160007,0.727983,0.676778,0.776302,0.000478,0,0.005305,0.00089,0,0.010704,0.001126,0,0.012773,9e-04,0,0.010365,0.003806,0,0.036976,0.089965,0,0.155504,0.001495,0,0.015701,0.314236,0.240164,0.384683,0.033976,0,0.231328,0.553129,0.443193,0.634023
"PH_FV_7.sorted.bam","7","FV",0.002944,0,0.017908,0.147329,0.115328,0.179097,0.08217,0.044548,0.124822,0.767557,0.722478,0.813036,0.000434,0,0.004637,0.001043,0,0.012172,0.000975,0,0.010835,0.001666,0,0.017917,0.083785,0,0.204973,0.002698,0,0.030154,0.002312,0,0.024974,0.20788,0.072695,0.333745,0.073494,0,0.226385,0.625714,0.478811,0.744323
"PH_FV_8.sorted.bam","8","FV",0.002884,0,0.016107,0.150322,0.115383,0.183991,0.103142,0.051954,0.157378,0.743652,0.689491,0.797774,0.000573,0,0.006014,0.001761,0,0.018108,0.001494,0,0.016153,0.001304,0,0.013995,0.006298,0,0.062099,0.01833,0,0.118516,0.001557,0,0.016621,0.289597,0.214418,0.361578,0.162022,0,0.30193,0.517064,0.395663,0.643188
"PH_FV_9.sorted.bam","9","FV",0.005751,0,0.025488,0.124646,0.090911,0.157547,0.126695,0.076221,0.178007,0.742908,0.685942,0.794071,0.002578,0,0.018428,0.002001,0,0.022715,0.002646,0,0.032547,0.002994,0,0.031001,0.008887,0,0.111633,0.004422,0,0.049092,0.001353,0,0.014133,0.233114,0.122216,0.307461,0.232665,0.093057,0.351022,0.509342,0.394095,0.635327
"PH_GB_10.sorted.bam","10","GB",0.207275,0.158139,0.255305,0.385396,0.343365,0.427378,0.198163,0.139865,0.255821,0.209165,0.152274,0.27722,0.193961,0.1238,0.248918,0.017146,0,0.127442,0.196479,0.12929,0.269837,0.003578,0,0.039614,0.00522,0,0.056144,0.187474,0.100984,0.251577,0.005905,0,0.058566,0.355469,0.133316,0.471404,0.01258,0,0.125203,0.022188,0,0.152626
"PH_GB_11.sorted.bam","11","GB",0.213296,0.168294,0.257744,0.389401,0.349507,0.428453,0.193085,0.139556,0.248439,0.204218,0.14649,0.264205,0.059244,0,0.136504,0.298081,0.164741,0.408874,0.198562,0.132185,0.262864,0.003861,0,0.03895,0.065276,0,0.27432,0.154903,0.011783,0.237494,0.006162,0,0.075588,0.018321,0,0.122777,0.007227,0,0.078641,0.188363,0.116357,0.255975
"PH_GB_12.sorted.bam","12","GB",0.270699,0.21874,0.323169,0.359032,0.315167,0.403631,0.140271,0.080677,0.197494,0.229998,0.159008,0.299839,0.123159,0,0.237004,0.241433,0.033357,0.371578,0.204268,0.126276,0.281261,0.005665,0,0.065092,0.021832,0,0.209619,0.021592,0,0.13675,0.047982,0,0.27359,0.046264,0,0.264183,0.20986,0,0.371889,0.077945,0,0.263543
"PH_GB_1.sorted.bam","1","GB",0.241426,0.198011,0.286588,0.385653,0.346514,0.424214,0.140715,0.082277,0.20065,0.232206,0.173608,0.293754,0.198218,0.126451,0.266013,0.033274,0,0.164181,0.1469,0.079299,0.21413,0.050256,0,0.208751,0.038502,0,0.192133,0.078323,0,0.18363,0.002885,0,0.03152,0.40573,0.251528,0.516783,0.036025,0,0.18855,0.009886,0,0.08062
"PH_GB_5.sorted.bam","5","GB",0.234586,0.189027,0.279356,0.397648,0.355272,0.439921,0.153501,0.101524,0.207617,0.214266,0.15634,0.275813,0.013315,0,0.110218,0.254299,0.071536,0.390257,0.226064,0.140534,0.301658,0.090015,0,0.351997,0.017175,0,0.140184,0.056758,0,0.17847,0.098229,0,0.28522,0.071694,0,0.314573,0.086295,0,0.330951,0.086157,0,0.259251
"PH_GB_6.sorted.bam","6","GB",0.243545,0.199887,0.286679,0.34554,0.305032,0.386935,0.199223,0.137405,0.263556,0.211692,0.153489,0.272458,0.184858,0.083418,0.265853,0.041411,0,0.184832,0.150597,0.087033,0.222317,0.055473,0,0.219756,0.013191,0,0.140968,0.136492,0,0.24595,0.02049,0,0.152837,0.335284,0.127856,0.466033,0.056797,0,0.322541,0.005407,0,0.0577
"PH_GB_8.sorted.bam","8","GB",0.235107,0.195206,0.276099,0.343699,0.303455,0.379599,0.15219,0.115788,0.189183,0.269004,0.224489,0.323335,0.000742,0,0.008426,0.18961,0.048498,0.387188,0.00058,0,0.006027,0.270201,0.036474,0.370999,0.001973,0,0.021486,0.000799,0,0.008977,0.008919,0,0.086316,0.494656,0.290529,0.600354,0.030607,0,0.254476,0.001913,0,0.022397
"PH_GB_9.sorted.bam","9","GB",0.230503,0.183906,0.277312,0.386489,0.343074,0.431535,0.176146,0.12045,0.236271,0.206862,0.146244,0.267501,0.154343,0.073479,0.249807,0.05679,0,0.240059,0.130301,0.047147,0.214632,0.092444,0,0.283965,0.11511,0,0.427336,0.067237,0,0.217421,0.003085,0,0.03365,0.340477,0,0.507452,0.010265,0,0.11588,0.029949,0,0.204832
"PH_KC_10.sorted.bam","10","KC",0.9946,0.979353,0.999977,0.002029,0,0.012371,0.001623,0,0.00976,0.001748,0,0.011384,0.992834,0.971081,0.999972,0.001562,0,0.016002,0.000697,0,0.00824,0.000817,0,0.009508,0.000499,0,0.005792,0.000648,0,0.006819,0.001155,0,0.014101,0.000604,0,0.006888,0.000633,0,0.007082,0.000552,0,0.00597
"PH_KC_11.sorted.bam","11","KC",0.988986,0.966254,0.999868,0.004258,0,0.019683,0.004286,0,0.019135,0.00247,0,0.013919,0.985304,0.950643,0.99983,0.002771,0,0.0244,0.001534,0,0.015341,0.003378,0,0.029516,0.001737,0,0.015895,0.00104,0,0.010966,0.001216,0,0.012777,0.00094,0,0.009577,0.001377,0,0.014747,0.000704,0,0.007225
"PH_KC_1.sorted.bam","1","KC",0.499178,0.493431,0.50287,0.000774,0,0.005298,0.054655,0.023276,0.088573,0.445393,0.410854,0.476624,0.000662,0,0.00688,0.000572,0,0.006376,0.000112,0,0.001222,0.10776,0.045753,0.176322,0.000246,0,0.002656,0.000268,0,0.002843,0.888701,0.819333,0.951329,0.000507,0,0.005221,0.000768,0,0.008355,0.000405,0,0.004223
"PH_KC_2.sorted.bam","2","KC",0.498708,0.490996,0.501486,0.134129,0.105399,0.162925,0.115616,0.075446,0.156291,0.251547,0.211005,0.293545,0.000487,0,0.005484,0.26631,0.208456,0.325014,0.000135,0,0.001505,0.229608,0.149023,0.309725,0.000497,0,0.005129,0.000323,0,0.003803,0.500523,0.419612,0.584556,0.00118,0,0.012712,0.000481,0,0.004856,0.000455,0,0.00446
"PH_KC_3.sorted.bam","3","KC",0.992481,0.971965,0.999957,0.003896,0,0.021527,0.00142,0,0.008485,0.002203,0,0.013035,0.990847,0.965868,0.999945,0.001411,0,0.014695,0.002282,0,0.019075,0.000759,0,0.008318,0.000739,0,0.008552,0.000373,0,0.003825,0.001099,0,0.012141,0.001077,0,0.01171,0.000596,0,0.006544,0.000817,0,0.009163
"PH_KC_4.sorted.bam","4","KC",0.996521,0.985499,0.999989,0.001531,0,0.009322,0.00086,0,0.005607,0.001089,0,0.006987,0.995488,0.981155,0.999987,0.000904,0,0.009913,0.000673,0,0.006954,0.000496,0,0.005628,0.00038,0,0.004125,0.000244,0,0.002603,0.000665,0,0.00709,0.000432,0,0.004748,0.000357,0,0.004082,0.000362,0,0.003903
"PH_KC_5.sorted.bam","5","KC",0.99763,0.989113,0.999993,9e-04,0,0.005604,0.000771,0,0.005026,0.000699,0,0.004685,0.997021,0.98665,0.999992,0.000535,0,0.005906,0.000306,0,0.003256,4e-04,0,0.004198,0.000298,0,0.003383,0.000297,0,0.00331,0.000284,0,0.002983,0.000354,0,0.003887,0.000252,0,0.002874,0.000254,0,0.002796
"PH_KC_6.sorted.bam","6","KC",0.992854,0.973808,0.999966,0.003549,0,0.020431,0.00186,0,0.011996,0.001738,0,0.010722,0.991029,0.966744,0.999957,0.001882,0,0.020036,0.001753,0,0.017838,0.000636,0,0.007088,0.000883,0,0.009795,0.000864,0,0.009731,0.001132,0,0.012323,0.000825,0,0.009262,0.000472,0,0.004983,0.000523,0,0.005549
"PH_KC_7.sorted.bam","7","KC",0.997585,0.989029,0.999993,0.000982,0,0.006464,0.000748,0,0.005048,0.000685,0,0.0045,0.997028,0.986651,0.999991,0.00042,0,0.004568,0.000473,0,0.005375,0.000348,0,0.004028,0.000331,0,0.003676,0.000255,0,0.002808,0.000344,0,0.003632,0.000267,0,0.002863,0.000308,0,0.00331,0.000226,0,0.002602
"PH_KC_8.sorted.bam","8","KC",0.499076,0.492561,0.502618,0.076276,0.049773,0.103594,0.087172,0.053317,0.123264,0.337477,0.298909,0.376539,0.000624,0,0.006799,0.151164,0.098256,0.206333,0.000113,0,0.001208,0.172888,0.104813,0.244753,0.000374,0,0.004256,0.000224,0,0.002496,0.672852,0.594643,0.7497,0.000787,0,0.008271,0.000633,0,0.006098,0.000341,0,0.003418
"PH_KC_9.sorted.bam","9","KC",0.957969,0.922214,0.989293,0.012094,3e-06,0.032681,0.008221,0,0.02842,0.021716,4e-05,0.057472,0.949571,0.891477,0.987505,0.003392,0,0.031267,0.003577,0,0.024443,0.002463,0,0.027972,0.005463,0,0.033138,0.000975,0,0.010025,0.010942,0,0.080843,0.008179,0,0.048144,0.006567,0,0.044909,0.008872,0,0.05124
"PH_MC_10.sorted.bam","10","MC",0.143921,0.098108,0.191307,0.004856,0,0.023403,0.260323,0.204084,0.315044,0.5909,0.523977,0.656847,0.003711,0,0.050877,0.003039,0,0.027968,0.000477,0,0.005579,0.267551,0.130979,0.370632,0.002887,0,0.025427,0.034396,0,0.154294,0.009829,0,0.124133,0.002833,0,0.027681,0.181416,0,0.407132,0.493861,0.318283,0.625081
"PH_MC_11.sorted.bam","11","MC",0.151688,0.107653,0.196245,0.003463,0,0.02006,0.299327,0.245757,0.351716,0.545523,0.485171,0.607438,0.021503,0,0.104469,0.001773,0,0.019447,0.001153,0,0.012312,0.24061,0.055277,0.369029,0.001198,0,0.013262,0.025624,0,0.175033,0.017987,0,0.175823,0.001648,0,0.01687,0.305597,7e-06,0.558102,0.382906,0.196271,0.55778
"PH_MC_12.sorted.bam","12","MC",0.168436,0.11443,0.222144,0.003212,0,0.017833,0.301173,0.240913,0.364152,0.527179,0.446918,0.604688,0.046106,0,0.180344,0.001802,0,0.019926,0.000676,0,0.007888,0.186408,0,0.394483,0.001608,0,0.018035,0.201361,0.086783,0.323687,0.05645,0,0.350633,0.001663,0,0.017603,0.011608,0,0.115219,0.492319,0.311992,0.591169
"PH_MC_5.sorted.bam","5","MC",0.174027,0.132595,0.218289,0.002664,0,0.014944,0.300062,0.249525,0.353699,0.523246,0.453796,0.582414,0.002917,0,0.031638,0.000638,0,0.00683,0.001314,0,0.01154,0.00855,0,0.075201,0.001259,0,0.014635,0.146156,0.035427,0.270954,0.333033,0.220887,0.431199,0.000802,0,0.009236,0.298002,0.063739,0.533155,0.207328,0.009688,0.350766
"PH_MC_6.sorted.bam","6","MC",0.189024,0.146228,0.234368,0.002925,0,0.017918,0.306399,0.251468,0.360139,0.501651,0.436476,0.564937,0.036863,0,0.122804,0.001519,0,0.016956,0.000691,0,0.007848,0.294354,0.13818,0.417426,0.001423,0,0.014961,0.144556,0.051891,0.23278,0.008448,0,0.092328,0.001526,0,0.018656,0.027909,0,0.300718,0.48271,0.355682,0.558028
"PH_MC_7.sorted.bam","7","MC",0.247086,0.205525,0.294113,0.003472,0,0.019994,0.261411,0.22065,0.308974,0.488031,0.420168,0.506097,0.001022,0,0.011165,0.002343,0,0.028399,0.000521,0,0.005414,0.021732,0,0.174784,0.002268,0,0.022515,0.001509,0,0.016505,0.468054,0.351737,0.553154,0.001292,0,0.013533,0.495803,0.377712,0.585147,0.005456,0,0.089516
"PH_MC_8.sorted.bam","8","MC",0.117851,0.062559,0.175699,0.011379,0,0.049834,0.300526,0.240312,0.362988,0.570244,0.496749,0.648589,0.021694,0,0.137905,0.002348,0,0.027016,0.001136,0,0.011779,0.166682,0,0.314527,0.004754,0,0.04742,0.156374,0,0.273553,0.023283,0,0.265211,0.013383,0,0.089332,0.116868,0,0.62594,0.493477,0.070203,0.63436
"PH_MC_9.sorted.bam","9","MC",0.152914,0.100359,0.207552,0.006411,0,0.028538,0.264871,0.19966,0.329933,0.575803,0.496934,0.652565,0.08756,0,0.192474,0.00476,0,0.043627,0.001989,0,0.018409,0.084341,0,0.342612,0.001899,0,0.022273,0.208709,0.000125,0.313002,0.041607,0,0.264373,0.002185,0,0.022775,0.026084,0,0.251804,0.540865,0.397306,0.639943
"PH_ML_10.sorted.bam","10","ML",0.956463,0.923374,0.983879,0.026918,0.002232,0.05393,0.004531,0,0.023792,0.012087,0,0.048665,0.94879,0.894753,0.98163,0.004713,0,0.046048,0.020017,0,0.052045,0.001929,0,0.021473,0.003083,0,0.032325,0.001079,0,0.013066,0.008704,0,0.064983,0.006007,0,0.052481,0.001892,0,0.022112,0.003786,0,0.03723
"PH_ML_11.sorted.bam","11","ML",0.993419,0.974096,0.999977,0.00162,0,0.00994,0.00251,0,0.015381,0.002451,0,0.016157,0.991947,0.967786,0.999969,0.000701,0,0.007779,0.00058,0,0.006112,0.001134,0,0.014441,0.000747,0,0.007373,0.001063,0,0.011748,0.001108,0,0.013332,0.000632,0,0.006237,0.001012,0,0.010133,0.001075,0,0.011876
"PH_ML_12.sorted.bam","12","ML",0.992231,0.97245,0.999963,0.002516,0,0.01391,0.002404,0,0.014764,0.002848,0,0.01608,0.990168,0.963694,0.999958,0.001112,0,0.012504,0.000907,0,0.010336,0.001419,0,0.015683,0.000883,0,0.009199,0.000905,0,0.009806,0.001596,0,0.018002,0.001224,0,0.013429,0.000696,0,0.007591,0.00109,0,0.011442
"PH_ML_1.sorted.bam","1","ML",0.967861,0.935248,0.997026,0.003438,0,0.017989,0.002698,0,0.016252,0.026002,2.6e-05,0.05969,0.943292,0.875234,0.996348,0.002091,0,0.022864,0.000479,0,0.005364,0.002368,0,0.025047,0.000905,0,0.009426,0.000615,0,0.006559,0.044678,0,0.116517,0.002923,0,0.027164,0.000894,0,0.010272,0.001754,0,0.021406
"PH_ML_2.sorted.bam","2","ML",0.987889,0.961684,0.999928,0.005856,0,0.025583,0.002504,0,0.015241,0.003751,0,0.024023,0.984825,0.949835,0.999909,0.00287,0,0.028648,0.003148,0,0.02258,0.000992,0,0.011853,0.001265,0,0.014083,0.000897,0,0.010277,0.002265,0,0.02543,0.00128,0,0.014602,0.000956,0,0.010106,0.0015,0,0.018297
"PH_ML_3.sorted.bam","3","ML",0.99588,0.9827,0.999987,0.001744,0,0.010548,0.001229,0,0.008033,0.001146,0,0.007549,0.994446,0.975839,0.999983,0.001288,0,0.014142,0.000604,0,0.006472,0.000877,0,0.009288,0.000539,0,0.006053,0.000355,0,0.003752,0.000704,0,0.007782,0.000455,0,0.005108,0.000331,0,0.003646,0.000401,0,0.004227
"PH_ML_4.sorted.bam","4","ML",0.978494,0.951399,0.999278,0.010692,1e-06,0.030919,0.006975,0,0.028437,0.003838,0,0.020461,0.971349,0.930693,0.999083,0.010559,0,0.058096,0.001397,0,0.013771,0.002571,0,0.027517,0.004752,0,0.033453,0.002614,0,0.02434,0.001162,0,0.012605,0.003281,0,0.029572,0.001399,0,0.014391,0.000917,0,0.0101
"PH_ML_5.sorted.bam","5","ML",0.99381,0.976413,0.99997,0.002289,0,0.012989,0.001607,0,0.010303,0.002294,0,0.014742,0.992172,0.969002,0.99996,0.001415,0,0.016847,0.000818,0,0.009107,0.000838,0,0.009375,0.000623,0,0.006662,0.000585,0,0.006266,0.001024,0,0.010883,0.000905,0,0.010376,0.000584,0,0.006293,0.001037,0,0.011468
"PH_ML_6.sorted.bam","6","ML",0.989331,0.963661,0.999937,0.004833,0,0.021771,0.001793,0,0.010409,0.004043,0,0.022215,0.986967,0.953808,0.999922,0.001566,0,0.016512,0.002463,0,0.019375,0.000675,0,0.008584,0.001253,0,0.013134,0.000484,0,0.005513,0.002486,0,0.026373,0.001922,0,0.021821,0.00069,0,0.008108,0.001494,0,0.014837
"PH_ML_8.sorted.bam","8","ML",0.772191,0.732403,0.809154,0.053139,0.025962,0.082517,0.088349,0.045316,0.130724,0.08632,0.040519,0.140388,0.548182,0.468768,0.62266,0.10358,0.048213,0.162637,0.000455,0,0.005037,0.174658,0.08785,0.259896,0.000636,0,0.007275,0.00037,0,0.004057,0.16978,0.075647,0.277921,0.001152,0,0.012273,0.000665,0,0.006433,0.000522,0,0.005633
"PH_OF_10.sorted.bam","10","OF",0.002437,0,0.014715,0.112591,0.079821,0.145052,0.114639,0.067326,0.165056,0.770332,0.717108,0.818327,0.000414,0,0.004645,0.0015,0,0.01628,0.001127,0,0.012733,0.001261,0,0.014371,0.002464,0,0.028469,0.003445,0,0.037122,0.001286,0,0.013514,0.218964,0.147715,0.285591,0.218664,0.113577,0.324357,0.550876,0.443994,0.647485
"PH_OF_11.sorted.bam","11","OF",0.020229,2e-06,0.056956,0.113837,0.0764,0.152108,0.105487,0.05488,0.159887,0.760447,0.696261,0.820392,0.007391,0,0.04317,0.00372,0,0.045664,0.00334,0,0.035542,0.008901,0,0.072331,0.007118,0,0.101746,0.085032,0,0.153221,0.013054,0,0.089325,0.210156,0.086376,0.294108,0.024893,0,0.212228,0.636395,0.514071,0.736113
"PH_OF_12.sorted.bam","12","OF",0.03889,0.010282,0.072853,0.109898,0.074777,0.145523,0.071455,0.010739,0.124731,0.779756,0.720486,0.840367,0.017415,0,0.059609,0.004281,0,0.050423,0.001301,0,0.014399,0.007663,0,0.068362,0.004837,0,0.046477,0.002256,0,0.022006,0.031006,0,0.119957,0.208075,0.124541,0.28491,0.125898,0.002142,0.240887,0.597267,0.467646,0.71741
"PH_OF_3.sorted.bam","3","OF",0.022489,2e-06,0.060786,0.12959,0.093872,0.164228,0.089836,0.043328,0.136607,0.758085,0.699718,0.813913,0.003631,0,0.034338,0.017573,0,0.092,0.001532,0,0.01617,0.015521,0,0.093438,0.005252,0,0.053325,0.016679,0,0.095525,0.004622,0,0.049699,0.233292,0.129884,0.316345,0.12554,0,0.261269,0.576358,0.465185,0.691643
"PH_OF_4.sorted.bam","4","OF",0.005768,0,0.026538,0.098348,0.065294,0.134157,0.064785,0.020847,0.108582,0.831098,0.778355,0.881209,0.000851,0,0.0092,0.003006,0,0.029632,0.005208,0,0.037889,0.003162,0,0.031388,0.022012,0,0.154473,0.00544,0,0.051493,0.003666,0,0.034588,0.161263,0,0.260033,0.093516,0,0.204348,0.701875,0.580799,0.83609
"PH_OF_5.sorted.bam","5","OF",0.022101,4e-06,0.059813,0.088333,0.052187,0.120001,0.113514,0.071257,0.170497,0.776051,0.711264,0.834243,0.008133,0,0.048794,0.006022,0,0.054221,0.001378,0,0.0153,0.013406,0,0.085565,0.118386,0,0.226562,0.035444,0,0.15364,0.008509,0,0.062077,0.049502,0,0.197575,0.024349,0,0.194016,0.734871,0.605035,0.827223
"PH_OF_6.sorted.bam","6","OF",0.116741,0.074846,0.155181,0.172987,0.137182,0.208549,0.187885,0.135862,0.234929,0.522387,0.494405,0.593619,0.00029,0,0.003223,0.000855,0,0.008721,2e-04,0,0.002244,0.000811,0,0.009317,0.001092,0,0.011496,0.000526,0,0.005904,0.231237,0.148194,0.308547,0.343627,0.269837,0.415825,0.372815,0.268924,0.467152,0.048548,0,0.191755
"PH_OF_7.sorted.bam","7","OF",0.079566,0.051828,0.109424,0.154917,0.122599,0.18817,0.269563,0.231626,0.308239,0.495954,0.468973,0.503475,0.000161,0,0.001844,0.00167,0,0.017437,9.4e-05,0,0.001076,0.006294,0,0.056118,0.000516,0,0.00589,0.000236,0,0.002588,0.150845,0.081154,0.21281,0.307461,0.239056,0.374775,0.531844,0.457829,0.606428,0.00088,0,0.010502
