param,mean,median,ci_0.950_LB,ci_0.950_UB
Q_ind_218_anc_4-1,0.000747,0.000000,0.000000,0.008115
Q_ind_219_anc_4-1,0.000600,0.000000,0.000000,0.007562
Q_ind_220_anc_4-1,0.075483,0.074096,0.032095,0.128367
Q_ind_221_anc_4-1,0.000320,0.000000,0.000000,0.004489
Q_ind_222_anc_4-1,0.065168,0.069619,0.000000,0.134098
Q_ind_1_anc_4-2,0.038992,0.000458,0.000000,0.146090
Q_ind_2_anc_4-2,0.045897,0.043189,0.000000,0.139494
Q_ind_3_anc_4-2,0.001595,0.000000,0.000000,0.020579
Q_ind_4_anc_4-2,0.000805,0.000000,0.000000,0.009996
Q_ind_5_anc_4-2,0.253203,0.243328,0.172619,0.385182
Q_ind_6_anc_4-2,0.001872,0.000000,0.000000,0.025037
Q_ind_7_anc_4-2,0.001310,0.000000,0.000000,0.014814
Q_ind_8_anc_4-2,0.001061,0.000000,0.000000,0.013425
Q_ind_9_anc_4-2,0.002012,0.000000,0.000000,0.023984
Q_ind_10_anc_4-2,0.001007,0.000000,0.000000,0.012137
Q_ind_11_anc_4-2,0.000783,0.000000,0.000000,0.008588
Q_ind_12_anc_4-2,0.001203,0.000000,0.000000,0.015047
Q_ind_13_anc_4-2,0.000145,0.000000,0.000000,0.001632
Q_ind_14_anc_4-2,0.000346,0.000000,0.000000,0.004456
Q_ind_15_anc_4-2,0.000799,0.000000,0.000000,0.009225
Q_ind_16_anc_4-2,0.000276,0.000000,0.000000,0.002796
Q_ind_17_anc_4-2,0.000308,0.000000,0.000000,0.003790
Q_ind_18_anc_4-2,0.000353,0.000000,0.000000,0.004345
Q_ind_19_anc_4-2,0.000189,0.000000,0.000000,0.002157
Q_ind_20_anc_4-2,0.000169,0.000000,0.000000,0.002132
Q_ind_21_anc_4-2,0.000280,0.000000,0.000000,0.003353
Q_ind_22_anc_4-2,0.003418,0.000000,0.000000,0.037755
Q_ind_23_anc_4-2,0.003215,0.000000,0.000000,0.033626
Q_ind_24_anc_4-2,0.001278,0.000000,0.000000,0.014860
Q_ind_25_anc_4-2,0.000183,0.000000,0.000000,0.002165
Q_ind_26_anc_4-2,0.003027,0.000000,0.000000,0.035052
Q_ind_27_anc_4-2,0.000728,0.000000,0.000000,0.008965
Q_ind_28_anc_4-2,0.001256,0.000000,0.000000,0.017146
Q_ind_29_anc_4-2,0.000581,0.000000,0.000000,0.007393
Q_ind_30_anc_4-2,0.001405,0.000000,0.000000,0.019490
Q_ind_31_anc_4-2,0.004178,0.000000,0.000000,0.035954
Q_ind_32_anc_4-2,0.001453,0.000000,0.000000,0.014838
Q_ind_33_anc_4-2,0.013334,0.000000,0.000000,0.085372
Q_ind_34_anc_4-2,0.001679,0.000000,0.000000,0.023810
Q_ind_35_anc_4-2,0.002477,0.000000,0.000000,0.033563
Q_ind_36_anc_4-2,0.000111,0.000000,0.000000,0.001301
Q_ind_37_anc_4-2,0.000948,0.000000,0.000000,0.012145
Q_ind_38_anc_4-2,0.000537,0.000000,0.000000,0.007200
Q_ind_39_anc_4-2,0.001691,0.000000,0.000000,0.024007
Q_ind_40_anc_4-2,0.024942,0.000030,0.000000,0.120719
Q_ind_41_anc_4-2,0.022867,0.000001,0.000000,0.135320
Q_ind_42_anc_4-2,0.000219,0.000000,0.000000,0.002390
Q_ind_43_anc_4-2,0.000238,0.000000,0.000000,0.002593
Q_ind_44_anc_4-2,0.000378,0.000000,0.000000,0.004551
Q_ind_45_anc_4-2,0.000157,0.000000,0.000000,0.001762
Q_ind_46_anc_4-2,0.000194,0.000000,0.000000,0.002275
Q_ind_47_anc_4-2,0.000141,0.000000,0.000000,0.001642
Q_ind_48_anc_4-2,0.000149,0.000000,0.000000,0.001680
Q_ind_49_anc_4-2,0.000140,0.000000,0.000000,0.001698
Q_ind_50_anc_4-2,0.000114,0.000000,0.000000,0.001368
Q_ind_51_anc_4-2,0.000092,0.000000,0.000000,0.001092
Q_ind_52_anc_4-2,0.000147,0.000000,0.000000,0.001755
Q_ind_53_anc_4-2,0.000137,0.000000,0.000000,0.001695
Q_ind_54_anc_4-2,0.000182,0.000000,0.000000,0.001945
Q_ind_55_anc_4-2,0.000219,0.000000,0.000000,0.002925
Q_ind_56_anc_4-2,0.000115,0.000000,0.000000,0.001456
Q_ind_57_anc_4-2,0.000125,0.000000,0.000000,0.001541
Q_ind_58_anc_4-2,0.000107,0.000000,0.000000,0.001329
Q_ind_59_anc_4-2,0.000162,0.000000,0.000000,0.001813
Q_ind_60_anc_4-2,0.000165,0.000000,0.000000,0.001743
Q_ind_61_anc_4-2,0.000470,0.000000,0.000000,0.004898
Q_ind_62_anc_4-2,0.000402,0.000000,0.000000,0.005058
Q_ind_63_anc_4-2,0.000149,0.000000,0.000000,0.001690
Q_ind_64_anc_4-2,0.000188,0.000000,0.000000,0.002295
Q_ind_65_anc_4-2,0.000478,0.000000,0.000000,0.005857
Q_ind_66_anc_4-2,0.000559,0.000000,0.000000,0.006779
Q_ind_67_anc_4-2,0.000486,0.000000,0.000000,0.006464
Q_ind_68_anc_4-2,0.000203,0.000000,0.000000,0.002373
Q_ind_69_anc_4-2,0.000430,0.000000,0.000000,0.005057
Q_ind_70_anc_4-2,0.008654,0.000000,0.000000,0.083041
Q_ind_71_anc_4-2,0.000412,0.000000,0.000000,0.004453
Q_ind_72_anc_4-2,0.106289,0.114427,0.000000,0.178018
Q_ind_73_anc_4-2,0.036099,0.000012,0.000000,0.175574
Q_ind_74_anc_4-2,0.020384,0.000000,0.000000,0.124100
Q_ind_75_anc_4-2,0.016540,0.000000,0.000000,0.145502
Q_ind_76_anc_4-2,0.008756,0.000000,0.000000,0.092685
Q_ind_77_anc_4-2,0.001822,0.000000,0.000000,0.024812
Q_ind_78_anc_4-2,0.011254,0.000000,0.000000,0.097970
Q_ind_79_anc_4-2,0.004383,0.000000,0.000000,0.058359
Q_ind_80_anc_4-2,0.062435,0.060685,0.000000,0.168952
Q_ind_81_anc_4-2,0.004828,0.000000,0.000000,0.049164
Q_ind_82_anc_4-2,0.000503,0.000000,0.000000,0.006254
Q_ind_83_anc_4-2,0.001698,0.000000,0.000000,0.024500
Q_ind_84_anc_4-2,0.000220,0.000000,0.000000,0.002804
Q_ind_85_anc_4-2,0.000845,0.000000,0.000000,0.011205
Q_ind_86_anc_4-2,0.000276,0.000000,0.000000,0.003334
Q_ind_87_anc_4-2,0.001146,0.000000,0.000000,0.016494
Q_ind_88_anc_4-2,0.001179,0.000000,0.000000,0.015866
Q_ind_89_anc_4-2,0.000227,0.000000,0.000000,0.002839
Q_ind_90_anc_4-2,0.000239,0.000000,0.000000,0.002685
Q_ind_91_anc_4-2,0.000125,0.000000,0.000000,0.001527
Q_ind_92_anc_4-2,0.000142,0.000000,0.000000,0.001651
Q_ind_93_anc_4-2,0.000190,0.000000,0.000000,0.002386
Q_ind_94_anc_4-2,0.000082,0.000000,0.000000,0.000962
Q_ind_95_anc_4-2,0.000113,0.000000,0.000000,0.001220
Q_ind_96_anc_4-2,0.000127,0.000000,0.000000,0.001359
Q_ind_97_anc_4-2,0.000129,0.000000,0.000000,0.001504
Q_ind_98_anc_4-2,0.000304,0.000000,0.000000,0.003713
Q_ind_99_anc_4-2,0.001423,0.000000,0.000000,0.017731
Q_ind_100_anc_4-2,0.001392,0.000000,0.000000,0.017650
Q_ind_101_anc_4-2,0.002550,0.000000,0.000000,0.037362
Q_ind_102_anc_4-2,0.021915,0.000000,0.000000,0.178444
Q_ind_103_anc_4-2,0.008213,0.000000,0.000000,0.110217
Q_ind_104_anc_4-2,0.001561,0.000000,0.000000,0.019998
Q_ind_105_anc_4-2,0.009836,0.000000,0.000000,0.114560
Q_ind_106_anc_4-2,0.003937,0.000000,0.000000,0.048804
Q_ind_107_anc_4-2,0.000093,0.000000,0.000000,0.001094
Q_ind_108_anc_4-2,0.000485,0.000000,0.000000,0.005513
Q_ind_109_anc_4-2,0.000175,0.000000,0.000000,0.002073
Q_ind_110_anc_4-2,0.000199,0.000000,0.000000,0.002070
Q_ind_111_anc_4-2,0.000169,0.000000,0.000000,0.001935
Q_ind_112_anc_4-2,0.000162,0.000000,0.000000,0.001978
Q_ind_113_anc_4-2,0.000187,0.000000,0.000000,0.001880
Q_ind_114_anc_4-2,0.000267,0.000000,0.000000,0.002081
Q_ind_115_anc_4-2,0.000134,0.000000,0.000000,0.001519
Q_ind_116_anc_4-2,0.005367,0.000000,0.000000,0.061918
Q_ind_117_anc_4-2,0.001514,0.000000,0.000000,0.020265
Q_ind_118_anc_4-2,0.001400,0.000000,0.000000,0.017438
Q_ind_119_anc_4-2,0.040622,0.029744,0.000000,0.127917
Q_ind_120_anc_4-2,0.000347,0.000000,0.000000,0.004315
Q_ind_121_anc_4-2,0.005440,0.000000,0.000000,0.067671
Q_ind_122_anc_4-2,0.146350,0.146329,0.078127,0.214881
Q_ind_123_anc_4-2,0.238985,0.240062,0.171678,0.302548
Q_ind_124_anc_4-2,0.000777,0.000000,0.000000,0.009947
Q_ind_125_anc_4-2,0.006733,0.000000,0.000000,0.048435
Q_ind_126_anc_4-2,0.007358,0.000000,0.000000,0.054924
Q_ind_127_anc_4-2,0.000683,0.000000,0.000000,0.009023
Q_ind_128_anc_4-2,0.003732,0.000000,0.000000,0.040668
Q_ind_129_anc_4-2,0.153791,0.153362,0.099167,0.210517
Q_ind_130_anc_4-2,0.016895,0.000030,0.000000,0.079160
Q_ind_131_anc_4-2,0.002663,0.000000,0.000000,0.034583
Q_ind_132_anc_4-2,0.000724,0.000000,0.000000,0.009943
Q_ind_133_anc_4-2,0.000513,0.000000,0.000000,0.004876
Q_ind_134_anc_4-2,0.002988,0.000000,0.000000,0.038747
Q_ind_135_anc_4-2,0.001239,0.000000,0.000000,0.015145
Q_ind_136_anc_4-2,0.000565,0.000000,0.000000,0.006485
Q_ind_137_anc_4-2,0.000513,0.000000,0.000000,0.005773
Q_ind_138_anc_4-2,0.000418,0.000000,0.000000,0.005308
Q_ind_139_anc_4-2,0.002002,0.000000,0.000000,0.023031
Q_ind_140_anc_4-2,0.000605,0.000000,0.000000,0.007496
Q_ind_141_anc_4-2,0.000195,0.000000,0.000000,0.002214
Q_ind_142_anc_4-2,0.000571,0.000000,0.000000,0.007415
Q_ind_143_anc_4-2,0.000355,0.000000,0.000000,0.004664
Q_ind_144_anc_4-2,0.000596,0.000000,0.000000,0.007729
Q_ind_145_anc_4-2,0.001962,0.000000,0.000000,0.025251
Q_ind_146_anc_4-2,0.002035,0.000000,0.000000,0.018266
Q_ind_147_anc_4-2,0.001872,0.000000,0.000000,0.021370
Q_ind_148_anc_4-2,0.000469,0.000000,0.000000,0.005793
Q_ind_149_anc_4-2,0.230503,0.234194,0.106996,0.320704
Q_ind_150_anc_4-2,0.000607,0.000000,0.000000,0.007254
Q_ind_151_anc_4-2,0.001155,0.000000,0.000000,0.015611
Q_ind_152_anc_4-2,0.000217,0.000000,0.000000,0.002449
Q_ind_153_anc_4-2,0.000555,0.000000,0.000000,0.006983
Q_ind_154_anc_4-2,0.000280,0.000000,0.000000,0.002916
Q_ind_155_anc_4-2,0.156807,0.156842,0.104420,0.209775
Q_ind_156_anc_4-2,0.158697,0.156544,0.077160,0.253744
Q_ind_157_anc_4-2,0.046125,0.000012,0.000000,0.203033
Q_ind_158_anc_4-2,0.000384,0.000000,0.000000,0.004575
Q_ind_159_anc_4-2,0.002145,0.000000,0.000000,0.031448
Q_ind_160_anc_4-2,0.000451,0.000000,0.000000,0.004505
Q_ind_161_anc_4-2,0.079379,0.021688,0.000000,0.262021
Q_ind_162_anc_4-2,0.127976,0.156234,0.000000,0.235373
Q_ind_163_anc_4-2,0.008082,0.000000,0.000000,0.089349
Q_ind_164_anc_4-2,0.020154,0.000000,0.000000,0.161010
Q_ind_165_anc_4-2,0.000179,0.000000,0.000000,0.001921
Q_ind_166_anc_4-2,0.001357,0.000000,0.000000,0.019202
Q_ind_167_anc_4-2,0.000627,0.000000,0.000000,0.007555
Q_ind_168_anc_4-2,0.000847,0.000000,0.000000,0.012492
Q_ind_169_anc_4-2,0.002213,0.000000,0.000000,0.026940
Q_ind_170_anc_4-2,0.001411,0.000000,0.000000,0.016776
Q_ind_171_anc_4-2,0.013291,0.000000,0.000000,0.104941
Q_ind_172_anc_4-2,0.028347,0.000136,0.000000,0.126189
Q_ind_173_anc_4-2,0.000352,0.000000,0.000000,0.004392
Q_ind_174_anc_4-2,0.003732,0.000000,0.000000,0.043212
Q_ind_175_anc_4-2,0.000246,0.000000,0.000000,0.002967
Q_ind_176_anc_4-2,0.000293,0.000000,0.000000,0.003189
Q_ind_177_anc_4-2,0.014707,0.000000,0.000000,0.095837
Q_ind_178_anc_4-2,0.000244,0.000000,0.000000,0.002847
Q_ind_179_anc_4-2,0.003390,0.000000,0.000000,0.040410
Q_ind_180_anc_4-2,0.006844,0.000000,0.000000,0.063115
Q_ind_181_anc_4-2,0.001126,0.000000,0.000000,0.014097
Q_ind_182_anc_4-2,0.001043,0.000000,0.000000,0.014088
Q_ind_183_anc_4-2,0.000671,0.000000,0.000000,0.008398
Q_ind_184_anc_4-2,0.000619,0.000000,0.000000,0.006025
Q_ind_185_anc_4-2,0.062513,0.067620,0.000000,0.151555
Q_ind_186_anc_4-2,0.000718,0.000000,0.000000,0.009011
Q_ind_187_anc_4-2,0.001006,0.000000,0.000000,0.011851
Q_ind_188_anc_4-2,0.000973,0.000000,0.000000,0.013323
Q_ind_189_anc_4-2,0.000358,0.000000,0.000000,0.004287
Q_ind_190_anc_4-2,0.002619,0.000000,0.000000,0.036623
Q_ind_191_anc_4-2,0.003651,0.000000,0.000000,0.041513
Q_ind_192_anc_4-2,0.056026,0.058367,0.000000,0.145066
Q_ind_193_anc_4-2,0.002206,0.000000,0.000000,0.028888
Q_ind_194_anc_4-2,0.000888,0.000000,0.000000,0.011815
Q_ind_195_anc_4-2,0.010012,0.000000,0.000000,0.064194
Q_ind_196_anc_4-2,0.004089,0.000000,0.000000,0.042191
Q_ind_197_anc_4-2,0.000703,0.000000,0.000000,0.008702
Q_ind_198_anc_4-2,0.016047,0.000001,0.000000,0.097870
Q_ind_199_anc_4-2,0.001479,0.000000,0.000000,0.019842
Q_ind_200_anc_4-2,0.000479,0.000000,0.000000,0.006203
Q_ind_201_anc_4-2,0.000417,0.000000,0.000000,0.005174
Q_ind_202_anc_4-2,0.001379,0.000000,0.000000,0.018111
Q_ind_203_anc_4-2,0.000509,0.000000,0.000000,0.006221
Q_ind_204_anc_4-2,0.001676,0.000000,0.000000,0.024532
Q_ind_205_anc_4-2,0.000366,0.000000,0.000000,0.004310
Q_ind_206_anc_4-2,0.000613,0.000000,0.000000,0.008616
Q_ind_207_anc_4-2,0.000414,0.000000,0.000000,0.005036
Q_ind_208_anc_4-2,0.000906,0.000000,0.000000,0.011486
Q_ind_209_anc_4-2,0.000958,0.000000,0.000000,0.011106
Q_ind_210_anc_4-2,0.001276,0.000000,0.000000,0.016249
Q_ind_211_anc_4-2,0.000163,0.000000,0.000000,0.002017
Q_ind_212_anc_4-2,0.000180,0.000000,0.000000,0.002193
Q_ind_213_anc_4-2,0.000380,0.000000,0.000000,0.004912
Q_ind_214_anc_4-2,0.000125,0.000000,0.000000,0.001512
Q_ind_215_anc_4-2,0.000197,0.000000,0.000000,0.002384
Q_ind_216_anc_4-2,0.000118,0.000000,0.000000,0.001521
Q_ind_217_anc_4-2,0.000434,0.000000,0.000000,0.005026
Q_ind_218_anc_4-2,0.000232,0.000000,0.000000,0.003012
Q_ind_219_anc_4-2,0.000347,0.000000,0.000000,0.004335
Q_ind_220_anc_4-2,0.000179,0.000000,0.000000,0.001833
Q_ind_221_anc_4-2,0.000363,0.000000,0.000000,0.004849
Q_ind_222_anc_4-2,0.000148,0.000000,0.000000,0.001794
Q_ind_1_anc_4-3,0.022982,0.000004,0.000000,0.135581
Q_ind_2_anc_4-3,0.054852,0.012594,0.000000,0.182693
Q_ind_3_anc_4-3,0.002545,0.000000,0.000000,0.030549
Q_ind_4_anc_4-3,0.001235,0.000000,0.000000,0.016086
Q_ind_5_anc_4-3,0.015019,0.000000,0.000000,0.092844
Q_ind_6_anc_4-3,0.001742,0.000000,0.000000,0.019423
Q_ind_7_anc_4-3,0.000807,0.000000,0.000000,0.011630
Q_ind_8_anc_4-3,0.000610,0.000000,0.000000,0.007281
Q_ind_9_anc_4-3,0.002223,0.000000,0.000000,0.027304
Q_ind_10_anc_4-3,0.001042,0.000000,0.000000,0.014168
Q_ind_11_anc_4-3,0.041507,0.015187,0.000000,0.139856
Q_ind_12_anc_4-3,0.024758,0.000002,0.000000,0.137140
Q_ind_13_anc_4-3,0.000345,0.000000,0.000000,0.004552
Q_ind_14_anc_4-3,0.000331,0.000000,0.000000,0.004306
Q_ind_15_anc_4-3,0.000777,0.000000,0.000000,0.009866
Q_ind_16_anc_4-3,0.000520,0.000000,0.000000,0.007085
Q_ind_17_anc_4-3,0.000271,0.000000,0.000000,0.002985
Q_ind_18_anc_4-3,0.000201,0.000000,0.000000,0.002312
Q_ind_19_anc_4-3,0.000102,0.000000,0.000000,0.001216
Q_ind_20_anc_4-3,0.000092,0.000000,0.000000,0.000872
Q_ind_21_anc_4-3,0.000187,0.000000,0.000000,0.002087
Q_ind_22_anc_4-3,0.000200,0.000000,0.000000,0.002390
Q_ind_23_anc_4-3,0.000325,0.000000,0.000000,0.003922
Q_ind_24_anc_4-3,0.000885,0.000000,0.000000,0.012206
Q_ind_25_anc_4-3,0.000174,0.000000,0.000000,0.002138
Q_ind_26_anc_4-3,0.000241,0.000000,0.000000,0.002988
Q_ind_27_anc_4-3,0.000483,0.000000,0.000000,0.006126
Q_ind_28_anc_4-3,0.000561,0.000000,0.000000,0.006868
Q_ind_29_anc_4-3,0.000390,0.000000,0.000000,0.005123
Q_ind_30_anc_4-3,0.000627,0.000000,0.000000,0.008449
Q_ind_31_anc_4-3,0.039968,0.036515,0.000000,0.116210
Q_ind_32_anc_4-3,0.007557,0.000000,0.000000,0.071249
Q_ind_33_anc_4-3,0.015484,0.000000,0.000000,0.117598
Q_ind_34_anc_4-3,0.022984,0.000011,0.000000,0.122417
Q_ind_35_anc_4-3,0.012707,0.000000,0.000000,0.091799
Q_ind_36_anc_4-3,0.008725,0.000000,0.000000,0.070062
Q_ind_37_anc_4-3,0.088877,0.088987,0.026494,0.150297
Q_ind_38_anc_4-3,0.002515,0.000000,0.000000,0.030761
Q_ind_39_anc_4-3,0.000758,0.000000,0.000000,0.008865
Q_ind_40_anc_4-3,0.002001,0.000000,0.000000,0.021884
Q_ind_41_anc_4-3,0.079714,0.089936,0.000000,0.170379
Q_ind_42_anc_4-3,0.000324,0.000000,0.000000,0.004287
Q_ind_43_anc_4-3,0.000193,0.000000,0.000000,0.002272
Q_ind_44_anc_4-3,0.000546,0.000000,0.000000,0.006633
Q_ind_45_anc_4-3,0.000177,0.000000,0.000000,0.002061
Q_ind_46_anc_4-3,0.000394,0.000000,0.000000,0.004038
Q_ind_47_anc_4-3,0.000107,0.000000,0.000000,0.001198
Q_ind_48_anc_4-3,0.000201,0.000000,0.000000,0.002513
Q_ind_49_anc_4-3,0.000308,0.000000,0.000000,0.003709
Q_ind_50_anc_4-3,0.000143,0.000000,0.000000,0.001470
Q_ind_51_anc_4-3,0.000099,0.000000,0.000000,0.001187
Q_ind_52_anc_4-3,0.000129,0.000000,0.000000,0.001606
Q_ind_53_anc_4-3,0.000097,0.000000,0.000000,0.001124
Q_ind_54_anc_4-3,0.000085,0.000000,0.000000,0.001011
Q_ind_55_anc_4-3,0.000366,0.000000,0.000000,0.004132
Q_ind_56_anc_4-3,0.000099,0.000000,0.000000,0.001073
Q_ind_57_anc_4-3,0.000110,0.000000,0.000000,0.001267
Q_ind_58_anc_4-3,0.000119,0.000000,0.000000,0.001466
Q_ind_59_anc_4-3,0.000193,0.000000,0.000000,0.002355
Q_ind_60_anc_4-3,0.000228,0.000000,0.000000,0.002932
Q_ind_61_anc_4-3,0.000413,0.000000,0.000000,0.005430
Q_ind_62_anc_4-3,0.000200,0.000000,0.000000,0.002452
Q_ind_63_anc_4-3,0.000160,0.000000,0.000000,0.001806
Q_ind_64_anc_4-3,0.000191,0.000000,0.000000,0.002332
Q_ind_65_anc_4-3,0.000554,0.000000,0.000000,0.007102
Q_ind_66_anc_4-3,0.000279,0.000000,0.000000,0.003464
Q_ind_67_anc_4-3,0.000583,0.000000,0.000000,0.006765
Q_ind_68_anc_4-3,0.000213,0.000000,0.000000,0.002794
Q_ind_69_anc_4-3,0.000146,0.000000,0.000000,0.001722
Q_ind_70_anc_4-3,0.000566,0.000000,0.000000,0.007112
Q_ind_71_anc_4-3,0.000207,0.000000,0.000000,0.002560
Q_ind_72_anc_4-3,0.000229,0.000000,0.000000,0.002687
Q_ind_73_anc_4-3,0.000283,0.000000,0.000000,0.003271
Q_ind_74_anc_4-3,0.000498,0.000000,0.000000,0.006414
Q_ind_75_anc_4-3,0.000282,0.000000,0.000000,0.003040
Q_ind_76_anc_4-3,0.000320,0.000000,0.000000,0.004127
Q_ind_77_anc_4-3,0.000364,0.000000,0.000000,0.003737
Q_ind_78_anc_4-3,0.000518,0.000000,0.000000,0.006674
Q_ind_79_anc_4-3,0.000469,0.000000,0.000000,0.005566
Q_ind_80_anc_4-3,0.000301,0.000000,0.000000,0.003426
Q_ind_81_anc_4-3,0.003028,0.000000,0.000000,0.039714
Q_ind_82_anc_4-3,0.000740,0.000000,0.000000,0.008147
Q_ind_83_anc_4-3,0.013970,0.000000,0.000000,0.076734
Q_ind_84_anc_4-3,0.002530,0.000000,0.000000,0.032062
Q_ind_85_anc_4-3,0.006956,0.000000,0.000000,0.059753
Q_ind_86_anc_4-3,0.000594,0.000000,0.000000,0.006920
Q_ind_87_anc_4-3,0.000344,0.000000,0.000000,0.003670
Q_ind_88_anc_4-3,0.004712,0.000000,0.000000,0.050864
Q_ind_89_anc_4-3,0.000210,0.000000,0.000000,0.002502
Q_ind_90_anc_4-3,0.000154,0.000000,0.000000,0.001926
Q_ind_91_anc_4-3,0.000123,0.000000,0.000000,0.001418
Q_ind_92_anc_4-3,0.000134,0.000000,0.000000,0.001631
Q_ind_93_anc_4-3,0.000118,0.000000,0.000000,0.001412
Q_ind_94_anc_4-3,0.000146,0.000000,0.000000,0.001657
Q_ind_95_anc_4-3,0.000241,0.000000,0.000000,0.002886
Q_ind_96_anc_4-3,0.000063,0.000000,0.000000,0.000664
Q_ind_97_anc_4-3,0.000135,0.000000,0.000000,0.001613
Q_ind_98_anc_4-3,0.000256,0.000000,0.000000,0.002810
Q_ind_99_anc_4-3,0.002962,0.000000,0.000000,0.033831
Q_ind_100_anc_4-3,0.001039,0.000000,0.000000,0.011140
Q_ind_101_anc_4-3,0.005989,0.000000,0.000000,0.068087
Q_ind_102_anc_4-3,0.001965,0.000000,0.000000,0.023281
Q_ind_103_anc_4-3,0.001961,0.000000,0.000000,0.023909
Q_ind_104_anc_4-3,0.000597,0.000000,0.000000,0.007450
Q_ind_105_anc_4-3,0.000985,0.000000,0.000000,0.012439
Q_ind_106_anc_4-3,0.000746,0.000000,0.000000,0.009071
Q_ind_107_anc_4-3,0.000117,0.000000,0.000000,0.001185
Q_ind_108_anc_4-3,0.000564,0.000000,0.000000,0.006677
Q_ind_109_anc_4-3,0.000143,0.000000,0.000000,0.001491
Q_ind_110_anc_4-3,0.000195,0.000000,0.000000,0.002349
Q_ind_111_anc_4-3,0.000311,0.000000,0.000000,0.003824
Q_ind_112_anc_4-3,0.000149,0.000000,0.000000,0.001601
Q_ind_113_anc_4-3,0.000186,0.000000,0.000000,0.001951
Q_ind_114_anc_4-3,0.000154,0.000000,0.000000,0.002045
Q_ind_115_anc_4-3,0.000135,0.000000,0.000000,0.001610
Q_ind_116_anc_4-3,0.000299,0.000000,0.000000,0.003924
Q_ind_117_anc_4-3,0.007390,0.000000,0.000000,0.061700
Q_ind_118_anc_4-3,0.000655,0.000000,0.000000,0.008214
Q_ind_119_anc_4-3,0.000605,0.000000,0.000000,0.007677
Q_ind_120_anc_4-3,0.000737,0.000000,0.000000,0.009035
Q_ind_121_anc_4-3,0.000685,0.000000,0.000000,0.008199
Q_ind_122_anc_4-3,0.000459,0.000000,0.000000,0.006282
Q_ind_123_anc_4-3,0.000271,0.000000,0.000000,0.003328
Q_ind_124_anc_4-3,0.001059,0.000000,0.000000,0.013500
Q_ind_125_anc_4-3,0.000629,0.000000,0.000000,0.007660
Q_ind_126_anc_4-3,0.002579,0.000000,0.000000,0.026111
Q_ind_127_anc_4-3,0.000193,0.000000,0.000000,0.002276
Q_ind_128_anc_4-3,0.000603,0.000000,0.000000,0.007748
Q_ind_129_anc_4-3,0.000236,0.000000,0.000000,0.002679
Q_ind_130_anc_4-3,0.000681,0.000000,0.000000,0.008500
Q_ind_131_anc_4-3,0.001244,0.000000,0.000000,0.016278
Q_ind_132_anc_4-3,0.000875,0.000000,0.000000,0.010808
Q_ind_133_anc_4-3,0.000196,0.000000,0.000000,0.002189
Q_ind_134_anc_4-3,0.001995,0.000000,0.000000,0.022244
Q_ind_135_anc_4-3,0.003583,0.000000,0.000000,0.032977
Q_ind_136_anc_4-3,0.000799,0.000000,0.000000,0.010661
Q_ind_137_anc_4-3,0.001514,0.000000,0.000000,0.021082
Q_ind_138_anc_4-3,0.000450,0.000000,0.000000,0.005159
Q_ind_139_anc_4-3,0.000864,0.000000,0.000000,0.010329
Q_ind_140_anc_4-3,0.000401,0.000000,0.000000,0.005432
Q_ind_141_anc_4-3,0.001096,0.000000,0.000000,0.013834
Q_ind_142_anc_4-3,0.000501,0.000000,0.000000,0.006096
Q_ind_143_anc_4-3,0.001146,0.000000,0.000000,0.015398
Q_ind_144_anc_4-3,0.000873,0.000000,0.000000,0.010477
Q_ind_145_anc_4-3,0.003717,0.000000,0.000000,0.044755
Q_ind_146_anc_4-3,0.004379,0.000000,0.000000,0.052906
Q_ind_147_anc_4-3,0.000846,0.000000,0.000000,0.012229
Q_ind_148_anc_4-3,0.000728,0.000000,0.000000,0.009910
Q_ind_149_anc_4-3,0.000264,0.000000,0.000000,0.003170
Q_ind_150_anc_4-3,0.000216,0.000000,0.000000,0.002431
Q_ind_151_anc_4-3,0.000245,0.000000,0.000000,0.003243
Q_ind_152_anc_4-3,0.000103,0.000000,0.000000,0.001199
Q_ind_153_anc_4-3,0.000178,0.000000,0.000000,0.001853
Q_ind_154_anc_4-3,0.000136,0.000000,0.000000,0.001396
Q_ind_155_anc_4-3,0.000241,0.000000,0.000000,0.002686
Q_ind_156_anc_4-3,0.000461,0.000000,0.000000,0.005578
Q_ind_157_anc_4-3,0.000258,0.000000,0.000000,0.003261
Q_ind_158_anc_4-3,0.000208,0.000000,0.000000,0.002192
Q_ind_159_anc_4-3,0.000207,0.000000,0.000000,0.002817
Q_ind_160_anc_4-3,0.000254,0.000000,0.000000,0.002145
Q_ind_161_anc_4-3,0.000362,0.000000,0.000000,0.004641
Q_ind_162_anc_4-3,0.000751,0.000000,0.000000,0.007507
Q_ind_163_anc_4-3,0.000286,0.000000,0.000000,0.003126
Q_ind_164_anc_4-3,0.000246,0.000000,0.000000,0.002647
Q_ind_165_anc_4-3,0.000209,0.000000,0.000000,0.002045
Q_ind_166_anc_4-3,0.000569,0.000000,0.000000,0.006626
Q_ind_167_anc_4-3,0.000402,0.000000,0.000000,0.004603
Q_ind_168_anc_4-3,0.001445,0.000000,0.000000,0.018230
Q_ind_169_anc_4-3,0.000525,0.000000,0.000000,0.005360
Q_ind_170_anc_4-3,0.000527,0.000000,0.000000,0.006578
Q_ind_171_anc_4-3,0.106375,0.105154,0.050987,0.165945
Q_ind_172_anc_4-3,0.023202,0.000004,0.000000,0.114080
