param,mean,median,ci_0.950_LB,ci_0.950_UB
q_ind_190_pop_1,0.000975,0.000210,0.000000,0.006242
q_ind_191_pop_1,0.002018,0.000501,0.000000,0.012711
q_ind_192_pop_1,0.002536,0.000719,0.000000,0.015004
q_ind_193_pop_1,0.000447,0.000078,0.000000,0.003045
q_ind_194_pop_1,0.005321,0.001758,0.000000,0.026836
q_ind_195_pop_1,0.000837,0.000124,0.000000,0.006270
q_ind_196_pop_1,0.000597,0.000102,0.000000,0.004008
q_ind_197_pop_1,0.000450,0.000087,0.000000,0.003047
q_ind_198_pop_1,0.001914,0.000421,0.000000,0.012786
q_ind_199_pop_1,0.000887,0.000166,0.000000,0.006175
q_ind_200_pop_1,0.003828,0.001025,0.000000,0.020993
q_ind_201_pop_1,0.001917,0.000479,0.000000,0.011142
q_ind_202_pop_1,0.059947,0.058944,0.023939,0.098879
q_ind_203_pop_1,0.009168,0.005153,0.000000,0.035353
q_ind_204_pop_1,0.018426,0.017303,0.000003,0.048883
q_ind_205_pop_1,0.037262,0.037006,0.002724,0.070985
q_ind_206_pop_1,0.054532,0.053585,0.025259,0.088854
q_ind_207_pop_1,0.118079,0.117538,0.084617,0.153141
q_ind_208_pop_1,0.027967,0.027486,0.002491,0.056207
q_ind_209_pop_1,0.009006,0.004983,0.000000,0.035242
q_ind_210_pop_1,0.037745,0.037391,0.005494,0.074390
q_ind_211_pop_1,0.089139,0.088735,0.060403,0.119643
q_ind_212_pop_1,0.020576,0.019101,0.000001,0.054208
q_ind_213_pop_1,0.046599,0.047007,0.009283,0.080790
q_ind_214_pop_1,0.076455,0.076447,0.043489,0.108978
q_ind_215_pop_1,0.065191,0.065097,0.034957,0.097412
q_ind_216_pop_1,0.003707,0.000731,0.000000,0.024323
q_ind_217_pop_1,0.110960,0.110894,0.078422,0.143576
q_ind_218_pop_1,0.034385,0.034215,0.000402,0.065596
q_ind_219_pop_1,0.066678,0.066439,0.036178,0.098693
q_ind_220_pop_1,0.118474,0.118015,0.083018,0.155084
q_ind_221_pop_1,0.044344,0.044588,0.011123,0.075396
q_ind_222_pop_1,0.060308,0.060082,0.029462,0.091715
q_ind_223_pop_1,0.187733,0.188223,0.146282,0.225647
q_ind_224_pop_1,0.084343,0.084066,0.049056,0.121495
q_ind_225_pop_1,0.123260,0.123050,0.088735,0.159155
q_ind_226_pop_1,0.051852,0.051327,0.020217,0.090006
q_ind_227_pop_1,0.071212,0.070851,0.038552,0.108421
q_ind_228_pop_1,0.056157,0.055276,0.019344,0.099177
q_ind_229_pop_1,0.025949,0.023875,0.000001,0.069584
q_ind_230_pop_1,0.113216,0.112357,0.079085,0.151121
q_ind_231_pop_1,0.015009,0.014087,0.000008,0.039067
q_ind_232_pop_1,0.060387,0.059951,0.027803,0.094631
q_ind_233_pop_1,0.003797,0.001575,0.000000,0.018320
q_ind_234_pop_1,0.001270,0.000325,0.000000,0.007993
q_ind_235_pop_1,0.000754,0.000153,0.000000,0.005007
q_ind_236_pop_1,0.000952,0.000227,0.000000,0.005730
q_ind_237_pop_1,0.001403,0.000330,0.000000,0.008663
q_ind_238_pop_1,0.001151,0.000218,0.000000,0.007805
q_ind_239_pop_1,0.001360,0.000260,0.000000,0.009067
q_ind_240_pop_1,0.020490,0.020074,0.002162,0.040321
q_ind_241_pop_1,0.004644,0.002926,0.000000,0.017376
q_ind_242_pop_1,0.001973,0.000327,0.000000,0.012850
q_ind_243_pop_1,0.001907,0.000487,0.000000,0.011611
q_ind_244_pop_1,0.001274,0.000255,0.000000,0.008561
q_ind_0_pop_2,0.583284,0.582760,0.537535,0.632616
q_ind_1_pop_2,0.639754,0.639974,0.582339,0.697040
q_ind_2_pop_2,0.764196,0.764678,0.705959,0.819353
q_ind_3_pop_2,0.809816,0.811001,0.755158,0.859837
q_ind_4_pop_2,0.487686,0.494042,0.448595,0.501591
q_ind_5_pop_2,0.730833,0.732004,0.675081,0.782375
q_ind_6_pop_2,0.752286,0.752621,0.693372,0.812660
q_ind_7_pop_2,0.733303,0.733258,0.682384,0.785827
q_ind_8_pop_2,0.701503,0.701085,0.645865,0.759944
q_ind_9_pop_2,0.768993,0.768767,0.712383,0.825926
q_ind_10_pop_2,0.766111,0.766197,0.715696,0.813907
q_ind_11_pop_2,0.765265,0.766322,0.704493,0.819366
q_ind_12_pop_2,0.058053,0.057159,0.016429,0.105653
q_ind_13_pop_2,0.005375,0.001280,0.000000,0.032392
q_ind_14_pop_2,0.024175,0.023046,0.000007,0.058861
q_ind_15_pop_2,0.035262,0.035089,0.000080,0.075695
q_ind_16_pop_2,0.028462,0.026234,0.000001,0.080290
q_ind_17_pop_2,0.039748,0.038557,0.000003,0.100980
q_ind_18_pop_2,0.005678,0.001690,0.000000,0.030496
q_ind_19_pop_2,0.094882,0.094357,0.055596,0.139147
q_ind_20_pop_2,0.004631,0.000981,0.000000,0.030096
q_ind_21_pop_2,0.011723,0.006947,0.000000,0.044203
q_ind_22_pop_2,0.008615,0.003554,0.000000,0.043560
q_ind_23_pop_2,0.037132,0.036335,0.000042,0.082504
q_ind_24_pop_2,0.013453,0.009491,0.000000,0.047558
q_ind_25_pop_2,0.003421,0.000791,0.000000,0.021611
q_ind_26_pop_2,0.005058,0.001673,0.000000,0.026779
q_ind_27_pop_2,0.017635,0.013513,0.000000,0.054802
q_ind_28_pop_2,0.014821,0.011518,0.000000,0.047626
q_ind_29_pop_2,0.005429,0.001645,0.000000,0.028956
q_ind_30_pop_2,0.683669,0.684021,0.635607,0.730879
q_ind_31_pop_2,0.665359,0.665443,0.603753,0.727367
q_ind_32_pop_2,0.675468,0.675306,0.621149,0.731566
q_ind_33_pop_2,0.743939,0.744325,0.685341,0.801564
q_ind_34_pop_2,0.691194,0.691467,0.634858,0.746152
q_ind_35_pop_2,0.720138,0.720664,0.666905,0.768875
q_ind_36_pop_2,0.648045,0.648359,0.596575,0.698952
q_ind_37_pop_2,0.696941,0.696896,0.646250,0.747500
q_ind_38_pop_2,0.403598,0.405726,0.353112,0.445725
q_ind_39_pop_2,0.629486,0.630866,0.561337,0.694364
q_ind_40_pop_2,0.499785,0.499446,0.480902,0.530861
q_ind_41_pop_2,0.003504,0.000744,0.000000,0.021701
q_ind_42_pop_2,0.014458,0.010331,0.000000,0.050305
q_ind_43_pop_2,0.004997,0.001198,0.000000,0.030895
q_ind_44_pop_2,0.004831,0.001113,0.000000,0.031675
q_ind_45_pop_2,0.005389,0.001644,0.000000,0.028609
q_ind_46_pop_2,0.009802,0.005762,0.000000,0.041086
q_ind_47_pop_2,0.004476,0.001170,0.000000,0.026788
q_ind_48_pop_2,0.004622,0.001008,0.000000,0.028183
q_ind_49_pop_2,0.005804,0.001594,0.000000,0.032708
q_ind_50_pop_2,0.003713,0.001600,0.000000,0.018286
q_ind_51_pop_2,0.001243,0.000279,0.000000,0.007962
q_ind_52_pop_2,0.001401,0.000255,0.000000,0.008935
q_ind_53_pop_2,0.006950,0.002089,0.000000,0.037666
q_ind_54_pop_2,0.001642,0.000305,0.000000,0.011688
q_ind_55_pop_2,0.002256,0.000470,0.000000,0.014318
q_ind_56_pop_2,0.064029,0.064154,0.024714,0.104824
q_ind_57_pop_2,0.002014,0.000423,0.000000,0.012859
q_ind_58_pop_2,0.005420,0.001289,0.000000,0.029409
q_ind_59_pop_2,0.002595,0.000439,0.000000,0.017228
q_ind_60_pop_2,0.008328,0.002869,0.000000,0.039069
q_ind_61_pop_2,0.007736,0.004319,0.000000,0.032849
q_ind_62_pop_2,0.016334,0.015949,0.000006,0.040106
q_ind_63_pop_2,0.002602,0.000450,0.000000,0.016662
q_ind_64_pop_2,0.005665,0.001878,0.000000,0.026607
q_ind_65_pop_2,0.002227,0.000505,0.000000,0.014325
q_ind_66_pop_2,0.169804,0.169808,0.136618,0.203920
q_ind_67_pop_2,0.004303,0.001451,0.000000,0.022854
q_ind_68_pop_2,0.074155,0.073942,0.033243,0.116083
q_ind_69_pop_2,0.073068,0.072585,0.040650,0.108530
q_ind_70_pop_2,0.002450,0.000448,0.000000,0.017111
q_ind_71_pop_2,0.005199,0.001663,0.000000,0.030129
q_ind_72_pop_2,0.020988,0.018277,0.000002,0.061309
q_ind_73_pop_2,0.061962,0.061777,0.021758,0.104943
q_ind_74_pop_2,0.089483,0.089358,0.057925,0.121810
q_ind_75_pop_2,0.003312,0.000798,0.000000,0.019883
q_ind_76_pop_2,0.093487,0.093196,0.049187,0.139734
q_ind_77_pop_2,0.074930,0.073666,0.027027,0.126994
q_ind_78_pop_2,0.107075,0.107332,0.061025,0.150821
q_ind_79_pop_2,0.134703,0.134568,0.089675,0.179218
q_ind_80_pop_2,0.095247,0.094986,0.045573,0.142742
q_ind_81_pop_2,0.098722,0.098332,0.046805,0.152254
q_ind_82_pop_2,0.077605,0.076965,0.035007,0.126289
q_ind_83_pop_2,0.109306,0.108628,0.061040,0.160007
q_ind_84_pop_2,0.082170,0.080540,0.044548,0.124822
q_ind_85_pop_2,0.103142,0.101970,0.051954,0.157378
q_ind_86_pop_2,0.126695,0.126081,0.076221,0.178007
q_ind_87_pop_2,0.198163,0.198605,0.139865,0.255821
q_ind_88_pop_2,0.193085,0.192845,0.139556,0.248439
q_ind_89_pop_2,0.140271,0.140386,0.080677,0.197494
q_ind_90_pop_2,0.140715,0.140168,0.082277,0.200650
q_ind_91_pop_2,0.153501,0.153510,0.101524,0.207617
q_ind_92_pop_2,0.199223,0.198474,0.137405,0.263556
q_ind_93_pop_2,0.152190,0.152374,0.115788,0.189183
q_ind_94_pop_2,0.176146,0.174993,0.120450,0.236271
q_ind_95_pop_2,0.001623,0.000384,0.000000,0.009760
q_ind_96_pop_2,0.004286,0.002041,0.000000,0.019135
q_ind_97_pop_2,0.054655,0.054460,0.023276,0.088573
q_ind_98_pop_2,0.115616,0.115003,0.075446,0.156291
q_ind_99_pop_2,0.001420,0.000331,0.000000,0.008485
q_ind_100_pop_2,0.000860,0.000171,0.000000,0.005607
q_ind_101_pop_2,0.000771,0.000156,0.000000,0.005026
q_ind_102_pop_2,0.001860,0.000420,0.000000,0.011996
q_ind_103_pop_2,0.000748,0.000149,0.000000,0.005048
q_ind_104_pop_2,0.087172,0.087121,0.053317,0.123264
q_ind_105_pop_2,0.008221,0.005772,0.000000,0.028420
q_ind_106_pop_2,0.260323,0.260667,0.204084,0.315044
q_ind_107_pop_2,0.299327,0.300330,0.245757,0.351716
q_ind_108_pop_2,0.301173,0.301065,0.240913,0.364152
q_ind_109_pop_2,0.300062,0.299433,0.249525,0.353699
q_ind_110_pop_2,0.306399,0.306726,0.251468,0.360139
q_ind_111_pop_2,0.261411,0.259861,0.220650,0.308974
q_ind_112_pop_2,0.300526,0.299964,0.240312,0.362988
q_ind_113_pop_2,0.264871,0.264992,0.199660,0.329933
q_ind_114_pop_2,0.004531,0.001204,0.000000,0.023792
q_ind_115_pop_2,0.002510,0.000562,0.000000,0.015381
q_ind_116_pop_2,0.002404,0.000608,0.000000,0.014764
q_ind_117_pop_2,0.002698,0.000686,0.000000,0.016252
q_ind_118_pop_2,0.002504,0.000618,0.000000,0.015241
q_ind_119_pop_2,0.001229,0.000247,0.000000,0.008033
q_ind_120_pop_2,0.006975,0.004107,0.000000,0.028437
q_ind_121_pop_2,0.001607,0.000367,0.000000,0.010303
q_ind_122_pop_2,0.001793,0.000413,0.000000,0.010409
q_ind_123_pop_2,0.088349,0.088584,0.045316,0.130724
q_ind_124_pop_2,0.114639,0.114714,0.067326,0.165056
q_ind_125_pop_2,0.105487,0.104816,0.054880,0.159887
q_ind_126_pop_2,0.071455,0.072233,0.010739,0.124731
q_ind_127_pop_2,0.089836,0.089593,0.043328,0.136607
q_ind_128_pop_2,0.064785,0.065028,0.020847,0.108582
q_ind_129_pop_2,0.113514,0.110036,0.071257,0.170497
q_ind_130_pop_2,0.187885,0.188434,0.135862,0.234929
q_ind_131_pop_2,0.269563,0.269164,0.231626,0.308239
q_ind_132_pop_2,0.006218,0.002006,0.000000,0.034401
q_ind_133_pop_2,0.031109,0.030641,0.000204,0.070276
q_ind_134_pop_2,0.028597,0.026574,0.000112,0.069734
q_ind_135_pop_2,0.011842,0.007058,0.000000,0.045059
q_ind_136_pop_2,0.034255,0.034945,0.000460,0.067716
q_ind_137_pop_2,0.198217,0.198158,0.155556,0.242457
q_ind_138_pop_2,0.089605,0.088441,0.051259,0.132377
q_ind_139_pop_2,0.027696,0.024589,0.000004,0.079157
q_ind_140_pop_2,0.049029,0.048269,0.009502,0.088199
q_ind_141_pop_2,0.083193,0.083246,0.046647,0.119737
q_ind_142_pop_2,0.078495,0.078202,0.031594,0.124850
q_ind_143_pop_2,0.029081,0.028281,0.000011,0.071068
q_ind_144_pop_2,0.004343,0.001183,0.000000,0.022463
q_ind_145_pop_2,0.005951,0.001674,0.000000,0.028507
q_ind_146_pop_2,0.010911,0.008145,0.000000,0.034747
q_ind_147_pop_2,0.007570,0.002964,0.000000,0.034152
q_ind_148_pop_2,0.050936,0.051845,0.009381,0.087648
q_ind_149_pop_2,0.007249,0.004078,0.000000,0.029241
q_ind_150_pop_2,0.018284,0.016674,0.000016,0.046407
q_ind_151_pop_2,0.002441,0.000494,0.000000,0.016826
q_ind_152_pop_2,0.003440,0.001439,0.000000,0.017131
q_ind_153_pop_2,0.008270,0.005681,0.000000,0.032014
q_ind_154_pop_2,0.125581,0.125515,0.086600,0.165437
q_ind_155_pop_2,0.689389,0.689986,0.627540,0.746477
q_ind_156_pop_2,0.756868,0.757184,0.698119,0.813270
q_ind_157_pop_2,0.746614,0.746338,0.687930,0.804604
q_ind_158_pop_2,0.700712,0.700381,0.645493,0.757556
q_ind_159_pop_2,0.682395,0.682578,0.626335,0.738238
q_ind_160_pop_2,0.769696,0.770893,0.708600,0.824886
q_ind_161_pop_2,0.712488,0.712316,0.657146,0.765588
q_ind_162_pop_2,0.748506,0.748843,0.691752,0.802722
q_ind_163_pop_2,0.743428,0.743767,0.686313,0.796617
q_ind_164_pop_2,0.398624,0.397858,0.346316,0.457570
q_ind_165_pop_2,0.415638,0.415679,0.359829,0.473095
q_ind_166_pop_2,0.428040,0.427974,0.368327,0.485454
q_ind_167_pop_2,0.063290,0.063085,0.023059,0.105561
q_ind_168_pop_2,0.231834,0.232122,0.193941,0.269753
q_ind_169_pop_2,0.008548,0.004823,0.000000,0.035136
q_ind_170_pop_2,0.005297,0.001373,0.000000,0.031609
q_ind_171_pop_2,0.002062,0.000429,0.000000,0.015006
q_ind_172_pop_2,0.002671,0.000475,0.000000,0.017040
q_ind_173_pop_2,0.002259,0.000520,0.000000,0.013398
q_ind_174_pop_2,0.154918,0.154945,0.108903,0.200232
q_ind_175_pop_2,0.254176,0.255153,0.210339,0.291427
q_ind_176_pop_2,0.255138,0.254844,0.200295,0.309508
q_ind_177_pop_2,0.156721,0.155979,0.109811,0.206560
q_ind_178_pop_2,0.256771,0.257223,0.207371,0.304822
q_ind_179_pop_2,0.228385,0.228007,0.176086,0.282531
q_ind_180_pop_2,0.234676,0.234443,0.177660,0.288097
q_ind_181_pop_2,0.172210,0.171368,0.124434,0.223949
q_ind_182_pop_2,0.191669,0.191451,0.142414,0.242700
q_ind_183_pop_2,0.209377,0.210446,0.163148,0.249639
q_ind_184_pop_2,0.016985,0.010628,0.000000,0.064627
q_ind_185_pop_2,0.003159,0.000702,0.000000,0.019248
q_ind_186_pop_2,0.008272,0.002659,0.000000,0.039008
q_ind_187_pop_2,0.007750,0.003301,0.000000,0.034927
q_ind_188_pop_2,0.011191,0.005270,0.000000,0.047695
q_ind_189_pop_2,0.071030,0.070648,0.020429,0.117177
q_ind_190_pop_2,0.006554,0.002418,0.000000,0.032530
q_ind_191_pop_2,0.959901,0.960718,0.922775,0.996045
q_ind_192_pop_2,0.936826,0.935917,0.891588,0.985574
q_ind_193_pop_2,0.998649,0.999301,0.993545,0.999997
q_ind_194_pop_2,0.989047,0.992600,0.960711,0.999960
q_ind_195_pop_2,0.998053,0.998972,0.991034,0.999994
q_ind_196_pop_2,0.997905,0.998868,0.990297,0.999995
q_ind_197_pop_2,0.998617,0.999280,0.993521,0.999996
q_ind_198_pop_2,0.984868,0.991020,0.939422,0.999951
q_ind_199_pop_2,0.997637,0.998784,0.988839,0.999993
q_ind_200_pop_2,0.411648,0.411757,0.366825,0.454787
q_ind_201_pop_2,0.993873,0.996553,0.972033,0.999977
q_ind_202_pop_2,0.803740,0.803495,0.739039,0.867123
q_ind_203_pop_2,0.811985,0.812757,0.749993,0.866917
q_ind_204_pop_2,0.787239,0.788327,0.721773,0.846482
q_ind_205_pop_2,0.824780,0.825010,0.765446,0.882078
q_ind_206_pop_2,0.767384,0.767411,0.709935,0.824622
q_ind_207_pop_2,0.475513,0.487559,0.403771,0.500646
q_ind_208_pop_2,0.787145,0.786853,0.732659,0.843596
q_ind_209_pop_2,0.686035,0.685878,0.633041,0.740476
q_ind_210_pop_2,0.780765,0.781691,0.722344,0.837424
q_ind_211_pop_2,0.309450,0.309132,0.264960,0.357021
q_ind_212_pop_2,0.083221,0.084175,0.039406,0.124347
q_ind_213_pop_2,0.099268,0.102092,0.024080,0.149897
q_ind_214_pop_2,0.115182,0.114315,0.068233,0.166644
q_ind_215_pop_2,0.074954,0.075086,0.025124,0.121837
q_ind_216_pop_2,0.095361,0.095298,0.048524,0.142224
q_ind_217_pop_2,0.088165,0.087111,0.042741,0.138637
q_ind_218_pop_2,0.098708,0.099192,0.049284,0.146499
q_ind_219_pop_2,0.055383,0.059588,0.000004,0.108229
q_ind_220_pop_2,0.100702,0.103779,0.033825,0.143954
q_ind_221_pop_2,0.106217,0.104386,0.062648,0.161425
q_ind_222_pop_2,0.441546,0.441060,0.409230,0.479449
q_ind_223_pop_2,0.298079,0.298179,0.245516,0.345418
q_ind_224_pop_2,0.494608,0.494407,0.435088,0.552725
q_ind_225_pop_2,0.382888,0.380723,0.344077,0.433621
q_ind_226_pop_2,0.517025,0.517303,0.459202,0.572559
q_ind_227_pop_2,0.514174,0.513627,0.461367,0.569640
q_ind_228_pop_2,0.547573,0.547531,0.486985,0.608009
q_ind_229_pop_2,0.541577,0.543963,0.457023,0.605337
q_ind_230_pop_2,0.464866,0.473888,0.391351,0.502894
q_ind_231_pop_2,0.422823,0.422386,0.364628,0.482066
q_ind_232_pop_2,0.499671,0.499447,0.446689,0.552736
q_ind_233_pop_2,0.002174,0.000422,0.000000,0.015005
q_ind_234_pop_2,0.002619,0.000517,0.000000,0.017125
q_ind_235_pop_2,0.002659,0.000531,0.000000,0.017720
q_ind_236_pop_2,0.002514,0.000562,0.000000,0.015725
q_ind_237_pop_2,0.017150,0.015234,0.000001,0.049532
q_ind_238_pop_2,0.002709,0.000746,0.000000,0.016060
q_ind_239_pop_2,0.026345,0.025859,0.000002,0.066787
q_ind_240_pop_2,0.004039,0.001260,0.000000,0.022339
q_ind_241_pop_2,0.006753,0.002843,0.000000,0.032596
q_ind_242_pop_2,0.061374,0.061101,0.028741,0.096008
q_ind_243_pop_2,0.001537,0.000321,0.000000,0.009841
q_ind_244_pop_2,0.071843,0.071578,0.035205,0.110170
q_ind_0_pop_3,0.279859,0.280438,0.233678,0.328178
q_ind_1_pop_3,0.230233,0.230279,0.177584,0.284740
q_ind_2_pop_3,0.126552,0.125273,0.081955,0.175773
q_ind_3_pop_3,0.109201,0.105904,0.068955,0.161484
q_ind_4_pop_3,0.363202,0.363987,0.320437,0.407045
q_ind_5_pop_3,0.141298,0.136679,0.101492,0.199012
q_ind_6_pop_3,0.176061,0.176184,0.125187,0.225869
q_ind_7_pop_3,0.143682,0.143599,0.098785,0.186613
q_ind_8_pop_3,0.165673,0.164809,0.117352,0.218289
q_ind_9_pop_3,0.120969,0.121242,0.071638,0.170855
q_ind_10_pop_3,0.155978,0.155490,0.111253,0.201890
q_ind_11_pop_3,0.120109,0.117353,0.080985,0.174306
q_ind_12_pop_3,0.433245,0.433414,0.382407,0.479113
q_ind_13_pop_3,0.416603,0.417970,0.371258,0.452618
q_ind_14_pop_3,0.389978,0.389229,0.340715,0.443354
q_ind_15_pop_3,0.415282,0.415968,0.365155,0.458454
q_ind_16_pop_3,0.420273,0.421728,0.369385,0.466075
q_ind_17_pop_3,0.412529,0.413373,0.337201,0.474953
q_ind_18_pop_3,0.426857,0.428275,0.382668,0.465512
q_ind_19_pop_3,0.338556,0.339130,0.294956,0.379249
q_ind_20_pop_3,0.921529,0.921974,0.871737,0.971071
q_ind_21_pop_3,0.905040,0.906975,0.853818,0.946023
q_ind_22_pop_3,0.925633,0.927142,0.885039,0.957331
q_ind_23_pop_3,0.824288,0.825117,0.762880,0.881070
q_ind_24_pop_3,0.934223,0.935468,0.884678,0.976848
q_ind_25_pop_3,0.934128,0.934762,0.901863,0.960754
q_ind_26_pop_3,0.950922,0.951254,0.908226,0.993597
q_ind_27_pop_3,0.923453,0.924842,0.879734,0.960604
q_ind_28_pop_3,0.910377,0.911971,0.860082,0.953402
q_ind_29_pop_3,0.913121,0.914183,0.873704,0.945623
q_ind_30_pop_3,0.222793,0.222342,0.170594,0.277353
q_ind_31_pop_3,0.237732,0.237035,0.166277,0.310723
q_ind_32_pop_3,0.240205,0.240981,0.177735,0.299214
q_ind_33_pop_3,0.163370,0.162583,0.103682,0.224514
q_ind_34_pop_3,0.193259,0.193399,0.133755,0.251134
q_ind_35_pop_3,0.182624,0.181648,0.127722,0.241607
q_ind_36_pop_3,0.234865,0.234258,0.181747,0.293033
q_ind_37_pop_3,0.213022,0.213754,0.151265,0.270012
q_ind_38_pop_3,0.299577,0.298174,0.254993,0.351908
q_ind_39_pop_3,0.238658,0.239243,0.164710,0.308559
q_ind_40_pop_3,0.324214,0.323947,0.272682,0.375657
q_ind_41_pop_3,0.152655,0.152581,0.105511,0.199855
q_ind_42_pop_3,0.174079,0.174435,0.127232,0.222721
q_ind_43_pop_3,0.183527,0.183480,0.134412,0.233758
q_ind_44_pop_3,0.179844,0.179984,0.126008,0.233141
q_ind_45_pop_3,0.151499,0.150953,0.108471,0.198498
q_ind_46_pop_3,0.130899,0.131053,0.077985,0.181053
q_ind_47_pop_3,0.155836,0.155462,0.108679,0.205745
q_ind_48_pop_3,0.146812,0.146810,0.099377,0.195902
q_ind_49_pop_3,0.147787,0.147518,0.097762,0.197889
q_ind_50_pop_3,0.240285,0.240003,0.198189,0.282258
q_ind_51_pop_3,0.251557,0.251613,0.210848,0.294014
q_ind_52_pop_3,0.231880,0.231349,0.191866,0.273438
q_ind_53_pop_3,0.229009,0.229949,0.179680,0.272633
q_ind_54_pop_3,0.192355,0.192067,0.153143,0.232676
q_ind_55_pop_3,0.228984,0.229463,0.185546,0.269759
q_ind_56_pop_3,0.310878,0.310433,0.267584,0.354742
q_ind_57_pop_3,0.213959,0.213988,0.176066,0.253298
q_ind_58_pop_3,0.229094,0.229334,0.184160,0.272916
q_ind_59_pop_3,0.256223,0.256362,0.212912,0.298230
q_ind_60_pop_3,0.184580,0.184958,0.135856,0.230912
q_ind_61_pop_3,0.202988,0.203075,0.155702,0.251200
q_ind_62_pop_3,0.001254,0.000209,0.000000,0.009312
q_ind_63_pop_3,0.000961,0.000172,0.000000,0.006231
q_ind_64_pop_3,0.000914,0.000190,0.000000,0.005991
q_ind_65_pop_3,0.001234,0.000247,0.000000,0.008249
q_ind_66_pop_3,0.000901,0.000163,0.000000,0.005928
q_ind_67_pop_3,0.535893,0.535830,0.488230,0.582670
q_ind_68_pop_3,0.495386,0.498359,0.458687,0.532620
q_ind_69_pop_3,0.470090,0.473971,0.411664,0.516395
q_ind_70_pop_3,0.535351,0.535128,0.488455,0.583541
q_ind_71_pop_3,0.538906,0.539453,0.487156,0.589300
q_ind_72_pop_3,0.509033,0.509584,0.450927,0.565373
q_ind_73_pop_3,0.476085,0.476433,0.427722,0.521353
q_ind_74_pop_3,0.453788,0.454343,0.422718,0.481067
q_ind_75_pop_3,0.520829,0.520838,0.470335,0.572738
q_ind_76_pop_3,0.764335,0.763730,0.717754,0.813147
q_ind_77_pop_3,0.751081,0.750928,0.700076,0.800962
q_ind_78_pop_3,0.748382,0.748505,0.700953,0.796724
q_ind_79_pop_3,0.741210,0.741452,0.695190,0.787569
q_ind_80_pop_3,0.724500,0.723995,0.672853,0.778525
q_ind_81_pop_3,0.736093,0.736777,0.680588,0.789988
q_ind_82_pop_3,0.765473,0.766451,0.716120,0.811380
q_ind_83_pop_3,0.727983,0.728444,0.676778,0.776302
q_ind_84_pop_3,0.767557,0.767575,0.722478,0.813036
q_ind_85_pop_3,0.743652,0.743530,0.689491,0.797774
q_ind_86_pop_3,0.742908,0.743395,0.685942,0.794071
q_ind_87_pop_3,0.209165,0.206799,0.152274,0.277220
q_ind_88_pop_3,0.204218,0.203781,0.146490,0.264205
q_ind_89_pop_3,0.229998,0.231789,0.159008,0.299839
q_ind_90_pop_3,0.232206,0.231453,0.173608,0.293754
q_ind_91_pop_3,0.214266,0.214220,0.156340,0.275813
q_ind_92_pop_3,0.211692,0.211171,0.153489,0.272458
q_ind_93_pop_3,0.269004,0.268114,0.224489,0.323335
q_ind_94_pop_3,0.206862,0.206767,0.146244,0.267501
q_ind_95_pop_3,0.001748,0.000380,0.000000,0.011384
q_ind_96_pop_3,0.002470,0.000685,0.000000,0.013919
q_ind_97_pop_3,0.445393,0.445661,0.410854,0.476624
q_ind_98_pop_3,0.251547,0.250845,0.211005,0.293545
q_ind_99_pop_3,0.002203,0.000525,0.000000,0.013035
q_ind_100_pop_3,0.001089,0.000229,0.000000,0.006987
q_ind_101_pop_3,0.000699,0.000136,0.000000,0.004685
q_ind_102_pop_3,0.001738,0.000383,0.000000,0.010722
q_ind_103_pop_3,0.000685,0.000135,0.000000,0.004500
q_ind_104_pop_3,0.337477,0.337724,0.298909,0.376539
q_ind_105_pop_3,0.021716,0.019507,0.000040,0.057472
q_ind_106_pop_3,0.590900,0.591278,0.523977,0.656847
q_ind_107_pop_3,0.545523,0.545584,0.485171,0.607438
q_ind_108_pop_3,0.527179,0.527790,0.446918,0.604688
q_ind_109_pop_3,0.523246,0.524856,0.453796,0.582414
q_ind_110_pop_3,0.501651,0.502295,0.436476,0.564937
q_ind_111_pop_3,0.488031,0.496337,0.420168,0.506097
q_ind_112_pop_3,0.570244,0.569414,0.496749,0.648589
q_ind_113_pop_3,0.575803,0.575794,0.496934,0.652565
q_ind_114_pop_3,0.012087,0.006889,0.000000,0.048665
q_ind_115_pop_3,0.002451,0.000555,0.000000,0.016157
q_ind_116_pop_3,0.002848,0.000771,0.000000,0.016080
q_ind_117_pop_3,0.026002,0.025743,0.000026,0.059690
q_ind_118_pop_3,0.003751,0.000858,0.000000,0.024023
q_ind_119_pop_3,0.001146,0.000234,0.000000,0.007549
q_ind_120_pop_3,0.003838,0.001218,0.000000,0.020461
q_ind_121_pop_3,0.002294,0.000573,0.000000,0.014742
q_ind_122_pop_3,0.004043,0.001136,0.000000,0.022215
q_ind_123_pop_3,0.086320,0.084889,0.040519,0.140388
q_ind_124_pop_3,0.770332,0.770771,0.717108,0.818327
q_ind_125_pop_3,0.760447,0.761460,0.696261,0.820392
q_ind_126_pop_3,0.779756,0.779462,0.720486,0.840367
q_ind_127_pop_3,0.758085,0.758481,0.699718,0.813913
q_ind_128_pop_3,0.831098,0.831123,0.778355,0.881209
q_ind_129_pop_3,0.776051,0.776599,0.711264,0.834243
q_ind_130_pop_3,0.522387,0.505870,0.494405,0.593619
q_ind_131_pop_3,0.495954,0.499339,0.468973,0.503475
q_ind_132_pop_3,0.974934,0.978229,0.932656,0.999671
q_ind_133_pop_3,0.927060,0.927955,0.871359,0.978092
q_ind_134_pop_3,0.937582,0.938689,0.887883,0.978870
q_ind_135_pop_3,0.935373,0.936245,0.889992,0.975823
