param,mean,median,ci_0.950_LB,ci_0.950_UB
q_ind_190_pop_1,0.511154,0.510769,0.462209,0.560960
q_ind_191_pop_1,0.008885,0.004948,0.000000,0.032452
q_ind_192_pop_1,0.005451,0.002368,0.000000,0.026823
q_ind_193_pop_1,0.000695,0.000200,0.000000,0.004233
q_ind_194_pop_1,0.001102,0.000303,0.000000,0.006831
q_ind_195_pop_1,0.001002,0.000306,0.000000,0.005748
q_ind_196_pop_1,0.001049,0.000267,0.000000,0.006300
q_ind_197_pop_1,0.000790,0.000221,0.000000,0.004735
q_ind_198_pop_1,0.001427,0.000404,0.000000,0.008696
q_ind_199_pop_1,0.000965,0.000286,0.000000,0.005653
q_ind_200_pop_1,0.478953,0.478538,0.452134,0.500001
q_ind_201_pop_1,0.001812,0.000533,0.000000,0.010899
q_ind_202_pop_1,0.013936,0.010156,0.000001,0.045923
q_ind_203_pop_1,0.041417,0.042283,0.003673,0.071538
q_ind_204_pop_1,0.027391,0.026911,0.000524,0.061574
q_ind_205_pop_1,0.030052,0.029567,0.002589,0.061108
q_ind_206_pop_1,0.063398,0.063202,0.027387,0.099757
q_ind_207_pop_1,0.193679,0.194175,0.155184,0.231152
q_ind_208_pop_1,0.026106,0.024921,0.000384,0.059307
q_ind_209_pop_1,0.132917,0.132285,0.094921,0.173031
q_ind_210_pop_1,0.035875,0.035804,0.000829,0.069833
q_ind_211_pop_1,0.493623,0.498942,0.460484,0.501681
q_ind_212_pop_1,0.301960,0.302318,0.259055,0.343223
q_ind_213_pop_1,0.287130,0.286700,0.249240,0.324379
q_ind_214_pop_1,0.258265,0.257676,0.220303,0.300392
q_ind_215_pop_1,0.282537,0.282258,0.242444,0.321146
q_ind_216_pop_1,0.272279,0.272822,0.234757,0.309204
q_ind_217_pop_1,0.328129,0.327693,0.286631,0.372738
q_ind_218_pop_1,0.278687,0.278338,0.239703,0.318641
q_ind_219_pop_1,0.307544,0.307620,0.267197,0.348025
q_ind_220_pop_1,0.298704,0.298729,0.255731,0.341771
q_ind_221_pop_1,0.276019,0.275720,0.237034,0.316566
q_ind_222_pop_1,0.341910,0.343186,0.300049,0.380582
q_ind_223_pop_1,0.340080,0.339674,0.311261,0.371997
q_ind_224_pop_1,0.291142,0.290856,0.249297,0.334589
q_ind_225_pop_1,0.307461,0.308665,0.270584,0.340605
q_ind_226_pop_1,0.308340,0.308265,0.264240,0.354192
q_ind_227_pop_1,0.257628,0.257632,0.217444,0.298549
q_ind_228_pop_1,0.274037,0.274231,0.230244,0.319348
q_ind_229_pop_1,0.278972,0.278884,0.238522,0.319824
q_ind_230_pop_1,0.306617,0.306769,0.275613,0.336964
q_ind_231_pop_1,0.401433,0.401689,0.364107,0.439720
q_ind_232_pop_1,0.259314,0.259188,0.222359,0.297079
q_ind_233_pop_1,0.818689,0.819094,0.774982,0.860098
q_ind_234_pop_1,0.759676,0.760714,0.718723,0.796454
q_ind_235_pop_1,0.764087,0.764489,0.723639,0.803018
q_ind_236_pop_1,0.776988,0.777128,0.734339,0.818099
q_ind_237_pop_1,0.729497,0.729779,0.688867,0.768851
q_ind_238_pop_1,0.790829,0.791757,0.749434,0.828350
q_ind_239_pop_1,0.709252,0.709198,0.670639,0.747366
q_ind_240_pop_1,0.707472,0.707499,0.666370,0.748088
q_ind_241_pop_1,0.753575,0.753582,0.715603,0.790718
q_ind_242_pop_1,0.612795,0.612276,0.573384,0.654150
q_ind_243_pop_1,0.772543,0.772466,0.728405,0.815462
q_ind_244_pop_1,0.610868,0.610379,0.573194,0.650095
q_ind_0_pop_2,0.787249,0.788465,0.743365,0.824561
q_ind_1_pop_2,0.819393,0.820138,0.774988,0.860743
q_ind_2_pop_2,0.824801,0.825077,0.788222,0.859534
q_ind_3_pop_2,0.846161,0.846267,0.811088,0.880861
q_ind_4_pop_2,0.711715,0.711651,0.667761,0.754323
q_ind_5_pop_2,0.807840,0.808120,0.769031,0.845736
q_ind_6_pop_2,0.865252,0.865308,0.828451,0.901142
q_ind_7_pop_2,0.810298,0.810224,0.775886,0.845336
q_ind_8_pop_2,0.802337,0.802431,0.762066,0.842411
q_ind_9_pop_2,0.819563,0.819975,0.780805,0.854669
q_ind_10_pop_2,0.842242,0.842514,0.802581,0.879406
q_ind_11_pop_2,0.815836,0.816129,0.776578,0.856198
q_ind_12_pop_2,0.380392,0.380742,0.336035,0.421132
q_ind_13_pop_2,0.305011,0.305087,0.257537,0.353928
q_ind_14_pop_2,0.304377,0.304040,0.259911,0.347814
q_ind_15_pop_2,0.351633,0.351822,0.309770,0.395229
q_ind_16_pop_2,0.339004,0.338713,0.296559,0.383175
q_ind_17_pop_2,0.341221,0.341999,0.287341,0.389748
q_ind_18_pop_2,0.339344,0.338642,0.300081,0.380743
q_ind_19_pop_2,0.420645,0.421348,0.388139,0.448706
q_ind_20_pop_2,0.762409,0.762888,0.716304,0.805114
q_ind_21_pop_2,0.773674,0.773826,0.730993,0.814793
q_ind_22_pop_2,0.793348,0.794122,0.748082,0.835214
q_ind_23_pop_2,0.725065,0.725011,0.675338,0.772752
q_ind_24_pop_2,0.800048,0.799783,0.759713,0.839345
q_ind_25_pop_2,0.794347,0.793748,0.752133,0.838675
q_ind_26_pop_2,0.785662,0.786943,0.739003,0.827097
q_ind_27_pop_2,0.800032,0.799608,0.756697,0.843306
q_ind_28_pop_2,0.771860,0.772329,0.725425,0.817188
q_ind_29_pop_2,0.770404,0.770348,0.728162,0.812272
q_ind_30_pop_2,0.832696,0.832273,0.789394,0.875529
q_ind_31_pop_2,0.821751,0.822106,0.768895,0.876278
q_ind_32_pop_2,0.837334,0.836841,0.790877,0.887057
q_ind_33_pop_2,0.828624,0.828317,0.775759,0.879653
q_ind_34_pop_2,0.814457,0.814884,0.767089,0.857938
q_ind_35_pop_2,0.833823,0.833907,0.787918,0.878105
q_ind_36_pop_2,0.801304,0.801307,0.756519,0.846790
q_ind_37_pop_2,0.840149,0.839418,0.793827,0.889932
q_ind_38_pop_2,0.507496,0.500005,0.495301,0.560837
q_ind_39_pop_2,0.777474,0.777376,0.717299,0.839067
q_ind_40_pop_2,0.744336,0.744777,0.687290,0.803262
q_ind_41_pop_2,0.059517,0.059579,0.017570,0.101540
q_ind_42_pop_2,0.109700,0.109425,0.069274,0.148573
q_ind_43_pop_2,0.087569,0.087448,0.047595,0.128595
q_ind_44_pop_2,0.097732,0.098890,0.039874,0.145865
q_ind_45_pop_2,0.070234,0.069824,0.034410,0.107826
q_ind_46_pop_2,0.059042,0.057404,0.023515,0.103463
q_ind_47_pop_2,0.043088,0.041441,0.000633,0.087044
q_ind_48_pop_2,0.074263,0.074778,0.031677,0.112859
q_ind_49_pop_2,0.063011,0.062779,0.027613,0.098908
q_ind_50_pop_2,0.149782,0.150388,0.112507,0.185114
q_ind_51_pop_2,0.148291,0.147894,0.114462,0.183603
q_ind_52_pop_2,0.138337,0.138570,0.102070,0.174939
q_ind_53_pop_2,0.151094,0.150821,0.117023,0.185143
q_ind_54_pop_2,0.117983,0.117950,0.083361,0.153285
q_ind_55_pop_2,0.133883,0.133660,0.095653,0.173780
q_ind_56_pop_2,0.327848,0.326869,0.279028,0.377178
q_ind_57_pop_2,0.126243,0.126369,0.091030,0.160362
q_ind_58_pop_2,0.145372,0.145363,0.107764,0.184439
q_ind_59_pop_2,0.152970,0.153044,0.113754,0.190459
q_ind_60_pop_2,0.125968,0.126052,0.087545,0.164328
q_ind_61_pop_2,0.134125,0.133628,0.095636,0.174332
q_ind_62_pop_2,0.005382,0.001853,0.000000,0.027088
q_ind_63_pop_2,0.001664,0.000400,0.000000,0.011391
q_ind_64_pop_2,0.002201,0.000681,0.000000,0.012153
q_ind_65_pop_2,0.002113,0.000506,0.000000,0.013474
q_ind_66_pop_2,0.137801,0.137448,0.107462,0.170103
q_ind_67_pop_2,0.328141,0.328084,0.286658,0.369229
q_ind_68_pop_2,0.430189,0.431606,0.384659,0.469151
q_ind_69_pop_2,0.441877,0.442417,0.406624,0.475078
q_ind_70_pop_2,0.323635,0.323163,0.282234,0.366404
q_ind_71_pop_2,0.348762,0.348833,0.306036,0.391491
q_ind_72_pop_2,0.336947,0.336775,0.295905,0.378850
q_ind_73_pop_2,0.409237,0.409521,0.366867,0.451374
q_ind_74_pop_2,0.433471,0.435286,0.390681,0.467982
q_ind_75_pop_2,0.324608,0.324358,0.281972,0.369569
q_ind_76_pop_2,0.789149,0.789186,0.741742,0.834644
q_ind_77_pop_2,0.774919,0.774861,0.728276,0.821502
q_ind_78_pop_2,0.753165,0.752683,0.708637,0.798608
q_ind_79_pop_2,0.809064,0.809154,0.768480,0.849378
q_ind_80_pop_2,0.754942,0.754846,0.708018,0.800123
q_ind_81_pop_2,0.766611,0.766709,0.714857,0.816281
q_ind_82_pop_2,0.774182,0.774207,0.727298,0.819788
q_ind_83_pop_2,0.790519,0.790762,0.743420,0.837514
q_ind_84_pop_2,0.771863,0.771551,0.728596,0.814236
q_ind_85_pop_2,0.764847,0.764826,0.720652,0.810937
q_ind_86_pop_2,0.813827,0.813928,0.768658,0.856676
q_ind_87_pop_2,0.340948,0.340967,0.284603,0.399908
q_ind_88_pop_2,0.339755,0.338889,0.289998,0.392611
q_ind_89_pop_2,0.297565,0.297319,0.242338,0.353310
q_ind_90_pop_2,0.311582,0.311664,0.260349,0.361164
q_ind_91_pop_2,0.304544,0.304687,0.249801,0.356893
q_ind_92_pop_2,0.350509,0.349315,0.301381,0.404220
q_ind_93_pop_2,0.350074,0.350290,0.303228,0.394269
q_ind_94_pop_2,0.326925,0.327435,0.272575,0.381173
q_ind_95_pop_2,0.002349,0.000816,0.000000,0.012715
q_ind_96_pop_2,0.003601,0.001441,0.000000,0.018292
q_ind_97_pop_2,0.487445,0.493487,0.450147,0.500383
q_ind_98_pop_2,0.348785,0.348791,0.318573,0.378529
q_ind_99_pop_2,0.001426,0.000437,0.000000,0.007834
q_ind_100_pop_2,0.001226,0.000345,0.000000,0.007373
q_ind_101_pop_2,0.000917,0.000257,0.000000,0.005631
q_ind_102_pop_2,0.002893,0.000942,0.000000,0.016387
q_ind_103_pop_2,0.001018,0.000258,0.000000,0.006220
q_ind_104_pop_2,0.410333,0.411425,0.373935,0.438349
q_ind_105_pop_2,0.017102,0.016164,0.000040,0.044232
q_ind_106_pop_2,0.679215,0.678992,0.631474,0.728918
q_ind_107_pop_2,0.685721,0.685731,0.639826,0.732321
q_ind_108_pop_2,0.664755,0.664740,0.606213,0.723269
q_ind_109_pop_2,0.661809,0.661988,0.617878,0.704471
q_ind_110_pop_2,0.659522,0.659793,0.611209,0.703491
q_ind_111_pop_2,0.578303,0.580981,0.501487,0.628018
q_ind_112_pop_2,0.698040,0.698137,0.639499,0.754311
q_ind_113_pop_2,0.673700,0.674036,0.614704,0.732330
q_ind_114_pop_2,0.005772,0.002896,0.000000,0.024419
q_ind_115_pop_2,0.003299,0.001042,0.000000,0.019076
q_ind_116_pop_2,0.002846,0.001057,0.000000,0.014541
q_ind_117_pop_2,0.009587,0.006460,0.000001,0.034264
q_ind_118_pop_2,0.003325,0.000971,0.000000,0.019551
q_ind_119_pop_2,0.001366,0.000414,0.000000,0.007794
q_ind_120_pop_2,0.008467,0.004999,0.000000,0.033706
q_ind_121_pop_2,0.002153,0.000744,0.000000,0.011507
q_ind_122_pop_2,0.003128,0.000986,0.000000,0.016641
q_ind_123_pop_2,0.143923,0.143433,0.104103,0.187214
q_ind_124_pop_2,0.802741,0.802978,0.756689,0.845537
q_ind_125_pop_2,0.753628,0.753488,0.706183,0.800955
q_ind_126_pop_2,0.748426,0.748213,0.698861,0.797695
q_ind_127_pop_2,0.724591,0.724932,0.677382,0.773438
q_ind_128_pop_2,0.784659,0.785185,0.736708,0.830881
q_ind_129_pop_2,0.759183,0.759989,0.706434,0.808153
q_ind_130_pop_2,0.599909,0.599970,0.552912,0.649206
q_ind_131_pop_2,0.557901,0.559973,0.499900,0.607448
q_ind_132_pop_2,0.762009,0.762634,0.719920,0.802425
q_ind_133_pop_2,0.771738,0.771914,0.732264,0.810743
q_ind_134_pop_2,0.795173,0.795185,0.752670,0.836049
q_ind_135_pop_2,0.753147,0.753680,0.711720,0.792298
q_ind_136_pop_2,0.757171,0.757590,0.714841,0.797743
q_ind_137_pop_2,0.706992,0.707551,0.661225,0.752281
q_ind_138_pop_2,0.711193,0.711000,0.672911,0.749217
q_ind_139_pop_2,0.747848,0.748542,0.706590,0.786896
q_ind_140_pop_2,0.764326,0.764604,0.724818,0.803264
q_ind_141_pop_2,0.495056,0.499481,0.467252,0.502794
q_ind_142_pop_2,0.781189,0.781673,0.739958,0.821408
q_ind_143_pop_2,0.767406,0.767529,0.726349,0.807119
q_ind_144_pop_2,0.002927,0.000869,0.000000,0.015826
q_ind_145_pop_2,0.037365,0.037658,0.001556,0.068627
q_ind_146_pop_2,0.005127,0.002194,0.000000,0.024474
q_ind_147_pop_2,0.033981,0.034273,0.002646,0.060459
q_ind_148_pop_2,0.060430,0.059635,0.031758,0.091989
q_ind_149_pop_2,0.003523,0.000954,0.000000,0.020522
q_ind_150_pop_2,0.009563,0.006321,0.000001,0.034971
q_ind_151_pop_2,0.002201,0.000771,0.000000,0.012710
q_ind_152_pop_2,0.001974,0.000555,0.000000,0.011251
q_ind_153_pop_2,0.005325,0.002117,0.000000,0.026756
q_ind_154_pop_2,0.357970,0.358147,0.326077,0.389148
q_ind_155_pop_2,0.717968,0.718352,0.678037,0.756848
q_ind_156_pop_2,0.728605,0.728837,0.685773,0.769392
q_ind_157_pop_2,0.758907,0.759141,0.717197,0.798689
q_ind_158_pop_2,0.773450,0.773810,0.733841,0.811251
q_ind_159_pop_2,0.686972,0.687324,0.646036,0.725374
q_ind_160_pop_2,0.735338,0.735124,0.699661,0.774225
q_ind_161_pop_2,0.739282,0.739232,0.698076,0.780808
q_ind_162_pop_2,0.719280,0.719872,0.679289,0.758184
q_ind_163_pop_2,0.762802,0.763130,0.724051,0.801614
q_ind_164_pop_2,0.826420,0.826638,0.783027,0.868799
q_ind_165_pop_2,0.839455,0.840528,0.793134,0.880473
q_ind_166_pop_2,0.851135,0.851676,0.805650,0.892804
q_ind_167_pop_2,0.579228,0.578796,0.536844,0.623020
q_ind_168_pop_2,0.569270,0.569772,0.517081,0.615990
q_ind_169_pop_2,0.763904,0.764092,0.719840,0.809111
q_ind_170_pop_2,0.773620,0.774019,0.724881,0.821823
q_ind_171_pop_2,0.757895,0.758388,0.718625,0.795450
q_ind_172_pop_2,0.662097,0.661720,0.622890,0.701250
q_ind_173_pop_2,0.779931,0.780188,0.739554,0.818129
q_ind_174_pop_2,0.674086,0.673675,0.628284,0.722510
q_ind_175_pop_2,0.603580,0.604032,0.558566,0.648312
q_ind_176_pop_2,0.713301,0.713935,0.665005,0.758977
q_ind_177_pop_2,0.713092,0.713866,0.667172,0.757764
q_ind_178_pop_2,0.726225,0.726454,0.680977,0.770236
q_ind_179_pop_2,0.721279,0.721325,0.673450,0.767813
q_ind_180_pop_2,0.634667,0.635027,0.588462,0.679317
q_ind_181_pop_2,0.710247,0.710337,0.665494,0.754643
q_ind_182_pop_2,0.708161,0.708634,0.661998,0.754494
q_ind_183_pop_2,0.631464,0.630771,0.589088,0.674751
q_ind_184_pop_2,0.554472,0.554277,0.498569,0.608865
q_ind_185_pop_2,0.503771,0.503780,0.460263,0.547714
q_ind_186_pop_2,0.517842,0.517717,0.476713,0.560402
q_ind_187_pop_2,0.464133,0.463951,0.420230,0.508116
q_ind_188_pop_2,0.535245,0.535509,0.485617,0.584013
q_ind_189_pop_2,0.504274,0.499911,0.486870,0.546355
q_ind_190_pop_2,0.487859,0.488230,0.437067,0.537203
q_ind_191_pop_2,0.943323,0.943458,0.903231,0.980589
q_ind_192_pop_2,0.956773,0.957348,0.923911,0.985916
q_ind_193_pop_2,0.992323,0.996487,0.967342,0.999991
q_ind_194_pop_2,0.939292,0.940018,0.905066,0.968136
q_ind_195_pop_2,0.981123,0.987197,0.936175,0.999963
q_ind_196_pop_2,0.995815,0.998173,0.977087,0.999994
q_ind_197_pop_2,0.996547,0.998572,0.980798,0.999996
q_ind_198_pop_2,0.949091,0.948288,0.914406,0.994891
q_ind_199_pop_2,0.993074,0.997003,0.965600,0.999993
q_ind_200_pop_2,0.499396,0.499916,0.487470,0.508787
q_ind_201_pop_2,0.958942,0.959840,0.925467,0.988392
q_ind_202_pop_2,0.880358,0.880978,0.835693,0.921298
q_ind_203_pop_2,0.894837,0.895512,0.850390,0.936707
q_ind_204_pop_2,0.897138,0.897433,0.850804,0.941036
q_ind_205_pop_2,0.875129,0.875189,0.831853,0.917371
q_ind_206_pop_2,0.827795,0.828234,0.780115,0.874437
q_ind_207_pop_2,0.612629,0.612634,0.563458,0.662381
q_ind_208_pop_2,0.880959,0.881519,0.836276,0.923142
q_ind_209_pop_2,0.796367,0.796155,0.747822,0.847021
q_ind_210_pop_2,0.869502,0.870047,0.823184,0.915640
q_ind_211_pop_2,0.420315,0.419860,0.388398,0.455770
q_ind_212_pop_2,0.689399,0.688628,0.646701,0.735056
q_ind_213_pop_2,0.690002,0.690144,0.647106,0.732145
q_ind_214_pop_2,0.693010,0.693137,0.648240,0.735837
q_ind_215_pop_2,0.679154,0.679285,0.633996,0.723282
q_ind_216_pop_2,0.725833,0.725392,0.687731,0.764184
q_ind_217_pop_2,0.592248,0.592656,0.537209,0.641843
q_ind_218_pop_2,0.699640,0.699739,0.654024,0.742795
q_ind_219_pop_2,0.660703,0.660278,0.615885,0.707042
q_ind_220_pop_2,0.613649,0.613184,0.569490,0.659092
q_ind_221_pop_2,0.709174,0.709440,0.663757,0.752358
q_ind_222_pop_2,0.533529,0.532452,0.497962,0.588306
q_ind_223_pop_2,0.495595,0.499580,0.462797,0.503011
q_ind_224_pop_2,0.578317,0.577956,0.527618,0.632104
q_ind_225_pop_2,0.508651,0.500303,0.486057,0.559024
q_ind_226_pop_2,0.577427,0.577999,0.520327,0.634249
q_ind_227_pop_2,0.605969,0.605985,0.559127,0.651481
q_ind_228_pop_2,0.607008,0.606992,0.551001,0.659691
q_ind_229_pop_2,0.627868,0.627748,0.573727,0.680280
q_ind_230_pop_2,0.500380,0.499934,0.489373,0.519326
q_ind_231_pop_2,0.537173,0.537557,0.493517,0.584326
q_ind_232_pop_2,0.610289,0.610507,0.563555,0.656932
q_ind_233_pop_2,0.173510,0.173291,0.131370,0.216577
q_ind_234_pop_2,0.237776,0.236639,0.200612,0.278760
q_ind_235_pop_2,0.234926,0.234751,0.196176,0.275259
q_ind_236_pop_2,0.221690,0.221469,0.180406,0.265014
q_ind_237_pop_2,0.268911,0.268537,0.228721,0.309460
q_ind_238_pop_2,0.207071,0.206096,0.170016,0.247569
q_ind_239_pop_2,0.289159,0.289461,0.250005,0.327837
q_ind_240_pop_2,0.272122,0.272170,0.230308,0.314240
q_ind_241_pop_2,0.240609,0.240553,0.202756,0.279255
q_ind_242_pop_2,0.379239,0.379786,0.336267,0.419697
q_ind_243_pop_2,0.223283,0.223441,0.178602,0.268754
q_ind_244_pop_2,0.387365,0.387738,0.347830,0.425453
