param,mean,median,ci_0.950_LB,ci_0.950_UB
Q_ind_154_anc_2-1,0.000584,0.000000,0.000000,0.005859
Q_ind_155_anc_2-1,0.166546,0.165897,0.102286,0.234230
Q_ind_156_anc_2-1,0.000766,0.000000,0.000000,0.008563
Q_ind_157_anc_2-1,0.003481,0.000003,0.000000,0.030962
Q_ind_158_anc_2-1,0.001158,0.000000,0.000000,0.014803
Q_ind_159_anc_2-1,0.000655,0.000000,0.000000,0.007121
Q_ind_160_anc_2-1,0.000957,0.000000,0.000000,0.010246
Q_ind_161_anc_2-1,0.001586,0.000001,0.000000,0.015965
Q_ind_162_anc_2-1,0.001301,0.000001,0.000000,0.014195
Q_ind_163_anc_2-1,0.000578,0.000000,0.000000,0.006368
Q_ind_164_anc_2-1,0.001228,0.000000,0.000000,0.012952
Q_ind_165_anc_2-1,0.010229,0.000028,0.000000,0.073771
Q_ind_166_anc_2-1,0.004497,0.000006,0.000000,0.037728
Q_ind_167_anc_2-1,0.003406,0.000002,0.000000,0.032316
Q_ind_168_anc_2-1,0.001403,0.000000,0.000000,0.013998
Q_ind_169_anc_2-1,0.000783,0.000000,0.000000,0.008849
Q_ind_170_anc_2-1,0.001803,0.000001,0.000000,0.019058
Q_ind_171_anc_2-1,0.001440,0.000000,0.000000,0.017689
Q_ind_172_anc_2-1,0.002116,0.000001,0.000000,0.019085
Q_ind_173_anc_2-1,0.002259,0.000001,0.000000,0.022671
Q_ind_174_anc_2-1,0.006963,0.000049,0.000000,0.045831
Q_ind_175_anc_2-1,0.002819,0.000000,0.000000,0.037405
Q_ind_176_anc_2-1,0.027825,0.000423,0.000000,0.145530
Q_ind_177_anc_2-1,0.000698,0.000000,0.000000,0.007381
Q_ind_178_anc_2-1,0.000702,0.000000,0.000000,0.006568
Q_ind_179_anc_2-1,0.000634,0.000000,0.000000,0.007336
Q_ind_180_anc_2-1,0.000493,0.000000,0.000000,0.005545
Q_ind_181_anc_2-1,0.019700,0.000058,0.000000,0.127077
Q_ind_182_anc_2-1,0.000832,0.000000,0.000000,0.009887
Q_ind_183_anc_2-1,0.000711,0.000000,0.000000,0.008630
Q_ind_184_anc_2-1,0.015379,0.000228,0.000000,0.090570
Q_ind_185_anc_2-1,0.001038,0.000000,0.000000,0.011066
Q_ind_186_anc_2-1,0.000757,0.000000,0.000000,0.008780
Q_ind_187_anc_2-1,0.000390,0.000000,0.000000,0.004316
Q_ind_188_anc_2-1,0.000390,0.000000,0.000000,0.003998
Q_ind_189_anc_2-1,0.000367,0.000000,0.000000,0.003861
Q_ind_190_anc_2-1,0.002139,0.000001,0.000000,0.024029
Q_ind_191_anc_2-1,0.000557,0.000000,0.000000,0.006456
Q_ind_192_anc_2-1,0.001195,0.000001,0.000000,0.013826
Q_ind_193_anc_2-1,0.000848,0.000000,0.000000,0.008890
Q_ind_194_anc_2-1,0.000155,0.000000,0.000000,0.001601
Q_ind_195_anc_2-1,0.000920,0.000000,0.000000,0.010841
Q_ind_196_anc_2-1,0.000213,0.000000,0.000000,0.002210
Q_ind_197_anc_2-1,0.000197,0.000000,0.000000,0.002051
Q_ind_198_anc_2-1,0.000117,0.000000,0.000000,0.001284
Q_ind_199_anc_2-1,0.000548,0.000000,0.000000,0.005717
Q_ind_200_anc_2-1,0.000254,0.000000,0.000000,0.002524
Q_ind_201_anc_2-1,0.001376,0.000001,0.000000,0.015377
Q_ind_202_anc_2-1,0.000470,0.000000,0.000000,0.005158
Q_ind_203_anc_2-1,0.003367,0.000001,0.000000,0.040397
Q_ind_204_anc_2-1,0.007677,0.000031,0.000000,0.055524
Q_ind_205_anc_2-1,0.007356,0.000026,0.000000,0.055723
Q_ind_206_anc_2-1,0.014364,0.000135,0.000000,0.075742
Q_ind_207_anc_2-1,0.020112,0.000135,0.000000,0.112014
Q_ind_208_anc_2-1,0.002088,0.000000,0.000000,0.024733
Q_ind_209_anc_2-1,0.003967,0.000004,0.000000,0.037229
Q_ind_210_anc_2-1,0.004690,0.000003,0.000000,0.045658
Q_ind_211_anc_2-1,0.012138,0.000144,0.000000,0.067393
Q_ind_212_anc_2-1,0.002155,0.000001,0.000000,0.025605
Q_ind_213_anc_2-1,0.011715,0.000051,0.000000,0.070351
Q_ind_214_anc_2-1,0.002978,0.000001,0.000000,0.035099
Q_ind_215_anc_2-1,0.006586,0.000001,0.000000,0.090549
Q_ind_216_anc_2-1,0.018509,0.000027,0.000000,0.131655
Q_ind_217_anc_2-1,0.001515,0.000001,0.000000,0.015727
Q_ind_218_anc_2-1,0.000970,0.000000,0.000000,0.011086
Q_ind_219_anc_2-1,0.016819,0.000140,0.000000,0.093408
Q_ind_220_anc_2-1,0.023803,0.000068,0.000000,0.141118
Q_ind_221_anc_2-1,0.002863,0.000002,0.000000,0.028225
Q_ind_222_anc_2-1,0.008214,0.000002,0.000000,0.088025
Q_ind_223_anc_2-1,0.030243,0.000501,0.000000,0.137626
Q_ind_224_anc_2-1,0.001331,0.000000,0.000000,0.014830
Q_ind_225_anc_2-1,0.135506,0.145832,0.000000,0.230594
Q_ind_226_anc_2-1,0.041756,0.000036,0.000000,0.247263
Q_ind_227_anc_2-1,0.026779,0.000536,0.000000,0.129485
Q_ind_228_anc_2-1,0.037182,0.001991,0.000000,0.148855
Q_ind_229_anc_2-1,0.001587,0.000000,0.000000,0.017958
Q_ind_230_anc_2-1,0.006088,0.000002,0.000000,0.059980
Q_ind_231_anc_2-1,0.003480,0.000001,0.000000,0.041054
Q_ind_232_anc_2-1,0.012243,0.000421,0.000000,0.066254
Q_ind_233_anc_2-1,0.079070,0.086024,0.000000,0.178927
Q_ind_234_anc_2-1,0.001660,0.000001,0.000000,0.017988
Q_ind_235_anc_2-1,0.000850,0.000000,0.000000,0.008849
Q_ind_236_anc_2-1,0.000479,0.000000,0.000000,0.005263
Q_ind_237_anc_2-1,0.000493,0.000000,0.000000,0.005440
Q_ind_238_anc_2-1,0.000640,0.000000,0.000000,0.007250
Q_ind_239_anc_2-1,0.000727,0.000000,0.000000,0.008272
Q_ind_240_anc_2-1,0.001193,0.000000,0.000000,0.013371
Q_ind_241_anc_2-1,0.021111,0.012227,0.000000,0.072409
Q_ind_242_anc_2-1,0.002058,0.000001,0.000000,0.020112
Q_ind_243_anc_2-1,0.001906,0.000001,0.000000,0.021177
Q_ind_244_anc_2-1,0.000741,0.000000,0.000000,0.007799
Q_ind_245_anc_2-1,0.001068,0.000000,0.000000,0.012818
Q_ind_1_anc_2-2,0.000293,0.000000,0.000000,0.003117
Q_ind_2_anc_2-2,0.000697,0.000000,0.000000,0.007343
Q_ind_3_anc_2-2,0.001462,0.000001,0.000000,0.015846
Q_ind_4_anc_2-2,0.000810,0.000000,0.000000,0.008391
Q_ind_5_anc_2-2,0.000233,0.000000,0.000000,0.002416
Q_ind_6_anc_2-2,0.001233,0.000000,0.000000,0.013786
Q_ind_7_anc_2-2,0.032766,0.031295,0.000000,0.079167
Q_ind_8_anc_2-2,0.000632,0.000000,0.000000,0.006514
Q_ind_9_anc_2-2,0.031751,0.026175,0.000000,0.099592
Q_ind_10_anc_2-2,0.000665,0.000000,0.000000,0.008018
Q_ind_11_anc_2-2,0.000592,0.000000,0.000000,0.007055
Q_ind_12_anc_2-2,0.001456,0.000001,0.000000,0.015147
Q_ind_13_anc_2-2,0.000574,0.000000,0.000000,0.006195
Q_ind_14_anc_2-2,0.000745,0.000000,0.000000,0.008874
Q_ind_15_anc_2-2,0.000624,0.000000,0.000000,0.006629
Q_ind_16_anc_2-2,0.000561,0.000000,0.000000,0.005966
Q_ind_17_anc_2-2,0.000281,0.000000,0.000000,0.003125
Q_ind_18_anc_2-2,0.000881,0.000000,0.000000,0.010280
Q_ind_19_anc_2-2,0.000238,0.000000,0.000000,0.002490
Q_ind_20_anc_2-2,0.000133,0.000000,0.000000,0.001331
Q_ind_21_anc_2-2,0.001200,0.000000,0.000000,0.013428
Q_ind_22_anc_2-2,0.000657,0.000000,0.000000,0.007050
Q_ind_23_anc_2-2,0.000909,0.000000,0.000000,0.009994
Q_ind_24_anc_2-2,0.000428,0.000000,0.000000,0.004845
Q_ind_25_anc_2-2,0.001713,0.000001,0.000000,0.015211
Q_ind_26_anc_2-2,0.000539,0.000000,0.000000,0.006158
Q_ind_27_anc_2-2,0.000637,0.000000,0.000000,0.007302
Q_ind_28_anc_2-2,0.000722,0.000000,0.000000,0.008150
Q_ind_29_anc_2-2,0.001877,0.000001,0.000000,0.019285
Q_ind_30_anc_2-2,0.000443,0.000000,0.000000,0.004384
Q_ind_31_anc_2-2,0.000270,0.000000,0.000000,0.002835
Q_ind_32_anc_2-2,0.001383,0.000001,0.000000,0.013713
Q_ind_33_anc_2-2,0.000537,0.000000,0.000000,0.006111
Q_ind_34_anc_2-2,0.000721,0.000000,0.000000,0.007824
Q_ind_35_anc_2-2,0.002251,0.000006,0.000000,0.017794
Q_ind_36_anc_2-2,0.000348,0.000000,0.000000,0.003718
Q_ind_37_anc_2-2,0.000461,0.000000,0.000000,0.004770
Q_ind_38_anc_2-2,0.000224,0.000000,0.000000,0.002438
Q_ind_39_anc_2-2,0.000201,0.000000,0.000000,0.002287
Q_ind_40_anc_2-2,0.001129,0.000000,0.000000,0.012846
Q_ind_41_anc_2-2,0.000405,0.000000,0.000000,0.004670
Q_ind_42_anc_2-2,0.001698,0.000001,0.000000,0.017054
Q_ind_43_anc_2-2,0.001399,0.000001,0.000000,0.013443
Q_ind_44_anc_2-2,0.000996,0.000000,0.000000,0.010914
Q_ind_45_anc_2-2,0.003546,0.000014,0.000000,0.025513
Q_ind_46_anc_2-2,0.000280,0.000000,0.000000,0.003101
Q_ind_47_anc_2-2,0.001024,0.000000,0.000000,0.011112
Q_ind_48_anc_2-2,0.002129,0.000002,0.000000,0.019621
Q_ind_49_anc_2-2,0.001830,0.000001,0.000000,0.017575
Q_ind_50_anc_2-2,0.001670,0.000004,0.000000,0.012410
Q_ind_51_anc_2-2,0.000809,0.000001,0.000000,0.007257
Q_ind_52_anc_2-2,0.000297,0.000000,0.000000,0.003305
Q_ind_53_anc_2-2,0.000454,0.000000,0.000000,0.004570
Q_ind_54_anc_2-2,0.000354,0.000000,0.000000,0.003790
Q_ind_55_anc_2-2,0.000206,0.000000,0.000000,0.002443
Q_ind_56_anc_2-2,0.000976,0.000002,0.000000,0.008331
Q_ind_57_anc_2-2,0.000219,0.000000,0.000000,0.002551
Q_ind_58_anc_2-2,0.000312,0.000000,0.000000,0.003369
Q_ind_59_anc_2-2,0.000475,0.000000,0.000000,0.005865
Q_ind_60_anc_2-2,0.000188,0.000000,0.000000,0.002076
Q_ind_61_anc_2-2,0.000359,0.000000,0.000000,0.003900
Q_ind_62_anc_2-2,0.000923,0.000000,0.000000,0.009711
Q_ind_63_anc_2-2,0.981026,0.981250,0.957153,0.999608
Q_ind_64_anc_2-2,0.995099,0.997336,0.978656,0.999987
Q_ind_65_anc_2-2,0.990076,0.992075,0.969079,0.999933
Q_ind_66_anc_2-2,0.994814,0.996680,0.979433,0.999977
Q_ind_67_anc_2-2,0.750244,0.750179,0.674759,0.828297
Q_ind_68_anc_2-2,0.000318,0.000000,0.000000,0.003656
Q_ind_69_anc_2-2,0.000253,0.000000,0.000000,0.002632
Q_ind_70_anc_2-2,0.000203,0.000000,0.000000,0.002054
Q_ind_71_anc_2-2,0.000270,0.000000,0.000000,0.003092
Q_ind_72_anc_2-2,0.002079,0.000010,0.000000,0.015326
Q_ind_73_anc_2-2,0.000410,0.000000,0.000000,0.004819
Q_ind_74_anc_2-2,0.000459,0.000000,0.000000,0.005035
Q_ind_75_anc_2-2,0.000257,0.000000,0.000000,0.002997
Q_ind_76_anc_2-2,0.000357,0.000000,0.000000,0.003842
Q_ind_77_anc_2-2,0.000584,0.000000,0.000000,0.006686
Q_ind_78_anc_2-2,0.002829,0.000003,0.000000,0.028364
Q_ind_79_anc_2-2,0.000311,0.000000,0.000000,0.003658
Q_ind_80_anc_2-2,0.001617,0.000001,0.000000,0.015327
Q_ind_81_anc_2-2,0.000833,0.000000,0.000000,0.009709
Q_ind_82_anc_2-2,0.006546,0.000038,0.000000,0.044160
Q_ind_83_anc_2-2,0.002161,0.000001,0.000000,0.022606
Q_ind_84_anc_2-2,0.001126,0.000000,0.000000,0.012773
Q_ind_85_anc_2-2,0.000975,0.000000,0.000000,0.010835
Q_ind_86_anc_2-2,0.001494,0.000001,0.000000,0.016153
Q_ind_87_anc_2-2,0.002646,0.000001,0.000000,0.032547
Q_ind_88_anc_2-2,0.196479,0.195118,0.129290,0.269837
Q_ind_89_anc_2-2,0.198562,0.199292,0.132185,0.262864
Q_ind_90_anc_2-2,0.204268,0.203829,0.126276,0.281261
Q_ind_91_anc_2-2,0.146900,0.146966,0.079299,0.214130
Q_ind_92_anc_2-2,0.226064,0.227628,0.140534,0.301658
Q_ind_93_anc_2-2,0.150597,0.149759,0.087033,0.222317
Q_ind_94_anc_2-2,0.000580,0.000000,0.000000,0.006027
Q_ind_95_anc_2-2,0.130301,0.130678,0.047147,0.214632
Q_ind_96_anc_2-2,0.000697,0.000000,0.000000,0.008240
Q_ind_97_anc_2-2,0.001534,0.000001,0.000000,0.015341
Q_ind_98_anc_2-2,0.000112,0.000000,0.000000,0.001222
Q_ind_99_anc_2-2,0.000135,0.000000,0.000000,0.001505
Q_ind_100_anc_2-2,0.002282,0.000004,0.000000,0.019075
Q_ind_101_anc_2-2,0.000673,0.000000,0.000000,0.006954
Q_ind_102_anc_2-2,0.000306,0.000000,0.000000,0.003256
Q_ind_103_anc_2-2,0.001753,0.000002,0.000000,0.017838
Q_ind_104_anc_2-2,0.000473,0.000000,0.000000,0.005375
Q_ind_105_anc_2-2,0.000113,0.000000,0.000000,0.001208
Q_ind_106_anc_2-2,0.003577,0.000012,0.000000,0.024443
Q_ind_107_anc_2-2,0.000477,0.000000,0.000000,0.005579
Q_ind_108_anc_2-2,0.001153,0.000001,0.000000,0.012312
Q_ind_109_anc_2-2,0.000676,0.000000,0.000000,0.007888
Q_ind_110_anc_2-2,0.001314,0.000002,0.000000,0.011540
Q_ind_111_anc_2-2,0.000691,0.000000,0.000000,0.007848
Q_ind_112_anc_2-2,0.000521,0.000000,0.000000,0.005414
Q_ind_113_anc_2-2,0.001136,0.000000,0.000000,0.011779
Q_ind_114_anc_2-2,0.001989,0.000002,0.000000,0.018409
Q_ind_115_anc_2-2,0.020017,0.020205,0.000000,0.052045
Q_ind_116_anc_2-2,0.000580,0.000000,0.000000,0.006112
Q_ind_117_anc_2-2,0.000907,0.000000,0.000000,0.010336
Q_ind_118_anc_2-2,0.000479,0.000000,0.000000,0.005364
Q_ind_119_anc_2-2,0.003148,0.000014,0.000000,0.022580
Q_ind_120_anc_2-2,0.000604,0.000000,0.000000,0.006472
Q_ind_121_anc_2-2,0.001397,0.000001,0.000000,0.013771
Q_ind_122_anc_2-2,0.000818,0.000000,0.000000,0.009107
Q_ind_123_anc_2-2,0.002463,0.000004,0.000000,0.019375
Q_ind_124_anc_2-2,0.000455,0.000000,0.000000,0.005037
Q_ind_125_anc_2-2,0.001127,0.000000,0.000000,0.012733
Q_ind_126_anc_2-2,0.003340,0.000002,0.000000,0.035542
Q_ind_127_anc_2-2,0.001301,0.000001,0.000000,0.014399
Q_ind_128_anc_2-2,0.001532,0.000001,0.000000,0.016170
Q_ind_129_anc_2-2,0.005208,0.000008,0.000000,0.037889
Q_ind_130_anc_2-2,0.001378,0.000001,0.000000,0.015300
Q_ind_131_anc_2-2,0.000200,0.000000,0.000000,0.002244
Q_ind_132_anc_2-2,0.000094,0.000000,0.000000,0.001076
Q_ind_133_anc_2-2,0.000616,0.000000,0.000000,0.006645
Q_ind_134_anc_2-2,0.000250,0.000000,0.000000,0.002756
Q_ind_135_anc_2-2,0.000588,0.000000,0.000000,0.006737
Q_ind_136_anc_2-2,0.000472,0.000000,0.000000,0.005204
Q_ind_137_anc_2-2,0.000984,0.000000,0.000000,0.010019
Q_ind_138_anc_2-2,0.000118,0.000000,0.000000,0.001336
Q_ind_139_anc_2-2,0.000237,0.000000,0.000000,0.002707
Q_ind_140_anc_2-2,0.001768,0.000002,0.000000,0.016469
Q_ind_141_anc_2-2,0.000800,0.000000,0.000000,0.008454
Q_ind_142_anc_2-2,0.000103,0.000000,0.000000,0.001136
Q_ind_143_anc_2-2,0.000617,0.000000,0.000000,0.006605
Q_ind_144_anc_2-2,0.000271,0.000000,0.000000,0.003194
Q_ind_145_anc_2-2,0.993228,0.995658,0.974741,0.999974
Q_ind_146_anc_2-2,0.956972,0.958335,0.921043,0.983098
Q_ind_147_anc_2-2,0.984023,0.985621,0.960101,0.999721
Q_ind_148_anc_2-2,0.952004,0.952867,0.924043,0.975169
Q_ind_149_anc_2-2,0.698727,0.699164,0.638338,0.755802
Q_ind_150_anc_2-2,0.987185,0.988920,0.964154,0.999902
Q_ind_151_anc_2-2,0.972856,0.973515,0.946368,0.996807
Q_ind_152_anc_2-2,0.993322,0.995269,0.976646,0.999972
Q_ind_153_anc_2-2,0.992775,0.995064,0.973819,0.999971
Q_ind_154_anc_2-2,0.980333,0.981296,0.953998,0.999320
Q_ind_155_anc_2-2,0.000467,0.000000,0.000000,0.005376
Q_ind_156_anc_2-2,0.007034,0.000029,0.000000,0.053012
Q_ind_157_anc_2-2,0.017685,0.001346,0.000000,0.082035
Q_ind_158_anc_2-2,0.003380,0.000002,0.000000,0.033275
Q_ind_159_anc_2-2,0.003017,0.000002,0.000000,0.028688
Q_ind_160_anc_2-2,0.006927,0.000011,0.000000,0.059133
Q_ind_161_anc_2-2,0.000619,0.000000,0.000000,0.007165
Q_ind_162_anc_2-2,0.006612,0.000013,0.000000,0.054545
Q_ind_163_anc_2-2,0.002402,0.000001,0.000000,0.027445
Q_ind_164_anc_2-2,0.003534,0.000007,0.000000,0.032624
Q_ind_165_anc_2-2,0.007099,0.000151,0.000000,0.038169
Q_ind_166_anc_2-2,0.001261,0.000001,0.000000,0.011952
Q_ind_167_anc_2-2,0.001741,0.000001,0.000000,0.016913
Q_ind_168_anc_2-2,0.000202,0.000000,0.000000,0.002154
Q_ind_169_anc_2-2,0.000111,0.000000,0.000000,0.001222
Q_ind_170_anc_2-2,0.001378,0.000001,0.000000,0.014711
Q_ind_171_anc_2-2,0.004371,0.000002,0.000000,0.040826
Q_ind_172_anc_2-2,0.000632,0.000000,0.000000,0.006251
Q_ind_173_anc_2-2,0.000211,0.000000,0.000000,0.002296
Q_ind_174_anc_2-2,0.000538,0.000000,0.000000,0.005960
Q_ind_175_anc_2-2,0.000130,0.000000,0.000000,0.001402
Q_ind_176_anc_2-2,0.000377,0.000000,0.000000,0.004203
Q_ind_177_anc_2-2,0.004453,0.000002,0.000000,0.048580
Q_ind_178_anc_2-2,0.095078,0.096389,0.000557,0.161278
Q_ind_179_anc_2-2,0.014171,0.000610,0.000000,0.070287
Q_ind_180_anc_2-2,0.216527,0.215627,0.153690,0.282374
Q_ind_181_anc_2-2,0.002552,0.000001,0.000000,0.026472
Q_ind_182_anc_2-2,0.006339,0.000012,0.000000,0.056818
Q_ind_183_anc_2-2,0.109266,0.109240,0.044905,0.170739
Q_ind_184_anc_2-2,0.001792,0.000001,0.000000,0.017786
Q_ind_185_anc_2-2,0.000472,0.000000,0.000000,0.005513
Q_ind_186_anc_2-2,0.000665,0.000000,0.000000,0.007199
Q_ind_187_anc_2-2,0.000145,0.000000,0.000000,0.001602
Q_ind_188_anc_2-2,0.000196,0.000000,0.000000,0.002097
Q_ind_189_anc_2-2,0.000431,0.000000,0.000000,0.005151
Q_ind_190_anc_2-2,0.000757,0.000001,0.000000,0.007573
Q_ind_191_anc_2-2,0.000242,0.000000,0.000000,0.002634
Q_ind_192_anc_2-2,0.000252,0.000000,0.000000,0.002803
Q_ind_193_anc_2-2,0.000469,0.000000,0.000000,0.005522
Q_ind_194_anc_2-2,0.000158,0.000000,0.000000,0.001624
Q_ind_195_anc_2-2,0.000446,0.000000,0.000000,0.005255
Q_ind_196_anc_2-2,0.000383,0.000000,0.000000,0.004360
Q_ind_197_anc_2-2,0.000249,0.000000,0.000000,0.002626
Q_ind_198_anc_2-2,0.000173,0.000000,0.000000,0.001896
Q_ind_199_anc_2-2,0.000343,0.000000,0.000000,0.003968
Q_ind_200_anc_2-2,0.000285,0.000000,0.000000,0.003121
Q_ind_201_anc_2-2,0.000135,0.000000,0.000000,0.001479
Q_ind_202_anc_2-2,0.000510,0.000000,0.000000,0.005326
Q_ind_203_anc_2-2,0.000868,0.000000,0.000000,0.008806
Q_ind_204_anc_2-2,0.000677,0.000000,0.000000,0.007919
Q_ind_205_anc_2-2,0.008382,0.000244,0.000000,0.042354
Q_ind_206_anc_2-2,0.008020,0.000215,0.000000,0.043681
Q_ind_207_anc_2-2,0.001720,0.000001,0.000000,0.018892
Q_ind_208_anc_2-2,0.000190,0.000000,0.000000,0.002135
Q_ind_209_anc_2-2,0.022315,0.021934,0.000000,0.051715
Q_ind_210_anc_2-2,0.001411,0.000001,0.000000,0.015707
Q_ind_211_anc_2-2,0.002066,0.000001,0.000000,0.023457
Q_ind_212_anc_2-2,0.000131,0.000000,0.000000,0.001423
Q_ind_213_anc_2-2,0.000445,0.000000,0.000000,0.004958
Q_ind_214_anc_2-2,0.000333,0.000000,0.000000,0.003453
Q_ind_215_anc_2-2,0.000321,0.000000,0.000000,0.003578
Q_ind_216_anc_2-2,0.002391,0.000003,0.000000,0.020673
Q_ind_217_anc_2-2,0.000189,0.000000,0.000000,0.002321
Q_ind_218_anc_2-2,0.000156,0.000000,0.000000,0.001656
Q_ind_219_anc_2-2,0.000592,0.000000,0.000000,0.006614
Q_ind_220_anc_2-2,0.000333,0.000000,0.000000,0.003592
Q_ind_221_anc_2-2,0.000234,0.000000,0.000000,0.002360
Q_ind_222_anc_2-2,0.000516,0.000000,0.000000,0.005424
Q_ind_223_anc_2-2,0.000176,0.000000,0.000000,0.002013
Q_ind_224_anc_2-2,0.000137,0.000000,0.000000,0.001518
Q_ind_225_anc_2-2,0.002389,0.000000,0.000000,0.027742
Q_ind_226_anc_2-2,0.000292,0.000000,0.000000,0.003102
Q_ind_227_anc_2-2,0.029115,0.029528,0.000000,0.074840
Q_ind_228_anc_2-2,0.012404,0.004712,0.000000,0.053223
Q_ind_229_anc_2-2,0.003483,0.000002,0.000000,0.034385
Q_ind_230_anc_2-2,0.015987,0.004543,0.000000,0.063008
Q_ind_231_anc_2-2,0.000248,0.000000,0.000000,0.002387
Q_ind_232_anc_2-2,0.001143,0.000001,0.000000,0.012621
Q_ind_233_anc_2-2,0.005724,0.000005,0.000000,0.048542
Q_ind_234_anc_2-2,0.001822,0.000004,0.000000,0.014532
Q_ind_235_anc_2-2,0.000377,0.000000,0.000000,0.004197
Q_ind_236_anc_2-2,0.000206,0.000000,0.000000,0.002246
Q_ind_237_anc_2-2,0.000247,0.000000,0.000000,0.002725
Q_ind_238_anc_2-2,0.000218,0.000000,0.000000,0.002335
Q_ind_239_anc_2-2,0.000220,0.000000,0.000000,0.002454
Q_ind_240_anc_2-2,0.000217,0.000000,0.000000,0.002434
Q_ind_241_anc_2-2,0.000378,0.000000,0.000000,0.004288
Q_ind_242_anc_2-2,0.001061,0.000001,0.000000,0.010695
Q_ind_243_anc_2-2,0.000141,0.000000,0.000000,0.001534
Q_ind_244_anc_2-2,0.000710,0.000000,0.000000,0.008212
Q_ind_245_anc_2-2,0.000202,0.000000,0.000000,0.002208
Q_ind_1_anc_3-1,0.002525,0.000001,0.000000,0.025775
Q_ind_2_anc_3-1,0.001514,0.000000,0.000000,0.016960
Q_ind_3_anc_3-1,0.001127,0.000000,0.000000,0.011825
Q_ind_4_anc_3-1,0.001959,0.000001,0.000000,0.021330
Q_ind_5_anc_3-1,0.037168,0.032522,0.000000,0.112429
Q_ind_6_anc_3-1,0.001944,0.000001,0.000000,0.020581
Q_ind_7_anc_3-1,0.000429,0.000000,0.000000,0.005118
Q_ind_8_anc_3-1,0.001979,0.000001,0.000000,0.019404
Q_ind_9_anc_3-1,0.000516,0.000000,0.000000,0.005348
Q_ind_10_anc_3-1,0.000521,0.000000,0.000000,0.006547
Q_ind_11_anc_3-1,0.001276,0.000001,0.000000,0.014219
Q_ind_12_anc_3-1,0.002645,0.000001,0.000000,0.033612
Q_ind_13_anc_3-1,0.101990,0.104719,0.000000,0.204478
Q_ind_14_anc_3-1,0.003817,0.000001,0.000000,0.041481
Q_ind_15_anc_3-1,0.009056,0.000011,0.000000,0.073385
Q_ind_16_anc_3-1,0.007732,0.000005,0.000000,0.077152
Q_ind_17_anc_3-1,0.052057,0.048303,0.000000,0.155197
Q_ind_18_anc_3-1,0.062643,0.046708,0.000000,0.196424
Q_ind_19_anc_3-1,0.006397,0.000013,0.000000,0.049332
Q_ind_20_anc_3-1,0.187250,0.186382,0.108358,0.275303
Q_ind_21_anc_3-1,0.003297,0.000001,0.000000,0.037763
Q_ind_22_anc_3-1,0.011083,0.000054,0.000000,0.063887
Q_ind_23_anc_3-1,0.001859,0.000001,0.000000,0.019303
Q_ind_24_anc_3-1,0.022397,0.000770,0.000000,0.100460
Q_ind_25_anc_3-1,0.008901,0.000046,0.000000,0.060223
Q_ind_26_anc_3-1,0.001259,0.000000,0.000000,0.014734
Q_ind_27_anc_3-1,0.002297,0.000001,0.000000,0.023122
Q_ind_28_anc_3-1,0.002575,0.000001,0.000000,0.029126
Q_ind_29_anc_3-1,0.009519,0.000060,0.000000,0.064363
Q_ind_30_anc_3-1,0.003790,0.000004,0.000000,0.036639
Q_ind_31_anc_3-1,0.178947,0.179402,0.106321,0.249551
Q_ind_32_anc_3-1,0.107663,0.115798,0.000000,0.260725
Q_ind_33_anc_3-1,0.153118,0.152783,0.060385,0.239942
Q_ind_34_anc_3-1,0.161016,0.159961,0.071363,0.255694
Q_ind_35_anc_3-1,0.191471,0.192096,0.102434,0.276399
Q_ind_36_anc_3-1,0.172892,0.173942,0.085562,0.253241
Q_ind_37_anc_3-1,0.209465,0.209499,0.131729,0.287228
Q_ind_38_anc_3-1,0.171357,0.170953,0.091905,0.251194
Q_ind_39_anc_3-1,0.391275,0.395870,0.271638,0.486660
Q_ind_40_anc_3-1,0.167028,0.180904,0.000000,0.296190
Q_ind_41_anc_3-1,0.160089,0.161537,0.071644,0.248581
Q_ind_42_anc_3-1,0.001296,0.000000,0.000000,0.014776
Q_ind_43_anc_3-1,0.009139,0.000007,0.000000,0.079918
Q_ind_44_anc_3-1,0.001871,0.000001,0.000000,0.021734
Q_ind_45_anc_3-1,0.000870,0.000000,0.000000,0.009911
Q_ind_46_anc_3-1,0.002427,0.000001,0.000000,0.025901
Q_ind_47_anc_3-1,0.005200,0.000002,0.000000,0.055422
Q_ind_48_anc_3-1,0.003174,0.000003,0.000000,0.029581
Q_ind_49_anc_3-1,0.001314,0.000001,0.000000,0.015318
Q_ind_50_anc_3-1,0.001456,0.000000,0.000000,0.017133
Q_ind_51_anc_3-1,0.002131,0.000001,0.000000,0.022275
Q_ind_52_anc_3-1,0.000948,0.000000,0.000000,0.010609
Q_ind_53_anc_3-1,0.001291,0.000001,0.000000,0.013748
Q_ind_54_anc_3-1,0.010826,0.000056,0.000000,0.072805
Q_ind_55_anc_3-1,0.001984,0.000001,0.000000,0.020639
Q_ind_56_anc_3-1,0.002432,0.000001,0.000000,0.026103
Q_ind_57_anc_3-1,0.124818,0.125818,0.043697,0.207493
Q_ind_58_anc_3-1,0.001864,0.000001,0.000000,0.020106
Q_ind_59_anc_3-1,0.005863,0.000003,0.000000,0.053025
Q_ind_60_anc_3-1,0.003154,0.000002,0.000000,0.032108
Q_ind_61_anc_3-1,0.010843,0.000042,0.000000,0.073445
Q_ind_62_anc_3-1,0.005830,0.000007,0.000000,0.050990
