param,mean,median,ci_0.950_LB,ci_0.950_UB
Q_ind_200_anc_3-1,0.000203,0.000000,0.000000,0.002058
Q_ind_201_anc_3-1,0.003326,0.000000,0.000000,0.034820
Q_ind_202_anc_3-1,0.000493,0.000000,0.000000,0.005097
Q_ind_203_anc_3-1,0.065961,0.066084,0.000000,0.187578
Q_ind_204_anc_3-1,0.004700,0.000000,0.000000,0.045494
Q_ind_205_anc_3-1,0.003751,0.000000,0.000000,0.041509
Q_ind_206_anc_3-1,0.016003,0.000002,0.000000,0.102808
Q_ind_207_anc_3-1,0.065113,0.066731,0.000000,0.171663
Q_ind_208_anc_3-1,0.020626,0.000022,0.000000,0.126249
Q_ind_209_anc_3-1,0.001348,0.000000,0.000000,0.015971
Q_ind_210_anc_3-1,0.009395,0.000000,0.000000,0.079573
Q_ind_211_anc_3-1,0.014118,0.000002,0.000000,0.099220
Q_ind_212_anc_3-1,0.073178,0.089077,0.000000,0.172945
Q_ind_213_anc_3-1,0.005758,0.000000,0.000000,0.050433
Q_ind_214_anc_3-1,0.017893,0.000043,0.000000,0.098758
Q_ind_215_anc_3-1,0.050618,0.030059,0.000000,0.151492
Q_ind_216_anc_3-1,0.015667,0.000001,0.000000,0.110285
Q_ind_217_anc_3-1,0.000740,0.000000,0.000000,0.008522
Q_ind_218_anc_3-1,0.121737,0.147436,0.000000,0.230005
Q_ind_219_anc_3-1,0.008767,0.000000,0.000000,0.069806
Q_ind_220_anc_3-1,0.005169,0.000000,0.000000,0.063319
Q_ind_221_anc_3-1,0.101998,0.125334,0.000000,0.243240
Q_ind_222_anc_3-1,0.013242,0.000015,0.000000,0.083028
Q_ind_223_anc_3-1,0.087603,0.103823,0.000000,0.209784
Q_ind_224_anc_3-1,0.344092,0.345431,0.276507,0.405186
Q_ind_225_anc_3-1,0.027479,0.000009,0.000000,0.161393
Q_ind_226_anc_3-1,0.151865,0.152054,0.000000,0.310716
Q_ind_227_anc_3-1,0.054922,0.044608,0.000000,0.159050
Q_ind_228_anc_3-1,0.068045,0.055862,0.000000,0.192252
Q_ind_229_anc_3-1,0.004241,0.000000,0.000000,0.048466
Q_ind_230_anc_3-1,0.002266,0.000000,0.000000,0.027959
Q_ind_231_anc_3-1,0.101797,0.109212,0.000000,0.214377
Q_ind_232_anc_3-1,0.024418,0.001213,0.000000,0.101293
Q_ind_233_anc_3-1,0.002363,0.000000,0.000000,0.028252
Q_ind_234_anc_3-1,0.000554,0.000000,0.000000,0.006692
Q_ind_235_anc_3-1,0.000612,0.000000,0.000000,0.007242
Q_ind_236_anc_3-1,0.000309,0.000000,0.000000,0.003857
Q_ind_237_anc_3-1,0.000310,0.000000,0.000000,0.003708
Q_ind_238_anc_3-1,0.000499,0.000000,0.000000,0.006106
Q_ind_239_anc_3-1,0.000475,0.000000,0.000000,0.006043
Q_ind_240_anc_3-1,0.000290,0.000000,0.000000,0.003403
Q_ind_241_anc_3-1,0.002824,0.000000,0.000000,0.031782
Q_ind_242_anc_3-1,0.004088,0.000000,0.000000,0.036331
Q_ind_243_anc_3-1,0.000245,0.000000,0.000000,0.002315
Q_ind_244_anc_3-1,0.001200,0.000000,0.000000,0.013948
Q_ind_245_anc_3-1,0.000256,0.000000,0.000000,0.003004
Q_ind_1_anc_3-2,0.000585,0.000000,0.000000,0.007618
Q_ind_2_anc_3-2,0.000312,0.000000,0.000000,0.003801
Q_ind_3_anc_3-2,0.000893,0.000000,0.000000,0.011556
Q_ind_4_anc_3-2,0.000903,0.000000,0.000000,0.010407
Q_ind_5_anc_3-2,0.000439,0.000000,0.000000,0.004952
Q_ind_6_anc_3-2,0.000387,0.000000,0.000000,0.004845
Q_ind_7_anc_3-2,0.000946,0.000000,0.000000,0.011147
Q_ind_8_anc_3-2,0.000634,0.000000,0.000000,0.007629
Q_ind_9_anc_3-2,0.000310,0.000000,0.000000,0.003372
Q_ind_10_anc_3-2,0.000385,0.000000,0.000000,0.004215
Q_ind_11_anc_3-2,0.001032,0.000000,0.000000,0.013608
Q_ind_12_anc_3-2,0.001870,0.000000,0.000000,0.021166
Q_ind_13_anc_3-2,0.004909,0.000000,0.000000,0.057078
Q_ind_14_anc_3-2,0.007220,0.000000,0.000000,0.105532
Q_ind_15_anc_3-2,0.017171,0.000002,0.000000,0.108044
Q_ind_16_anc_3-2,0.007326,0.000000,0.000000,0.084445
Q_ind_17_anc_3-2,0.003338,0.000000,0.000000,0.039246
Q_ind_18_anc_3-2,0.007762,0.000000,0.000000,0.085780
Q_ind_19_anc_3-2,0.003646,0.000000,0.000000,0.050191
Q_ind_20_anc_3-2,0.004189,0.000000,0.000000,0.054399
Q_ind_21_anc_3-2,0.003375,0.000000,0.000000,0.039402
Q_ind_22_anc_3-2,0.001751,0.000000,0.000000,0.020643
Q_ind_23_anc_3-2,0.000922,0.000000,0.000000,0.010261
Q_ind_24_anc_3-2,0.003120,0.000000,0.000000,0.036928
Q_ind_25_anc_3-2,0.003667,0.000000,0.000000,0.043027
Q_ind_26_anc_3-2,0.001334,0.000000,0.000000,0.015511
Q_ind_27_anc_3-2,0.014277,0.000001,0.000000,0.111001
Q_ind_28_anc_3-2,0.000726,0.000000,0.000000,0.008683
Q_ind_29_anc_3-2,0.002340,0.000000,0.000000,0.028004
Q_ind_30_anc_3-2,0.004866,0.000000,0.000000,0.052504
Q_ind_31_anc_3-2,0.001948,0.000000,0.000000,0.022966
Q_ind_32_anc_3-2,0.001797,0.000000,0.000000,0.023887
Q_ind_33_anc_3-2,0.003158,0.000000,0.000000,0.040805
Q_ind_34_anc_3-2,0.001236,0.000000,0.000000,0.014342
Q_ind_35_anc_3-2,0.000936,0.000000,0.000000,0.012495
Q_ind_36_anc_3-2,0.001165,0.000000,0.000000,0.012914
Q_ind_37_anc_3-2,0.016051,0.000001,0.000000,0.114458
Q_ind_38_anc_3-2,0.003627,0.000000,0.000000,0.044780
Q_ind_39_anc_3-2,0.044765,0.017584,0.000000,0.157183
Q_ind_40_anc_3-2,0.076753,0.000022,0.000000,0.283229
Q_ind_41_anc_3-2,0.001002,0.000000,0.000000,0.012383
Q_ind_42_anc_3-2,0.000816,0.000000,0.000000,0.009993
Q_ind_43_anc_3-2,0.000968,0.000000,0.000000,0.012426
Q_ind_44_anc_3-2,0.001083,0.000000,0.000000,0.015670
Q_ind_45_anc_3-2,0.001569,0.000000,0.000000,0.019063
Q_ind_46_anc_3-2,0.000558,0.000000,0.000000,0.006458
Q_ind_47_anc_3-2,0.000649,0.000000,0.000000,0.008037
Q_ind_48_anc_3-2,0.001368,0.000000,0.000000,0.017025
Q_ind_49_anc_3-2,0.000500,0.000000,0.000000,0.005869
Q_ind_50_anc_3-2,0.000850,0.000000,0.000000,0.009543
Q_ind_51_anc_3-2,0.002081,0.000000,0.000000,0.023917
Q_ind_52_anc_3-2,0.000735,0.000000,0.000000,0.007699
Q_ind_53_anc_3-2,0.000991,0.000000,0.000000,0.012348
Q_ind_54_anc_3-2,0.000701,0.000000,0.000000,0.009040
Q_ind_55_anc_3-2,0.001102,0.000000,0.000000,0.013083
Q_ind_56_anc_3-2,0.004103,0.000000,0.000000,0.043029
Q_ind_57_anc_3-2,0.016879,0.000002,0.000000,0.129553
Q_ind_58_anc_3-2,0.000880,0.000000,0.000000,0.011917
Q_ind_59_anc_3-2,0.003460,0.000000,0.000000,0.037271
Q_ind_60_anc_3-2,0.002047,0.000000,0.000000,0.028279
Q_ind_61_anc_3-2,0.030119,0.000354,0.000000,0.143496
Q_ind_62_anc_3-2,0.002269,0.000000,0.000000,0.028972
Q_ind_63_anc_3-2,0.000180,0.000000,0.000000,0.001861
Q_ind_64_anc_3-2,0.000167,0.000000,0.000000,0.001805
Q_ind_65_anc_3-2,0.000291,0.000000,0.000000,0.003444
Q_ind_66_anc_3-2,0.000336,0.000000,0.000000,0.004234
Q_ind_67_anc_3-2,0.000230,0.000000,0.000000,0.002691
Q_ind_68_anc_3-2,0.419121,0.419264,0.313012,0.519651
Q_ind_69_anc_3-2,0.488964,0.490278,0.362414,0.617447
Q_ind_70_anc_3-2,0.468719,0.467490,0.356809,0.587975
Q_ind_71_anc_3-2,0.321753,0.328900,0.159308,0.446461
Q_ind_72_anc_3-2,0.298462,0.298666,0.146464,0.438933
Q_ind_73_anc_3-2,0.342867,0.345339,0.217357,0.452741
Q_ind_74_anc_3-2,0.491695,0.491841,0.366523,0.617085
Q_ind_75_anc_3-2,0.494191,0.495659,0.375889,0.605794
Q_ind_76_anc_3-2,0.285101,0.300346,0.084618,0.421485
Q_ind_77_anc_3-2,0.001485,0.000000,0.000000,0.017211
Q_ind_78_anc_3-2,0.000517,0.000000,0.000000,0.005928
Q_ind_79_anc_3-2,0.001011,0.000000,0.000000,0.011307
Q_ind_80_anc_3-2,0.000702,0.000000,0.000000,0.007831
Q_ind_81_anc_3-2,0.001169,0.000000,0.000000,0.014309
Q_ind_82_anc_3-2,0.000418,0.000000,0.000000,0.005113
Q_ind_83_anc_3-2,0.000683,0.000000,0.000000,0.008384
Q_ind_84_anc_3-2,0.001165,0.000000,0.000000,0.015612
Q_ind_85_anc_3-2,0.000977,0.000000,0.000000,0.010596
Q_ind_86_anc_3-2,0.002011,0.000000,0.000000,0.024754
Q_ind_87_anc_3-2,0.000396,0.000000,0.000000,0.004235
Q_ind_88_anc_3-2,0.003887,0.000000,0.000000,0.045808
Q_ind_89_anc_3-2,0.004762,0.000000,0.000000,0.049118
Q_ind_90_anc_3-2,0.017343,0.000003,0.000000,0.121175
Q_ind_91_anc_3-2,0.002584,0.000000,0.000000,0.031586
Q_ind_92_anc_3-2,0.038486,0.000362,0.000000,0.158137
Q_ind_93_anc_3-2,0.025817,0.000891,0.000000,0.132153
Q_ind_94_anc_3-2,0.010925,0.000001,0.000000,0.084903
Q_ind_95_anc_3-2,0.006947,0.000000,0.000000,0.065470
Q_ind_96_anc_3-2,0.002504,0.000000,0.000000,0.023969
Q_ind_97_anc_3-2,0.000740,0.000000,0.000000,0.008973
Q_ind_98_anc_3-2,0.001313,0.000000,0.000000,0.015592
Q_ind_99_anc_3-2,0.001301,0.000000,0.000000,0.015363
Q_ind_100_anc_3-2,0.000442,0.000000,0.000000,0.004922
Q_ind_101_anc_3-2,0.000276,0.000000,0.000000,0.003242
Q_ind_102_anc_3-2,0.000113,0.000000,0.000000,0.001305
Q_ind_103_anc_3-2,0.000709,0.000000,0.000000,0.008604
Q_ind_104_anc_3-2,0.000164,0.000000,0.000000,0.001784
Q_ind_105_anc_3-2,0.000969,0.000000,0.000000,0.012689
Q_ind_106_anc_3-2,0.012988,0.000011,0.000000,0.070700
Q_ind_107_anc_3-2,0.387044,0.532190,0.000000,0.735656
Q_ind_108_anc_3-2,0.001039,0.000000,0.000000,0.013338
Q_ind_109_anc_3-2,0.003395,0.000000,0.000000,0.042051
Q_ind_110_anc_3-2,0.534122,0.540232,0.323055,0.698267
Q_ind_111_anc_3-2,0.171701,0.026243,0.000000,0.658630
Q_ind_112_anc_3-2,0.063778,0.000045,0.000000,0.296897
Q_ind_113_anc_3-2,0.008509,0.000000,0.000000,0.113678
Q_ind_114_anc_3-2,0.120842,0.000524,0.000000,0.527316
Q_ind_115_anc_3-2,0.002920,0.000000,0.000000,0.037217
Q_ind_116_anc_3-2,0.003446,0.000000,0.000000,0.034524
Q_ind_117_anc_3-2,0.003512,0.000000,0.000000,0.030166
Q_ind_118_anc_3-2,0.006588,0.000000,0.000000,0.068057
Q_ind_119_anc_3-2,0.001757,0.000000,0.000000,0.018194
Q_ind_120_anc_3-2,0.000518,0.000000,0.000000,0.005925
Q_ind_121_anc_3-2,0.002930,0.000000,0.000000,0.032846
Q_ind_122_anc_3-2,0.000630,0.000000,0.000000,0.007691
Q_ind_123_anc_3-2,0.001269,0.000000,0.000000,0.016777
Q_ind_124_anc_3-2,0.000725,0.000000,0.000000,0.009691
Q_ind_125_anc_3-2,0.001551,0.000000,0.000000,0.019452
Q_ind_126_anc_3-2,0.000627,0.000000,0.000000,0.006296
Q_ind_127_anc_3-2,0.001140,0.000000,0.000000,0.014974
Q_ind_128_anc_3-2,0.001084,0.000000,0.000000,0.012049
Q_ind_129_anc_3-2,0.000881,0.000000,0.000000,0.012312
Q_ind_130_anc_3-2,0.000938,0.000000,0.000000,0.012681
Q_ind_131_anc_3-2,0.002640,0.000000,0.000000,0.031849
Q_ind_132_anc_3-2,0.017756,0.000130,0.000000,0.093740
Q_ind_133_anc_3-2,0.028098,0.000099,0.000000,0.147435
Q_ind_134_anc_3-2,0.006547,0.000000,0.000000,0.085167
Q_ind_135_anc_3-2,0.026717,0.000064,0.000000,0.134155
Q_ind_136_anc_3-2,0.029212,0.000293,0.000000,0.144920
Q_ind_137_anc_3-2,0.101099,0.107785,0.000000,0.207219
Q_ind_138_anc_3-2,0.172652,0.172927,0.084835,0.256837
Q_ind_139_anc_3-2,0.176366,0.176879,0.081459,0.265580
Q_ind_140_anc_3-2,0.013579,0.000001,0.000000,0.101890
Q_ind_141_anc_3-2,0.008304,0.000000,0.000000,0.100485
Q_ind_142_anc_3-2,0.326503,0.325607,0.243341,0.412651
Q_ind_143_anc_3-2,0.002028,0.000000,0.000000,0.029861
Q_ind_144_anc_3-2,0.039724,0.000538,0.000000,0.161826
Q_ind_145_anc_3-2,0.000222,0.000000,0.000000,0.002469
Q_ind_146_anc_3-2,0.000569,0.000000,0.000000,0.006703
Q_ind_147_anc_3-2,0.000263,0.000000,0.000000,0.002965
Q_ind_148_anc_3-2,0.003806,0.000000,0.000000,0.032514
Q_ind_149_anc_3-2,0.000476,0.000000,0.000000,0.005860
Q_ind_150_anc_3-2,0.000328,0.000000,0.000000,0.004006
Q_ind_151_anc_3-2,0.000763,0.000000,0.000000,0.009322
Q_ind_152_anc_3-2,0.000257,0.000000,0.000000,0.003147
Q_ind_153_anc_3-2,0.000272,0.000000,0.000000,0.003135
Q_ind_154_anc_3-2,0.000313,0.000000,0.000000,0.003997
Q_ind_155_anc_3-2,0.001835,0.000000,0.000000,0.021688
Q_ind_156_anc_3-2,0.000490,0.000000,0.000000,0.005242
Q_ind_157_anc_3-2,0.001398,0.000000,0.000000,0.017233
Q_ind_158_anc_3-2,0.000539,0.000000,0.000000,0.005719
Q_ind_159_anc_3-2,0.000739,0.000000,0.000000,0.008993
Q_ind_160_anc_3-2,0.000438,0.000000,0.000000,0.005363
Q_ind_161_anc_3-2,0.001019,0.000000,0.000000,0.011654
Q_ind_162_anc_3-2,0.000878,0.000000,0.000000,0.009956
Q_ind_163_anc_3-2,0.000295,0.000000,0.000000,0.003331
Q_ind_164_anc_3-2,0.000673,0.000000,0.000000,0.007732
Q_ind_165_anc_3-2,0.027929,0.000002,0.000000,0.194449
Q_ind_166_anc_3-2,0.021851,0.000001,0.000000,0.161944
Q_ind_167_anc_3-2,0.036161,0.000104,0.000000,0.188740
Q_ind_168_anc_3-2,0.458469,0.458402,0.354035,0.566643
Q_ind_169_anc_3-2,0.158483,0.158824,0.083136,0.235698
Q_ind_170_anc_3-2,0.002527,0.000000,0.000000,0.031366
Q_ind_171_anc_3-2,0.002044,0.000000,0.000000,0.025064
Q_ind_172_anc_3-2,0.003463,0.000000,0.000000,0.045349
Q_ind_173_anc_3-2,0.016503,0.000002,0.000000,0.113592
Q_ind_174_anc_3-2,0.001005,0.000000,0.000000,0.011391
Q_ind_175_anc_3-2,0.146743,0.164300,0.000000,0.268130
Q_ind_176_anc_3-2,0.048852,0.046318,0.000000,0.139202
Q_ind_177_anc_3-2,0.000456,0.000000,0.000000,0.005413
Q_ind_178_anc_3-2,0.000434,0.000000,0.000000,0.004918
Q_ind_179_anc_3-2,0.000316,0.000000,0.000000,0.003554
Q_ind_180_anc_3-2,0.000374,0.000000,0.000000,0.004062
Q_ind_181_anc_3-2,0.012486,0.000000,0.000000,0.099776
Q_ind_182_anc_3-2,0.000463,0.000000,0.000000,0.006091
Q_ind_183_anc_3-2,0.000599,0.000000,0.000000,0.007046
Q_ind_184_anc_3-2,0.029517,0.007901,0.000000,0.111787
Q_ind_185_anc_3-2,0.484147,0.475890,0.002941,0.960428
Q_ind_186_anc_3-2,0.338666,0.340795,0.150628,0.519769
Q_ind_187_anc_3-2,0.398569,0.406188,0.146833,0.597663
Q_ind_188_anc_3-2,0.801035,0.811702,0.639334,0.912921
Q_ind_189_anc_3-2,0.017977,0.000000,0.000000,0.204004
Q_ind_190_anc_3-2,0.825866,0.825681,0.715269,0.931678
Q_ind_191_anc_3-2,0.099216,0.001727,0.000000,0.443996
Q_ind_192_anc_3-2,0.000717,0.000000,0.000000,0.008683
Q_ind_193_anc_3-2,0.001707,0.000000,0.000000,0.020688
Q_ind_194_anc_3-2,0.000126,0.000000,0.000000,0.001385
Q_ind_195_anc_3-2,0.000661,0.000000,0.000000,0.007677
Q_ind_196_anc_3-2,0.000113,0.000000,0.000000,0.001376
Q_ind_197_anc_3-2,0.000142,0.000000,0.000000,0.001607
Q_ind_198_anc_3-2,0.000097,0.000000,0.000000,0.001151
Q_ind_199_anc_3-2,0.000782,0.000000,0.000000,0.009361
Q_ind_200_anc_3-2,0.000197,0.000000,0.000000,0.002237
Q_ind_201_anc_3-2,0.036479,0.000094,0.000000,0.172775
Q_ind_202_anc_3-2,0.000253,0.000000,0.000000,0.003092
Q_ind_203_anc_3-2,0.006127,0.000000,0.000000,0.071337
Q_ind_204_anc_3-2,0.002431,0.000000,0.000000,0.030819
Q_ind_205_anc_3-2,0.002737,0.000000,0.000000,0.036648
Q_ind_206_anc_3-2,0.001449,0.000000,0.000000,0.017823
Q_ind_207_anc_3-2,0.006718,0.000000,0.000000,0.069011
Q_ind_208_anc_3-2,0.000543,0.000000,0.000000,0.006453
Q_ind_209_anc_3-2,0.002321,0.000000,0.000000,0.029083
Q_ind_210_anc_3-2,0.005511,0.000000,0.000000,0.052284
Q_ind_211_anc_3-2,0.002432,0.000000,0.000000,0.032424
Q_ind_212_anc_3-2,0.002485,0.000000,0.000000,0.028818
Q_ind_213_anc_3-2,0.077276,0.058901,0.000000,0.227700
Q_ind_214_anc_3-2,0.051884,0.000311,0.000000,0.206507
Q_ind_215_anc_3-2,0.073945,0.053547,0.000000,0.213325
Q_ind_216_anc_3-2,0.013777,0.000000,0.000000,0.116318
Q_ind_217_anc_3-2,0.179589,0.179940,0.082930,0.276062
Q_ind_218_anc_3-2,0.046584,0.000258,0.000000,0.185962
Q_ind_219_anc_3-2,0.020642,0.000000,0.000000,0.163424
Q_ind_220_anc_3-2,0.006688,0.000000,0.000000,0.068744
Q_ind_221_anc_3-2,0.042672,0.000789,0.000000,0.173694
Q_ind_222_anc_3-2,0.007279,0.000000,0.000000,0.096462
Q_ind_223_anc_3-2,0.000998,0.000000,0.000000,0.011932
Q_ind_224_anc_3-2,0.019864,0.000004,0.000000,0.133912
Q_ind_225_anc_3-2,0.010899,0.000001,0.000000,0.085869
Q_ind_226_anc_3-2,0.000773,0.000000,0.000000,0.007677
Q_ind_227_anc_3-2,0.025168,0.000004,0.000000,0.198438
Q_ind_228_anc_3-2,0.015811,0.000000,0.000000,0.157430
Q_ind_229_anc_3-2,0.000932,0.000000,0.000000,0.008378
Q_ind_230_anc_3-2,0.004396,0.000000,0.000000,0.058692
Q_ind_231_anc_3-2,0.000893,0.000000,0.000000,0.010989
Q_ind_232_anc_3-2,0.096570,0.101948,0.000000,0.237123
Q_ind_233_anc_3-2,0.087158,0.028172,0.000000,0.265299
Q_ind_234_anc_3-2,0.000682,0.000000,0.000000,0.007774
Q_ind_235_anc_3-2,0.074126,0.076674,0.000000,0.191289
Q_ind_236_anc_3-2,0.049197,0.035598,0.000000,0.163247
Q_ind_237_anc_3-2,0.003845,0.000000,0.000000,0.045493
Q_ind_238_anc_3-2,0.036506,0.002984,0.000000,0.168409
Q_ind_239_anc_3-2,0.012251,0.000001,0.000000,0.094640
Q_ind_240_anc_3-2,0.212287,0.212433,0.095213,0.330348
Q_ind_241_anc_3-2,0.260747,0.260772,0.156958,0.365623
Q_ind_242_anc_3-2,0.106186,0.114646,0.000000,0.217586
Q_ind_243_anc_3-2,0.283574,0.284129,0.172522,0.396280
Q_ind_244_anc_3-2,0.035314,0.001623,0.000000,0.157517
Q_ind_245_anc_3-2,0.238430,0.238054,0.127302,0.357330
Q_ind_1_anc_3-3,0.000342,0.000000,0.000000,0.004336
Q_ind_2_anc_3-3,0.000833,0.000000,0.000000,0.010023
Q_ind_3_anc_3-3,0.035538,0.000222,0.000000,0.146588
Q_ind_4_anc_3-3,0.013473,0.000002,0.000000,0.102532
Q_ind_5_anc_3-3,0.000491,0.000000,0.000000,0.005746
Q_ind_6_anc_3-3,0.005115,0.000000,0.000000,0.053054
Q_ind_7_anc_3-3,0.014208,0.000000,0.000000,0.119922
Q_ind_8_anc_3-3,0.001717,0.000000,0.000000,0.020177
Q_ind_9_anc_3-3,0.010411,0.000001,0.000000,0.082695
Q_ind_10_anc_3-3,0.002113,0.000000,0.000000,0.029205
Q_ind_11_anc_3-3,0.004870,0.000000,0.000000,0.070481
Q_ind_12_anc_3-3,0.003388,0.000000,0.000000,0.041674
Q_ind_13_anc_3-3,0.002927,0.000000,0.000000,0.030624
Q_ind_14_anc_3-3,0.002666,0.000000,0.000000,0.031275
Q_ind_15_anc_3-3,0.013594,0.000002,0.000000,0.101614
Q_ind_16_anc_3-3,0.003711,0.000000,0.000000,0.046715
Q_ind_17_anc_3-3,0.001143,0.000000,0.000000,0.013347
Q_ind_18_anc_3-3,0.001469,0.000000,0.000000,0.018849
Q_ind_19_anc_3-3,0.004192,0.000000,0.000000,0.053542
Q_ind_20_anc_3-3,0.000517,0.000000,0.000000,0.005850
Q_ind_21_anc_3-3,0.949204,0.951632,0.879011,0.997454
Q_ind_22_anc_3-3,0.918149,0.919594,0.846183,0.984972
Q_ind_23_anc_3-3,0.948184,0.952432,0.870442,0.998654
Q_ind_24_anc_3-3,0.782597,0.784791,0.682834,0.869941
Q_ind_25_anc_3-3,0.963490,0.969826,0.895490,0.999534
Q_ind_26_anc_3-3,0.932711,0.932123,0.878061,0.992087
Q_ind_27_anc_3-3,0.951548,0.955349,0.869564,0.998659
Q_ind_28_anc_3-3,0.939018,0.940001,0.880773,0.994273
Q_ind_29_anc_3-3,0.918164,0.921519,0.838909,0.977301
Q_ind_30_anc_3-3,0.895880,0.897900,0.814928,0.960837
Q_ind_31_anc_3-3,0.001319,0.000000,0.000000,0.015402
Q_ind_32_anc_3-3,0.001008,0.000000,0.000000,0.011125
Q_ind_33_anc_3-3,0.002894,0.000000,0.000000,0.033608
Q_ind_34_anc_3-3,0.001081,0.000000,0.000000,0.013279
Q_ind_35_anc_3-3,0.002597,0.000000,0.000000,0.029398
Q_ind_36_anc_3-3,0.000571,0.000000,0.000000,0.007269
Q_ind_37_anc_3-3,0.001304,0.000000,0.000000,0.017215
Q_ind_38_anc_3-3,0.000955,0.000000,0.000000,0.011037
Q_ind_39_anc_3-3,0.000592,0.000000,0.000000,0.006916
Q_ind_40_anc_3-3,0.001371,0.000000,0.000000,0.017379
Q_ind_41_anc_3-3,0.000529,0.000000,0.000000,0.005939
Q_ind_42_anc_3-3,0.000464,0.000000,0.000000,0.005540
Q_ind_43_anc_3-3,0.000514,0.000000,0.000000,0.006134
Q_ind_44_anc_3-3,0.000670,0.000000,0.000000,0.007737
Q_ind_45_anc_3-3,0.000749,0.000000,0.000000,0.009697
Q_ind_46_anc_3-3,0.000358,0.000000,0.000000,0.004479
Q_ind_47_anc_3-3,0.000349,0.000000,0.000000,0.004191
Q_ind_48_anc_3-3,0.000506,0.000000,0.000000,0.005426
Q_ind_49_anc_3-3,0.000409,0.000000,0.000000,0.004919
Q_ind_50_anc_3-3,0.000303,0.000000,0.000000,0.003521
Q_ind_51_anc_3-3,0.000718,0.000000,0.000000,0.008911
Q_ind_52_anc_3-3,0.000439,0.000000,0.000000,0.005505
Q_ind_53_anc_3-3,0.001025,0.000000,0.000000,0.013830
Q_ind_54_anc_3-3,0.000562,0.000000,0.000000,0.006919
Q_ind_55_anc_3-3,0.000515,0.000000,0.000000,0.005026
Q_ind_56_anc_3-3,0.000811,0.000000,0.000000,0.009428
Q_ind_57_anc_3-3,0.000762,0.000000,0.000000,0.008255
Q_ind_58_anc_3-3,0.000527,0.000000,0.000000,0.006277
Q_ind_59_anc_3-3,0.001226,0.000000,0.000000,0.011008
Q_ind_60_anc_3-3,0.000637,0.000000,0.000000,0.007463
Q_ind_61_anc_3-3,0.002740,0.000000,0.000000,0.035927
Q_ind_62_anc_3-3,0.000837,0.000000,0.000000,0.010534
Q_ind_63_anc_3-3,0.000326,0.000000,0.000000,0.003965
Q_ind_64_anc_3-3,0.000260,0.000000,0.000000,0.002826
Q_ind_65_anc_3-3,0.000301,0.000000,0.000000,0.003628
Q_ind_66_anc_3-3,0.000405,0.000000,0.000000,0.004769
Q_ind_67_anc_3-3,0.000216,0.000000,0.000000,0.002399
Q_ind_68_anc_3-3,0.001268,0.000000,0.000000,0.015958
Q_ind_69_anc_3-3,0.000481,0.000000,0.000000,0.005883
Q_ind_70_anc_3-3,0.000333,0.000000,0.000000,0.003428
Q_ind_71_anc_3-3,0.017142,0.000026,0.000000,0.110475
Q_ind_72_anc_3-3,0.008461,0.000000,0.000000,0.105236
Q_ind_73_anc_3-3,0.001334,0.000000,0.000000,0.015417
Q_ind_74_anc_3-3,0.001294,0.000000,0.000000,0.016189
Q_ind_75_anc_3-3,0.000528,0.000000,0.000000,0.007049
Q_ind_76_anc_3-3,0.027106,0.000815,0.000000,0.128101
Q_ind_77_anc_3-3,0.684343,0.687670,0.588952,0.762241
Q_ind_78_anc_3-3,0.651622,0.653112,0.562642,0.733108
Q_ind_79_anc_3-3,0.617215,0.617920,0.512570,0.724286
Q_ind_80_anc_3-3,0.579024,0.579036,0.479757,0.675846
Q_ind_81_anc_3-3,0.549439,0.549148,0.449334,0.651180
Q_ind_82_anc_3-3,0.656025,0.660713,0.526419,0.758225
Q_ind_83_anc_3-3,0.668891,0.675388,0.547650,0.767356
Q_ind_84_anc_3-3,0.635404,0.637817,0.492093,0.760780
Q_ind_85_anc_3-3,0.742495,0.755109,0.590183,0.831301
Q_ind_86_anc_3-3,0.641013,0.645683,0.498582,0.763891
Q_ind_87_anc_3-3,0.704236,0.698756,0.521620,0.850400
Q_ind_88_anc_3-3,0.092082,0.012950,0.000000,0.294533
Q_ind_89_anc_3-3,0.189427,0.212402,0.000000,0.293749
Q_ind_90_anc_3-3,0.020028,0.000000,0.000000,0.161804
Q_ind_91_anc_3-3,0.023009,0.000009,0.000000,0.152511
Q_ind_92_anc_3-3,0.041213,0.000008,0.000000,0.253342
Q_ind_93_anc_3-3,0.008274,0.000000,0.000000,0.093191
Q_ind_94_anc_3-3,0.001775,0.000000,0.000000,0.022826
Q_ind_95_anc_3-3,0.011210,0.000001,0.000000,0.093268
Q_ind_96_anc_3-3,0.000443,0.000000,0.000000,0.005112
Q_ind_97_anc_3-3,0.000385,0.000000,0.000000,0.005105
Q_ind_98_anc_3-3,0.000412,0.000000,0.000000,0.005133
Q_ind_99_anc_3-3,0.000344,0.000000,0.000000,0.004265
Q_ind_100_anc_3-3,0.000369,0.000000,0.000000,0.004710
Q_ind_101_anc_3-3,0.000254,0.000000,0.000000,0.002988
Q_ind_102_anc_3-3,0.000130,0.000000,0.000000,0.001602
Q_ind_103_anc_3-3,0.000454,0.000000,0.000000,0.005387
Q_ind_104_anc_3-3,0.000158,0.000000,0.000000,0.001816
Q_ind_105_anc_3-3,0.000223,0.000000,0.000000,0.002533
Q_ind_106_anc_3-3,0.001249,0.000000,0.000000,0.015232
Q_ind_107_anc_3-3,0.153549,0.033879,0.000000,0.418847
Q_ind_108_anc_3-3,0.374293,0.381463,0.228117,0.455155
