param,mean,median,ci_0.950_LB,ci_0.950_UB
q_ind_190_pop_1,0.536748,0.535861,0.474997,0.597866
q_ind_191_pop_1,0.003140,0.000114,0.000000,0.025554
q_ind_192_pop_1,0.001744,0.000162,0.000000,0.012616
q_ind_193_pop_1,0.000195,0.000011,0.000000,0.001573
q_ind_194_pop_1,0.001060,0.000052,0.000000,0.008692
q_ind_195_pop_1,0.000204,0.000013,0.000000,0.001702
q_ind_196_pop_1,0.000203,0.000011,0.000000,0.001590
q_ind_197_pop_1,0.000195,0.000012,0.000000,0.001548
q_ind_198_pop_1,0.000655,0.000033,0.000000,0.005613
q_ind_199_pop_1,0.000272,0.000014,0.000000,0.002213
q_ind_200_pop_1,0.407308,0.407207,0.363770,0.447217
q_ind_201_pop_1,0.000685,0.000036,0.000000,0.005271
q_ind_202_pop_1,0.002487,0.000210,0.000000,0.016683
q_ind_203_pop_1,0.002236,0.000215,0.000000,0.015412
q_ind_204_pop_1,0.003077,0.000260,0.000000,0.021382
q_ind_205_pop_1,0.001873,0.000127,0.000000,0.013727
q_ind_206_pop_1,0.003819,0.000456,0.000000,0.022430
q_ind_207_pop_1,0.158142,0.158295,0.115058,0.201539
q_ind_208_pop_1,0.006309,0.000791,0.000000,0.033303
q_ind_209_pop_1,0.161639,0.161448,0.121297,0.203582
q_ind_210_pop_1,0.008357,0.004252,0.000000,0.033055
q_ind_211_pop_1,0.177096,0.178021,0.128740,0.220655
q_ind_212_pop_1,0.050930,0.049209,0.000011,0.108113
q_ind_213_pop_1,0.043030,0.040695,0.000066,0.094260
q_ind_214_pop_1,0.049015,0.047928,0.021733,0.083708
q_ind_215_pop_1,0.087111,0.085229,0.042585,0.139346
q_ind_216_pop_1,0.079745,0.080414,0.023952,0.129077
q_ind_217_pop_1,0.056712,0.056616,0.002385,0.106850
q_ind_218_pop_1,0.060864,0.064748,0.000015,0.113270
q_ind_219_pop_1,0.034908,0.034748,0.000002,0.083085
q_ind_220_pop_1,0.050270,0.052306,0.000015,0.103384
q_ind_221_pop_1,0.062088,0.066462,0.000114,0.108669
q_ind_222_pop_1,0.335469,0.335950,0.287100,0.381358
q_ind_223_pop_1,0.150661,0.149485,0.117836,0.191715
q_ind_224_pop_1,0.292383,0.292623,0.248947,0.334832
q_ind_225_pop_1,0.280932,0.280974,0.232561,0.329439
q_ind_226_pop_1,0.292824,0.292084,0.242124,0.344786
q_ind_227_pop_1,0.269446,0.269283,0.222152,0.316703
q_ind_228_pop_1,0.305781,0.306005,0.258800,0.352681
q_ind_229_pop_1,0.263680,0.263196,0.217606,0.310429
q_ind_230_pop_1,0.297225,0.298596,0.247892,0.341381
q_ind_231_pop_1,0.302056,0.302450,0.258702,0.343441
q_ind_232_pop_1,0.253122,0.252510,0.207426,0.300376
q_ind_233_pop_1,0.906293,0.907084,0.868618,0.940256
q_ind_234_pop_1,0.878210,0.879081,0.829841,0.921243
q_ind_235_pop_1,0.888417,0.889372,0.839248,0.931565
q_ind_236_pop_1,0.915009,0.915521,0.878895,0.948858
q_ind_237_pop_1,0.870533,0.871440,0.819926,0.918697
q_ind_238_pop_1,0.895022,0.896026,0.853589,0.931614
q_ind_239_pop_1,0.746806,0.746364,0.697799,0.797483
q_ind_240_pop_1,0.768712,0.768767,0.721255,0.816769
q_ind_241_pop_1,0.855483,0.856020,0.806573,0.900349
q_ind_242_pop_1,0.649823,0.649186,0.597871,0.704273
q_ind_243_pop_1,0.888856,0.890524,0.837197,0.931790
q_ind_244_pop_1,0.660779,0.661172,0.608352,0.711886
q_ind_0_pop_2,0.089538,0.090123,0.052964,0.125085
q_ind_1_pop_2,0.066125,0.063996,0.031118,0.111635
q_ind_2_pop_2,0.058425,0.059294,0.020877,0.091578
q_ind_3_pop_2,0.031019,0.032255,0.000000,0.065906
q_ind_4_pop_2,0.092348,0.091830,0.063093,0.123583
q_ind_5_pop_2,0.073265,0.073092,0.045212,0.102547
q_ind_6_pop_2,0.023158,0.022090,0.001512,0.051325
q_ind_7_pop_2,0.075944,0.075154,0.045134,0.110526
q_ind_8_pop_2,0.079682,0.079541,0.040678,0.118197
q_ind_9_pop_2,0.054352,0.054220,0.033319,0.076872
q_ind_10_pop_2,0.031770,0.031330,0.001304,0.064151
q_ind_11_pop_2,0.057957,0.056212,0.026140,0.096270
q_ind_12_pop_2,0.002755,0.000279,0.000000,0.017463
q_ind_13_pop_2,0.055103,0.054686,0.030090,0.082829
q_ind_14_pop_2,0.038416,0.037993,0.013904,0.065662
q_ind_15_pop_2,0.034470,0.034048,0.009518,0.061060
q_ind_16_pop_2,0.015997,0.013472,0.000000,0.047789
q_ind_17_pop_2,0.002356,0.000172,0.000000,0.018138
q_ind_18_pop_2,0.029862,0.030610,0.000002,0.061215
q_ind_19_pop_2,0.048062,0.047864,0.025536,0.072954
q_ind_20_pop_2,0.006714,0.001068,0.000000,0.033181
q_ind_21_pop_2,0.026184,0.025799,0.000001,0.056983
q_ind_22_pop_2,0.014315,0.013120,0.000000,0.040984
q_ind_23_pop_2,0.061268,0.060266,0.032834,0.095026
q_ind_24_pop_2,0.002031,0.000165,0.000000,0.014548
q_ind_25_pop_2,0.020563,0.019048,0.000001,0.050121
q_ind_26_pop_2,0.009430,0.004738,0.000000,0.036048
q_ind_27_pop_2,0.014682,0.012425,0.000000,0.044137
q_ind_28_pop_2,0.019385,0.018876,0.000004,0.044820
q_ind_29_pop_2,0.035750,0.035993,0.005261,0.063345
q_ind_30_pop_2,0.000561,0.000039,0.000000,0.004356
q_ind_31_pop_2,0.001448,0.000081,0.000000,0.011264
q_ind_32_pop_2,0.001690,0.000122,0.000000,0.012524
q_ind_33_pop_2,0.001061,0.000057,0.000000,0.008745
q_ind_34_pop_2,0.001759,0.000157,0.000000,0.012054
q_ind_35_pop_2,0.000449,0.000024,0.000000,0.003754
q_ind_36_pop_2,0.001796,0.000141,0.000000,0.012836
q_ind_37_pop_2,0.000375,0.000023,0.000000,0.002907
q_ind_38_pop_2,0.068525,0.068346,0.042121,0.095873
q_ind_39_pop_2,0.016934,0.014685,0.000000,0.050108
q_ind_40_pop_2,0.062860,0.062836,0.030753,0.092980
q_ind_41_pop_2,0.001413,0.000084,0.000000,0.011017
q_ind_42_pop_2,0.001943,0.000191,0.000000,0.014006
q_ind_43_pop_2,0.002048,0.000140,0.000000,0.014518
q_ind_44_pop_2,0.001656,0.000122,0.000000,0.012916
q_ind_45_pop_2,0.000636,0.000037,0.000000,0.005241
q_ind_46_pop_2,0.003428,0.000667,0.000000,0.019193
q_ind_47_pop_2,0.004928,0.000968,0.000000,0.027459
q_ind_48_pop_2,0.000864,0.000048,0.000000,0.007252
q_ind_49_pop_2,0.000807,0.000054,0.000000,0.006240
q_ind_50_pop_2,0.001707,0.000242,0.000000,0.010281
q_ind_51_pop_2,0.001507,0.000115,0.000000,0.011004
q_ind_52_pop_2,0.001093,0.000067,0.000000,0.008417
q_ind_53_pop_2,0.000528,0.000035,0.000000,0.004341
q_ind_54_pop_2,0.000757,0.000045,0.000000,0.005698
q_ind_55_pop_2,0.001617,0.000188,0.000000,0.010404
q_ind_56_pop_2,0.122784,0.122397,0.091588,0.154674
q_ind_57_pop_2,0.000854,0.000058,0.000000,0.006787
q_ind_58_pop_2,0.016136,0.015622,0.000000,0.040416
q_ind_59_pop_2,0.000769,0.000040,0.000000,0.006496
q_ind_60_pop_2,0.003362,0.000501,0.000000,0.019972
q_ind_61_pop_2,0.003257,0.000376,0.000000,0.018986
q_ind_62_pop_2,0.981845,0.982489,0.957005,0.999686
q_ind_63_pop_2,0.993384,0.995639,0.976143,0.999967
q_ind_64_pop_2,0.985929,0.987566,0.962434,0.999844
q_ind_65_pop_2,0.992097,0.994855,0.970258,0.999964
q_ind_66_pop_2,0.837474,0.837410,0.803785,0.869042
q_ind_67_pop_2,0.002321,0.000360,0.000000,0.013612
q_ind_68_pop_2,0.057603,0.057304,0.029770,0.086791
q_ind_69_pop_2,0.001450,0.000106,0.000000,0.011182
q_ind_70_pop_2,0.001341,0.000088,0.000000,0.010711
q_ind_71_pop_2,0.003075,0.000470,0.000000,0.018035
q_ind_72_pop_2,0.002098,0.000240,0.000000,0.014196
q_ind_73_pop_2,0.058590,0.057920,0.028412,0.091453
q_ind_74_pop_2,0.059749,0.059369,0.028149,0.094105
q_ind_75_pop_2,0.002806,0.000421,0.000000,0.016678
q_ind_76_pop_2,0.102640,0.102302,0.071397,0.135836
q_ind_77_pop_2,0.134611,0.134627,0.100582,0.171264
q_ind_78_pop_2,0.097397,0.097301,0.064796,0.130195
q_ind_79_pop_2,0.081468,0.081061,0.052403,0.112645
q_ind_80_pop_2,0.130601,0.130457,0.096484,0.165842
q_ind_81_pop_2,0.115784,0.115354,0.087473,0.145409
q_ind_82_pop_2,0.113217,0.112435,0.082006,0.147770
q_ind_83_pop_2,0.116920,0.116442,0.093298,0.143738
q_ind_84_pop_2,0.100975,0.100681,0.077695,0.126417
q_ind_85_pop_2,0.110599,0.109950,0.077410,0.146963
q_ind_86_pop_2,0.082361,0.082452,0.050600,0.113418
q_ind_87_pop_2,0.358580,0.358350,0.314856,0.402708
q_ind_88_pop_2,0.359181,0.359443,0.319243,0.399885
q_ind_89_pop_2,0.332087,0.331774,0.289714,0.375317
q_ind_90_pop_2,0.364649,0.364422,0.325537,0.404215
q_ind_91_pop_2,0.365748,0.365124,0.323549,0.408807
q_ind_92_pop_2,0.324275,0.324235,0.282516,0.365491
q_ind_93_pop_2,0.303658,0.303962,0.259036,0.348485
q_ind_94_pop_2,0.363980,0.364064,0.318373,0.410791
q_ind_95_pop_2,0.001818,0.000266,0.000000,0.011268
q_ind_96_pop_2,0.001928,0.000210,0.000000,0.012708
q_ind_97_pop_2,0.000492,0.000028,0.000000,0.004091
q_ind_98_pop_2,0.110248,0.110261,0.081593,0.138932
q_ind_99_pop_2,0.001223,0.000090,0.000000,0.009163
q_ind_100_pop_2,0.000469,0.000031,0.000000,0.003712
q_ind_101_pop_2,0.000484,0.000028,0.000000,0.004048
q_ind_102_pop_2,0.000715,0.000046,0.000000,0.005423
q_ind_103_pop_2,0.000378,0.000019,0.000000,0.003157
q_ind_104_pop_2,0.058152,0.058218,0.032693,0.084528
q_ind_105_pop_2,0.005846,0.002672,0.000000,0.025229
q_ind_106_pop_2,0.003094,0.000265,0.000000,0.020350
q_ind_107_pop_2,0.001315,0.000090,0.000000,0.010702
q_ind_108_pop_2,0.002723,0.000261,0.000000,0.019868
q_ind_109_pop_2,0.001798,0.000148,0.000000,0.013148
q_ind_110_pop_2,0.002152,0.000221,0.000000,0.015044
q_ind_111_pop_2,0.001703,0.000086,0.000000,0.012990
q_ind_112_pop_2,0.004391,0.000494,0.000000,0.030600
q_ind_113_pop_2,0.002533,0.000240,0.000000,0.019338
q_ind_114_pop_2,0.014546,0.012640,0.000000,0.042318
q_ind_115_pop_2,0.000962,0.000049,0.000000,0.007802
q_ind_116_pop_2,0.001381,0.000104,0.000000,0.010378
q_ind_117_pop_2,0.000939,0.000063,0.000000,0.007154
q_ind_118_pop_2,0.003589,0.000642,0.000000,0.019544
q_ind_119_pop_2,0.000638,0.000045,0.000000,0.004651
q_ind_120_pop_2,0.005779,0.002757,0.000000,0.023937
q_ind_121_pop_2,0.000983,0.000068,0.000000,0.007758
q_ind_122_pop_2,0.001903,0.000164,0.000000,0.013913
q_ind_123_pop_2,0.040383,0.039768,0.015561,0.067731
q_ind_124_pop_2,0.066780,0.066373,0.035550,0.100313
q_ind_125_pop_2,0.058548,0.057933,0.024702,0.095322
q_ind_126_pop_2,0.048496,0.046601,0.023145,0.085004
q_ind_127_pop_2,0.087860,0.087471,0.054568,0.121977
q_ind_128_pop_2,0.053264,0.053100,0.024682,0.082985
q_ind_129_pop_2,0.034078,0.034488,0.000000,0.077091
q_ind_130_pop_2,0.129768,0.129717,0.094438,0.164013
q_ind_131_pop_2,0.115746,0.115536,0.085110,0.148286
q_ind_132_pop_2,0.001217,0.000087,0.000000,0.009375
q_ind_133_pop_2,0.001408,0.000158,0.000000,0.009547
q_ind_134_pop_2,0.001468,0.000135,0.000000,0.010596
q_ind_135_pop_2,0.001882,0.000155,0.000000,0.013342
q_ind_136_pop_2,0.001439,0.000108,0.000000,0.011911
q_ind_137_pop_2,0.001661,0.000112,0.000000,0.013272
q_ind_138_pop_2,0.001538,0.000116,0.000000,0.011049
q_ind_139_pop_2,0.000987,0.000061,0.000000,0.007849
q_ind_140_pop_2,0.000852,0.000050,0.000000,0.006695
q_ind_141_pop_2,0.098764,0.098444,0.071540,0.127043
q_ind_142_pop_2,0.001086,0.000067,0.000000,0.008618
q_ind_143_pop_2,0.000645,0.000042,0.000000,0.005116
q_ind_144_pop_2,0.990131,0.991812,0.970685,0.999918
q_ind_145_pop_2,0.956910,0.957275,0.927965,0.983598
q_ind_146_pop_2,0.982986,0.984077,0.958145,0.999330
q_ind_147_pop_2,0.949095,0.949638,0.921683,0.973538
q_ind_148_pop_2,0.841408,0.841559,0.811489,0.870480
q_ind_149_pop_2,0.985713,0.987016,0.963126,0.999654
q_ind_150_pop_2,0.971359,0.971941,0.948512,0.992314
q_ind_151_pop_2,0.991966,0.993819,0.973777,0.999952
q_ind_152_pop_2,0.992502,0.994611,0.973753,0.999959
q_ind_153_pop_2,0.977375,0.978117,0.951072,0.998509
q_ind_154_pop_2,0.493417,0.496286,0.473873,0.500000
q_ind_155_pop_2,0.155646,0.155289,0.120976,0.191539
q_ind_156_pop_2,0.106693,0.105980,0.073910,0.140961
q_ind_157_pop_2,0.074517,0.070154,0.039149,0.125462
q_ind_158_pop_2,0.094498,0.093310,0.060136,0.134271
q_ind_159_pop_2,0.170503,0.171090,0.129891,0.208166
q_ind_160_pop_2,0.136053,0.136014,0.101371,0.170534
q_ind_161_pop_2,0.131250,0.132189,0.088657,0.168438
q_ind_162_pop_2,0.128781,0.128939,0.094277,0.164512
q_ind_163_pop_2,0.120965,0.120676,0.086465,0.156490
q_ind_164_pop_2,0.004941,0.001108,0.000000,0.027563
q_ind_165_pop_2,0.001729,0.000154,0.000000,0.012851
q_ind_166_pop_2,0.002426,0.000224,0.000000,0.017989
q_ind_167_pop_2,0.021146,0.016988,0.000000,0.063042
q_ind_168_pop_2,0.154870,0.154649,0.124251,0.186066
q_ind_169_pop_2,0.000974,0.000055,0.000000,0.008205
q_ind_170_pop_2,0.014616,0.012546,0.000000,0.044131
q_ind_171_pop_2,0.000556,0.000029,0.000000,0.004911
q_ind_172_pop_2,0.000746,0.000039,0.000000,0.006188
q_ind_173_pop_2,0.001095,0.000084,0.000000,0.008680
q_ind_174_pop_2,0.006329,0.001035,0.000000,0.029783
q_ind_175_pop_2,0.180323,0.180171,0.144113,0.217293
q_ind_176_pop_2,0.204827,0.204408,0.167604,0.243671
q_ind_177_pop_2,0.212669,0.212616,0.180679,0.244096
q_ind_178_pop_2,0.208501,0.208147,0.165703,0.249678
q_ind_179_pop_2,0.215284,0.214276,0.175216,0.257353
q_ind_180_pop_2,0.177823,0.178013,0.140919,0.215140
q_ind_181_pop_2,0.208054,0.208185,0.172372,0.243854
q_ind_182_pop_2,0.204909,0.204432,0.166485,0.244965
q_ind_183_pop_2,0.222338,0.223248,0.179768,0.258037
q_ind_184_pop_2,0.001111,0.000069,0.000000,0.007977
q_ind_185_pop_2,0.000870,0.000062,0.000000,0.006667
q_ind_186_pop_2,0.000472,0.000026,0.000000,0.003886
q_ind_187_pop_2,0.000659,0.000037,0.000000,0.005381
q_ind_188_pop_2,0.000756,0.000044,0.000000,0.005997
q_ind_189_pop_2,0.003288,0.000275,0.000000,0.024439
q_ind_190_pop_2,0.000581,0.000037,0.000000,0.004942
q_ind_191_pop_2,0.000598,0.000033,0.000000,0.004635
q_ind_192_pop_2,0.001624,0.000114,0.000000,0.012784
q_ind_193_pop_2,0.000206,0.000010,0.000000,0.001834
q_ind_194_pop_2,0.003840,0.000439,0.000000,0.023856
q_ind_195_pop_2,0.000310,0.000015,0.000000,0.002624
q_ind_196_pop_2,0.000227,0.000013,0.000000,0.001879
q_ind_197_pop_2,0.000247,0.000015,0.000000,0.001948
q_ind_198_pop_2,0.000737,0.000037,0.000000,0.006060
q_ind_199_pop_2,0.000329,0.000017,0.000000,0.002819
q_ind_200_pop_2,0.007137,0.001271,0.000000,0.035195
q_ind_201_pop_2,0.001868,0.000139,0.000000,0.013947
q_ind_202_pop_2,0.010021,0.004963,0.000000,0.038558
q_ind_203_pop_2,0.002393,0.000209,0.000000,0.015597
q_ind_204_pop_2,0.003227,0.000356,0.000000,0.020367
q_ind_205_pop_2,0.005854,0.002140,0.000000,0.027571
q_ind_206_pop_2,0.014940,0.012945,0.000000,0.044605
q_ind_207_pop_2,0.091275,0.090504,0.061976,0.126568
q_ind_208_pop_2,0.003517,0.000518,0.000000,0.021158
q_ind_209_pop_2,0.002096,0.000112,0.000000,0.016428
q_ind_210_pop_2,0.005531,0.000883,0.000000,0.027977
q_ind_211_pop_2,0.062498,0.062039,0.035796,0.091780
q_ind_212_pop_2,0.008895,0.003340,0.000000,0.038472
q_ind_213_pop_2,0.011197,0.004246,0.000000,0.043975
q_ind_214_pop_2,0.040154,0.041396,0.000780,0.068294
q_ind_215_pop_2,0.029815,0.029713,0.000095,0.064270
q_ind_216_pop_2,0.000731,0.000049,0.000000,0.005314
q_ind_217_pop_2,0.077796,0.076969,0.045695,0.112396
q_ind_218_pop_2,0.008964,0.002391,0.000000,0.041008
q_ind_219_pop_2,0.031987,0.033507,0.000003,0.061189
q_ind_220_pop_2,0.079176,0.078765,0.044451,0.114696
q_ind_221_pop_2,0.005620,0.000652,0.000000,0.039025
q_ind_222_pop_2,0.037314,0.037412,0.014163,0.061532
q_ind_223_pop_2,0.144952,0.145257,0.115191,0.175154
q_ind_224_pop_2,0.059281,0.059403,0.028879,0.090961
q_ind_225_pop_2,0.097162,0.096486,0.067483,0.131406
q_ind_226_pop_2,0.038225,0.038863,0.000008,0.075255
q_ind_227_pop_2,0.050477,0.050738,0.021075,0.078897
q_ind_228_pop_2,0.027279,0.028052,0.000001,0.054822
q_ind_229_pop_2,0.010457,0.003142,0.000000,0.045331
q_ind_230_pop_2,0.111540,0.111932,0.079429,0.141907
q_ind_231_pop_2,0.009251,0.003987,0.000000,0.037814
q_ind_232_pop_2,0.055717,0.056400,0.027096,0.079375
q_ind_233_pop_2,0.002415,0.000281,0.000000,0.016119
q_ind_234_pop_2,0.001289,0.000093,0.000000,0.010126
q_ind_235_pop_2,0.000506,0.000032,0.000000,0.004201
q_ind_236_pop_2,0.000644,0.000045,0.000000,0.005044
q_ind_237_pop_2,0.001863,0.000079,0.000000,0.017779
q_ind_238_pop_2,0.001194,0.000086,0.000000,0.009031
q_ind_239_pop_2,0.000851,0.000050,0.000000,0.006706
q_ind_240_pop_2,0.029496,0.030175,0.000794,0.057198
q_ind_241_pop_2,0.006868,0.005307,0.000000,0.023355
q_ind_242_pop_2,0.008411,0.000402,0.000000,0.048748
q_ind_243_pop_2,0.001845,0.000213,0.000000,0.013366
q_ind_244_pop_2,0.000788,0.000040,0.000000,0.006561
q_ind_0_pop_3,0.222078,0.223652,0.160464,0.283571
q_ind_1_pop_3,0.161954,0.161657,0.096467,0.227683
q_ind_2_pop_3,0.036080,0.034289,0.000000,0.088981
q_ind_3_pop_3,0.020895,0.016710,0.000000,0.065470
q_ind_4_pop_3,0.342758,0.344587,0.285413,0.391765
q_ind_5_pop_3,0.057989,0.057742,0.002317,0.114674
q_ind_6_pop_3,0.102611,0.102298,0.051492,0.157072
q_ind_7_pop_3,0.060692,0.061594,0.001379,0.115747
q_ind_8_pop_3,0.070718,0.070309,0.001017,0.136374
q_ind_9_pop_3,0.006334,0.000571,0.000000,0.047156
q_ind_10_pop_3,0.026217,0.019318,0.000000,0.082788
q_ind_11_pop_3,0.031125,0.031637,0.000000,0.076291
q_ind_12_pop_3,0.276592,0.278039,0.214488,0.335009
q_ind_13_pop_3,0.245100,0.245616,0.189311,0.298701
q_ind_14_pop_3,0.245262,0.246002,0.183915,0.307505
q_ind_15_pop_3,0.266798,0.265797,0.213268,0.323330
q_ind_16_pop_3,0.269595,0.270210,0.213012,0.324991
q_ind_17_pop_3,0.270298,0.272019,0.198656,0.333715
q_ind_18_pop_3,0.253192,0.252570,0.196481,0.312864
q_ind_19_pop_3,0.267362,0.264888,0.206629,0.336885
q_ind_20_pop_3,0.955139,0.956400,0.899309,0.999094
q_ind_21_pop_3,0.944699,0.946468,0.898229,0.982159
q_ind_22_pop_3,0.964148,0.967158,0.911968,0.998774
q_ind_23_pop_3,0.846997,0.847922,0.782009,0.905128
q_ind_24_pop_3,0.932572,0.932400,0.872713,0.997598
q_ind_25_pop_3,0.967498,0.967797,0.935053,0.998249
q_ind_26_pop_3,0.960587,0.962120,0.904250,0.999626
q_ind_27_pop_3,0.959739,0.961425,0.907657,0.998087
q_ind_28_pop_3,0.942087,0.943508,0.892515,0.984395
q_ind_29_pop_3,0.910706,0.910019,0.855096,0.967058
q_ind_30_pop_3,0.001464,0.000096,0.000000,0.011563
q_ind_31_pop_3,0.002315,0.000116,0.000000,0.020102
q_ind_32_pop_3,0.005665,0.000541,0.000000,0.036966
q_ind_33_pop_3,0.000848,0.000050,0.000000,0.007137
q_ind_34_pop_3,0.001931,0.000112,0.000000,0.015671
q_ind_35_pop_3,0.000437,0.000025,0.000000,0.003478
q_ind_36_pop_3,0.001553,0.000103,0.000000,0.012206
q_ind_37_pop_3,0.000409,0.000025,0.000000,0.003304
q_ind_38_pop_3,0.129930,0.130784,0.069299,0.181963
q_ind_39_pop_3,0.016097,0.011937,0.000000,0.055084
q_ind_40_pop_3,0.086895,0.082586,0.044555,0.148944
q_ind_41_pop_3,0.001249,0.000072,0.000000,0.010171
q_ind_42_pop_3,0.001295,0.000087,0.000000,0.010223
q_ind_43_pop_3,0.001522,0.000090,0.000000,0.012050
q_ind_44_pop_3,0.001336,0.000079,0.000000,0.011460
q_ind_45_pop_3,0.000569,0.000030,0.000000,0.005013
q_ind_46_pop_3,0.000984,0.000075,0.000000,0.007393
q_ind_47_pop_3,0.001501,0.000108,0.000000,0.011794
q_ind_48_pop_3,0.000973,0.000068,0.000000,0.007692
q_ind_49_pop_3,0.001161,0.000060,0.000000,0.010716
q_ind_50_pop_3,0.012054,0.002006,0.000000,0.065221
q_ind_51_pop_3,0.004490,0.000298,0.000000,0.035208
q_ind_52_pop_3,0.001163,0.000063,0.000000,0.009105
q_ind_53_pop_3,0.004534,0.000332,0.000000,0.031930
q_ind_54_pop_3,0.001482,0.000098,0.000000,0.012152
q_ind_55_pop_3,0.002562,0.000219,0.000000,0.019914
q_ind_56_pop_3,0.153823,0.154872,0.094433,0.210103
q_ind_57_pop_3,0.002385,0.000171,0.000000,0.017128
q_ind_58_pop_3,0.011407,0.004464,0.000000,0.053386
q_ind_59_pop_3,0.010323,0.001032,0.000000,0.062693
q_ind_60_pop_3,0.002497,0.000170,0.000000,0.019553
q_ind_61_pop_3,0.003892,0.000507,0.000000,0.024346
q_ind_62_pop_3,0.000755,0.000039,0.000000,0.006691
q_ind_63_pop_3,0.000625,0.000034,0.000000,0.005278
q_ind_64_pop_3,0.000569,0.000027,0.000000,0.004607
q_ind_65_pop_3,0.000854,0.000056,0.000000,0.006679
q_ind_66_pop_3,0.000618,0.000032,0.000000,0.005255
q_ind_67_pop_3,0.200686,0.200959,0.152884,0.248522
q_ind_68_pop_3,0.232953,0.232764,0.168020,0.299420
q_ind_69_pop_3,0.223631,0.223029,0.163289,0.286498
q_ind_70_pop_3,0.159242,0.159181,0.108803,0.211113
q_ind_71_pop_3,0.184163,0.184618,0.129345,0.239278
q_ind_72_pop_3,0.163642,0.163630,0.100896,0.226192
q_ind_73_pop_3,0.228090,0.228240,0.159574,0.292857
q_ind_74_pop_3,0.238226,0.238623,0.182723,0.294540
q_ind_75_pop_3,0.155347,0.155104,0.101968,0.210534
q_ind_76_pop_3,0.791394,0.791725,0.734365,0.845037
q_ind_77_pop_3,0.793254,0.792351,0.729204,0.859956
q_ind_78_pop_3,0.788915,0.789646,0.732007,0.841146
q_ind_79_pop_3,0.773895,0.775117,0.719568,0.824178
q_ind_80_pop_3,0.735132,0.735349,0.679752,0.791731
q_ind_81_pop_3,0.763319,0.763792,0.708562,0.816187
q_ind_82_pop_3,0.797002,0.797256,0.743246,0.850557
q_ind_83_pop_3,0.762867,0.763716,0.712548,0.810988
q_ind_84_pop_3,0.792631,0.793275,0.744682,0.836358
q_ind_85_pop_3,0.764077,0.764647,0.706963,0.822223
q_ind_86_pop_3,0.805382,0.805924,0.745907,0.862123
q_ind_87_pop_3,0.125139,0.122530,0.063688,0.198709
q_ind_88_pop_3,0.111966,0.112194,0.052307,0.172687
q_ind_89_pop_3,0.096696,0.098817,0.000024,0.178798
q_ind_90_pop_3,0.120606,0.122524,0.051728,0.181321
q_ind_91_pop_3,0.091918,0.091114,0.016992,0.167986
q_ind_92_pop_3,0.107981,0.109082,0.037466,0.170265
q_ind_93_pop_3,0.184939,0.184280,0.131704,0.236565
q_ind_94_pop_3,0.106543,0.107925,0.014047,0.187803
q_ind_95_pop_3,0.002075,0.000166,0.000000,0.014542
q_ind_96_pop_3,0.002239,0.000187,0.000000,0.015010
q_ind_97_pop_3,0.444061,0.444803,0.405463,0.477828
q_ind_98_pop_3,0.238457,0.237786,0.190492,0.289049
q_ind_99_pop_3,0.001211,0.000072,0.000000,0.009719
q_ind_100_pop_3,0.000582,0.000031,0.000000,0.004687
q_ind_101_pop_3,0.000370,0.000022,0.000000,0.003065
q_ind_102_pop_3,0.000925,0.000067,0.000000,0.007116
q_ind_103_pop_3,0.000349,0.000020,0.000000,0.002743
q_ind_104_pop_3,0.305135,0.304505,0.251635,0.360926
q_ind_105_pop_3,0.014119,0.009167,0.000000,0.050399
q_ind_106_pop_3,0.272903,0.269336,0.199888,0.363374
q_ind_107_pop_3,0.316874,0.317515,0.238458,0.394989
q_ind_108_pop_3,0.230370,0.236670,0.140190,0.293546
q_ind_109_pop_3,0.300344,0.300716,0.224492,0.381213
q_ind_110_pop_3,0.244948,0.245350,0.186413,0.305856
q_ind_111_pop_3,0.258707,0.254172,0.173952,0.351228
q_ind_112_pop_3,0.313460,0.312131,0.244187,0.383318
q_ind_113_pop_3,0.325852,0.324041,0.244442,0.425578
q_ind_114_pop_3,0.002037,0.000169,0.000000,0.015245
q_ind_115_pop_3,0.002627,0.000146,0.000000,0.021464
q_ind_116_pop_3,0.003886,0.000349,0.000000,0.024528
q_ind_117_pop_3,0.007678,0.000507,0.000000,0.051494
q_ind_118_pop_3,0.006116,0.001455,0.000000,0.031750
q_ind_119_pop_3,0.000718,0.000046,0.000000,0.005511
q_ind_120_pop_3,0.004248,0.000787,0.000000,0.022200
q_ind_121_pop_3,0.001444,0.000097,0.000000,0.010984
q_ind_122_pop_3,0.003789,0.000617,0.000000,0.020696
q_ind_123_pop_3,0.009342,0.000297,0.000000,0.078691
q_ind_124_pop_3,0.785746,0.786141,0.725940,0.847151
q_ind_125_pop_3,0.725624,0.725858,0.663243,0.789515
q_ind_126_pop_3,0.790713,0.790996,0.720520,0.856240
q_ind_127_pop_3,0.756659,0.756191,0.697261,0.817481
q_ind_128_pop_3,0.857954,0.858411,0.797829,0.913837
q_ind_129_pop_3,0.784809,0.785762,0.719219,0.848162
q_ind_130_pop_3,0.507526,0.499412,0.479872,0.581475
q_ind_131_pop_3,0.442504,0.441953,0.407019,0.484403
q_ind_132_pop_3,0.938266,0.937493,0.880213,0.997925
q_ind_133_pop_3,0.924107,0.925472,0.865857,0.977737
q_ind_134_pop_3,0.920517,0.920175,0.866659,0.978281
q_ind_135_pop_3,0.941953,0.942698,0.878508,0.997681
